SEF	1.0.0
ID	1
Name	Cluny
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1754	2	23	11	50	0	1026.3	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.29hPa|slp_cor=7.16hPa|drybulb_temp=3.3C|qc=0
1754	2	24	11	50	0	1027.2	origtime=12:00|Adjusted=Y|orig=28.1PinHg|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.29hPa|slp_cor=7.15hPa|drybulb_temp=4C|qc=0
1754	2	25	11	50	0	1031.8	origtime=12:00|Adjusted=Y|orig=28.23PinHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.87hPa|grav_cor=0.3hPa|slp_cor=7.16hPa|drybulb_temp=4.7C|qc=0
1754	2	26	11	50	0	1029.8	origtime=12:00|Adjusted=Y|orig=28.2PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.3hPa|slp_cor=7.05hPa|drybulb_temp=8.7C|qc=0
1754	2	27	11	50	0	1034	origtime=12:00|Adjusted=Y|orig=28.32PinHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.3hPa|slp_cor=7.06hPa|drybulb_temp=9.3C|qc=0
1754	2	28	11	50	0	1030.7	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.3hPa|slp_cor=7.12hPa|drybulb_temp=6C|qc=0
1754	3	1	11	50	0	1027.8	origtime=12:00|Adjusted=Y|orig=28.13PinHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.29hPa|slp_cor=7.1hPa|drybulb_temp=6C|qc=0
1754	3	2	11	50	0	1025.1	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.29hPa|slp_cor=7.01hPa|drybulb_temp=8.7C|qc=0
1754	3	3	11	50	0	1027.1	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.29hPa|slp_cor=7.1hPa|drybulb_temp=6C|qc=0
1754	3	4	11	50	0	1029.5	origtime=12:00|Adjusted=Y|orig=28.18PinHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.3hPa|slp_cor=7.1hPa|drybulb_temp=6.7C|qc=0
1754	3	5	11	50	0	1030.6	origtime=12:00|Adjusted=Y|orig=28.2PinHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.3hPa|slp_cor=7.15hPa|drybulb_temp=4.7C|qc=0
1754	3	6	11	50	0	1029.8	origtime=12:00|Adjusted=Y|orig=28.19PinHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.3hPa|slp_cor=7.1hPa|drybulb_temp=6.7C|qc=0
1754	3	7	11	50	0	1033	origtime=12:00|Adjusted=Y|orig=28.27PinHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.3hPa|slp_cor=7.15hPa|drybulb_temp=5.3C|qc=0
1754	3	8	11	50	0	1022.6	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.29hPa|slp_cor=7.1hPa|drybulb_temp=4.7C|qc=0
1754	3	9	11	50	0	1015.3	origtime=12:00|Adjusted=Y|orig=27.76PinHg|ATB=1.3C|PTC=Y|PGC=Y|temp_cor=-0.24hPa|grav_cor=0.29hPa|slp_cor=7.13hPa|drybulb_temp=1.3C|qc=0
1754	3	10	11	50	0	1016.7	origtime=12:00|Adjusted=Y|orig=27.8PinHg|ATB=1.3C|PTC=Y|PGC=Y|temp_cor=-0.24hPa|grav_cor=0.29hPa|slp_cor=7.14hPa|drybulb_temp=1.3C|qc=0
1754	3	11	11	50	0	1019.4	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=-2.7C|PTC=Y|PGC=Y|temp_cor=0.49hPa|grav_cor=0.29hPa|slp_cor=7.27hPa|drybulb_temp=-2.7C|qc=0
1754	3	12	11	50	0	1020.5	origtime=12:00|Adjusted=Y|orig=27.89PinHg|ATB=-1.3C|PTC=Y|PGC=Y|temp_cor=0.24hPa|grav_cor=0.29hPa|slp_cor=7.24hPa|drybulb_temp=-1.3C|qc=0
1754	3	13	11	50	0	1014.8	origtime=12:00|Adjusted=Y|orig=27.74PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=7.16hPa|drybulb_temp=0C|qc=0
1754	3	14	11	50	0	988.7	origtime=12:00|Adjusted=Y|orig=27.03PinHg|ATB=1.3C|PTC=Y|PGC=Y|temp_cor=-0.24hPa|grav_cor=0.28hPa|slp_cor=6.95hPa|drybulb_temp=1.3C|qc=0
1754	3	15	11	50	0	1003.7	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=-2.7C|PTC=Y|PGC=Y|temp_cor=0.48hPa|grav_cor=0.29hPa|slp_cor=7.15hPa|drybulb_temp=-2.7C|qc=0
1754	3	16	11	50	0	1009.1	origtime=12:00|Adjusted=Y|orig=27.57PinHg|ATB=-2.7C|PTC=Y|PGC=Y|temp_cor=0.48hPa|grav_cor=0.29hPa|slp_cor=7.19hPa|drybulb_temp=-2.7C|qc=0
1754	3	17	11	50	0	1009.5	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=-2.7C|PTC=Y|PGC=Y|temp_cor=0.48hPa|grav_cor=0.29hPa|slp_cor=7.2hPa|drybulb_temp=-2.7C|qc=0
1754	3	18	11	50	0	1012.8	origtime=12:00|Adjusted=Y|orig=27.68PinHg|ATB=-0.7C|PTC=Y|PGC=Y|temp_cor=0.12hPa|grav_cor=0.29hPa|slp_cor=7.17hPa|drybulb_temp=-0.7C|qc=0
1754	3	19	11	50	0	1015.3	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=-0.7C|PTC=Y|PGC=Y|temp_cor=0.12hPa|grav_cor=0.29hPa|slp_cor=7.19hPa|drybulb_temp=-0.7C|qc=0
1754	3	20	11	50	0	1024.5	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=2.7C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.29hPa|slp_cor=7.16hPa|drybulb_temp=2.7C|qc=0
1754	3	21	11	50	0	1013.1	origtime=12:00|Adjusted=Y|orig=27.74PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.29hPa|slp_cor=6.93hPa|drybulb_temp=8.7C|qc=0
1754	3	22	11	50	0	1026.4	origtime=12:00|Adjusted=Y|orig=28.09PinHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.29hPa|slp_cor=7.09hPa|drybulb_temp=6C|qc=0
1754	3	23	11	50	0	1025.9	origtime=12:00|Adjusted=Y|orig=28.05PinHg|ATB=1.3C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.29hPa|slp_cor=7.21hPa|drybulb_temp=1.3C|qc=0
1754	3	24	11	50	0	1020.6	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.29hPa|slp_cor=7.1hPa|drybulb_temp=4C|qc=0
1754	3	25	11	50	0	1013.9	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.22hPa|grav_cor=0.29hPa|slp_cor=6.99hPa|drybulb_temp=6.7C|qc=0
1754	3	26	11	50	0	1015.5	origtime=12:00|Adjusted=Y|orig=27.8PinHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.29hPa|slp_cor=6.96hPa|drybulb_temp=8C|qc=0
1754	3	27	11	50	0	1019.6	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.29hPa|slp_cor=6.96hPa|drybulb_temp=9.3C|qc=0
1754	3	28	11	50	0	1021.4	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.29hPa|slp_cor=6.97hPa|drybulb_temp=9.3C|qc=0
1754	3	29	11	50	0	1022.3	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.29hPa|slp_cor=7.08hPa|drybulb_temp=5.3C|qc=0
1754	3	30	11	50	0	1014	origtime=12:00|Adjusted=Y|orig=27.73PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.29hPa|slp_cor=7.07hPa|drybulb_temp=3.3C|qc=0
1754	3	31	11	50	0	1013.5	origtime=12:00|Adjusted=Y|orig=27.7PinHg|ATB=0.7C|PTC=Y|PGC=Y|temp_cor=-0.12hPa|grav_cor=0.29hPa|slp_cor=7.14hPa|drybulb_temp=0.7C|qc=0
1754	4	1	11	50	0	1004.2	origtime=12:00|Adjusted=Y|orig=27.46PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.29hPa|slp_cor=7hPa|drybulb_temp=3.3C|qc=0
1754	4	2	11	50	0	1003.6	origtime=12:00|Adjusted=Y|orig=27.48PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.29hPa|slp_cor=6.83hPa|drybulb_temp=10C|qc=0
1754	4	3	11	50	0	1022.9	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.29hPa|slp_cor=7.1hPa|drybulb_temp=4.7C|qc=0
1754	4	4	11	50	0	1016.6	origtime=12:00|Adjusted=Y|orig=27.84PinHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.29hPa|slp_cor=6.91hPa|drybulb_temp=10.7C|qc=0
1754	4	5	11	50	0	1019.3	origtime=12:00|Adjusted=Y|orig=27.93PinHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.45hPa|grav_cor=0.29hPa|slp_cor=6.86hPa|drybulb_temp=13.3C|qc=0
1754	4	6	11	50	0	1013.3	origtime=12:00|Adjusted=Y|orig=27.77PinHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.29hPa|slp_cor=6.79hPa|drybulb_temp=14.7C|qc=0
1754	4	7	11	50	0	1015.4	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=14.7C|qc=0
1754	4	8	11	50	0	1017.2	origtime=12:00|Adjusted=Y|orig=27.87PinHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.44hPa|grav_cor=0.29hPa|slp_cor=6.85hPa|drybulb_temp=13.3C|qc=0
1754	4	9	11	50	0	1018.5	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=14C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.29hPa|slp_cor=6.84hPa|drybulb_temp=14C|qc=0
1754	4	10	11	50	0	1020.5	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.45hPa|grav_cor=0.29hPa|slp_cor=6.87hPa|drybulb_temp=13.3C|qc=0
1754	4	11	11	50	0	1021.5	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.29hPa|slp_cor=6.94hPa|drybulb_temp=10.7C|qc=0
1754	4	12	11	50	0	1025.4	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.29hPa|slp_cor=7hPa|drybulb_temp=9.3C|qc=0
1754	4	13	11	50	0	1025.1	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.29hPa|slp_cor=6.96hPa|drybulb_temp=10.7C|qc=0
1754	4	14	11	50	0	1020.8	origtime=12:00|Adjusted=Y|orig=27.93PinHg|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.29hPa|slp_cor=7.01hPa|drybulb_temp=7.3C|qc=0
1754	4	15	11	50	0	1010.6	origtime=12:00|Adjusted=Y|orig=27.63PinHg|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.29hPa|slp_cor=7.03hPa|drybulb_temp=4C|qc=0
1754	4	16	11	50	0	1010.8	origtime=12:00|Adjusted=Y|orig=27.63PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.29hPa|slp_cor=7.05hPa|drybulb_temp=3.3C|qc=0
1754	4	17	11	50	0	1011.9	origtime=12:00|Adjusted=Y|orig=27.66PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.29hPa|slp_cor=7.05hPa|drybulb_temp=3.3C|qc=0
1754	4	18	11	50	0	1001.8	origtime=12:00|Adjusted=Y|orig=27.37PinHg|ATB=1.3C|PTC=Y|PGC=Y|temp_cor=-0.24hPa|grav_cor=0.29hPa|slp_cor=7.03hPa|drybulb_temp=1.3C|qc=0
1754	4	19	11	50	0	1009.5	origtime=12:00|Adjusted=Y|orig=27.6PinHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.85hPa|grav_cor=0.29hPa|slp_cor=7hPa|drybulb_temp=4.7C|qc=0
1754	4	20	11	50	0	1019.9	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.29hPa|slp_cor=7.01hPa|drybulb_temp=7.3C|qc=0
1754	4	21	11	50	0	1014.3	origtime=12:00|Adjusted=Y|orig=27.76PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.29hPa|slp_cor=6.9hPa|drybulb_temp=10C|qc=0
1754	4	22	11	50	0	1021.8	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.59hPa|grav_cor=0.29hPa|slp_cor=6.99hPa|drybulb_temp=8.7C|qc=0
1754	4	23	11	50	0	1028.2	origtime=12:00|Adjusted=Y|orig=28.13PinHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.48hPa|grav_cor=0.29hPa|slp_cor=7.05hPa|drybulb_temp=8C|qc=0
1754	4	24	11	50	0	1026.9	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.29hPa|slp_cor=6.97hPa|drybulb_temp=10.7C|qc=0
1754	4	25	11	50	0	1021.3	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=12C|PTC=Y|PGC=Y|temp_cor=-2.2hPa|grav_cor=0.29hPa|slp_cor=6.9hPa|drybulb_temp=12C|qc=0
1754	4	26	11	50	0	1018.1	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=16.7C|qc=0
1754	4	27	11	50	0	1016.1	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=14.7C|qc=0
1754	4	28	11	50	0	1016.7	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.81hPa|grav_cor=0.29hPa|slp_cor=6.79hPa|drybulb_temp=15.3C|qc=0
1754	4	29	11	50	0	1014.9	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.41hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=18.7C|qc=0
1754	4	30	11	50	0	1022	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.94hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=16C|qc=0
1754	5	1	11	50	0	1019.4	origtime=12:00|Adjusted=Y|orig=27.93PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.29hPa|slp_cor=6.78hPa|drybulb_temp=16.7C|qc=0
1754	5	2	11	50	0	1020.8	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.19hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=17.3C|qc=0
1754	5	3	11	50	0	1021.8	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-2.33hPa|grav_cor=0.29hPa|slp_cor=6.89hPa|drybulb_temp=12.7C|qc=0
1754	5	4	11	50	0	1015.9	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.44hPa|grav_cor=0.29hPa|slp_cor=6.83hPa|drybulb_temp=13.3C|qc=0
1754	5	5	11	50	0	1007.1	origtime=12:00|Adjusted=Y|orig=27.61PinHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.75hPa|grav_cor=0.29hPa|slp_cor=6.6hPa|drybulb_temp=20.7C|qc=0
1754	5	6	11	50	0	1010.2	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.03hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=16.7C|qc=0
1754	5	7	11	50	0	1003.5	origtime=12:00|Adjusted=Y|orig=27.49PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.13hPa|grav_cor=0.29hPa|slp_cor=6.65hPa|drybulb_temp=17.3C|qc=0
1754	5	8	11	50	0	1002.8	origtime=12:00|Adjusted=Y|orig=27.47PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.13hPa|grav_cor=0.29hPa|slp_cor=6.65hPa|drybulb_temp=17.3C|qc=0
1754	5	9	11	50	0	1005.1	origtime=12:00|Adjusted=Y|orig=27.52PinHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.77hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=15.3C|qc=0
1754	5	10	11	50	0	1011	origtime=12:00|Adjusted=Y|orig=27.66PinHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-2.06hPa|grav_cor=0.29hPa|slp_cor=6.84hPa|drybulb_temp=11.3C|qc=0
1754	5	11	11	50	0	1016.1	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.29hPa|slp_cor=6.91hPa|drybulb_temp=10C|qc=0
1754	5	12	11	50	0	1019.4	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=16.7C|qc=0
1754	5	13	11	50	0	1019.8	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.43hPa|grav_cor=0.29hPa|slp_cor=6.73hPa|drybulb_temp=18.7C|qc=0
1754	5	14	11	50	0	1025.6	origtime=12:00|Adjusted=Y|orig=28.1PinHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.45hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=18.7C|qc=0
1754	5	15	11	50	0	1025.9	origtime=12:00|Adjusted=Y|orig=28.1PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.2hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=17.3C|qc=0
1754	5	16	11	50	0	1014.8	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=24C|PTC=Y|PGC=Y|temp_cor=-4.39hPa|grav_cor=0.29hPa|slp_cor=6.58hPa|drybulb_temp=24C|qc=0
1754	5	17	11	50	0	1010.7	origtime=12:00|Adjusted=Y|orig=27.72PinHg|ATB=24.7C|PTC=Y|PGC=Y|temp_cor=-4.49hPa|grav_cor=0.29hPa|slp_cor=6.53hPa|drybulb_temp=24.7C|qc=0
1754	5	18	11	50	0	1018.1	origtime=12:00|Adjusted=Y|orig=27.87PinHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.81hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=15.3C|qc=0
1754	5	19	11	50	0	1018.6	origtime=12:00|Adjusted=Y|orig=27.89PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.05hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=16.7C|qc=0
1754	5	20	11	50	0	1011.7	origtime=12:00|Adjusted=Y|orig=27.73PinHg|ATB=22C|PTC=Y|PGC=Y|temp_cor=-4.01hPa|grav_cor=0.29hPa|slp_cor=6.6hPa|drybulb_temp=22C|qc=0
1754	5	21	11	50	0	1010.7	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.25hPa|grav_cor=0.29hPa|slp_cor=6.56hPa|drybulb_temp=23.3C|qc=0
1754	5	22	11	50	0	1011.9	origtime=12:00|Adjusted=Y|orig=27.72PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=19.3C|qc=0
1754	5	23	11	50	0	1014.6	origtime=12:00|Adjusted=Y|orig=27.77PinHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.8hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=15.3C|qc=0
1754	5	24	11	50	0	1012.7	origtime=12:00|Adjusted=Y|orig=27.72PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.91hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=16C|qc=0
1754	5	25	11	50	0	1015.6	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=14C|PTC=Y|PGC=Y|temp_cor=-2.56hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=14C|qc=0
1754	5	26	11	50	0	1016.8	origtime=12:00|Adjusted=Y|orig=27.84PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=17.3C|qc=0
1754	5	27	11	50	0	1018.2	origtime=12:00|Adjusted=Y|orig=27.87PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.29hPa|slp_cor=6.78hPa|drybulb_temp=16C|qc=0
1754	5	28	11	50	0	1021.8	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.94hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=16C|qc=0
1754	5	29	11	50	0	1020.6	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.45hPa|grav_cor=0.29hPa|slp_cor=6.86hPa|drybulb_temp=13.3C|qc=0
1754	5	30	11	50	0	1016	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=18C|qc=0
1754	5	31	11	50	0	1016.4	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.27hPa|grav_cor=0.29hPa|slp_cor=6.6hPa|drybulb_temp=23.3C|qc=0
1754	6	1	11	50	0	1014.9	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=22C|PTC=Y|PGC=Y|temp_cor=-4.02hPa|grav_cor=0.29hPa|slp_cor=6.62hPa|drybulb_temp=22C|qc=0
1754	6	2	11	50	0	1013	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.77hPa|grav_cor=0.29hPa|slp_cor=6.64hPa|drybulb_temp=20.7C|qc=0
1754	6	3	11	50	0	1014.8	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.53hPa|grav_cor=0.29hPa|slp_cor=6.68hPa|drybulb_temp=19.3C|qc=0
1754	6	4	11	50	0	1017.8	origtime=12:00|Adjusted=Y|orig=27.87PinHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.42hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=18.7C|qc=0
1754	6	5	11	50	0	1013.8	origtime=12:00|Adjusted=Y|orig=27.78PinHg|ATB=22.7C|PTC=Y|PGC=Y|temp_cor=-4.14hPa|grav_cor=0.29hPa|slp_cor=6.6hPa|drybulb_temp=22.7C|qc=0
1754	6	6	11	50	0	1018.2	origtime=12:00|Adjusted=Y|orig=27.87PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=17.3C|qc=0
1754	6	7	11	50	0	1014.9	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.53hPa|grav_cor=0.29hPa|slp_cor=6.68hPa|drybulb_temp=19.3C|qc=0
1754	6	8	11	50	0	1019.4	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.42hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=18.7C|qc=0
1754	6	9	11	50	0	1018	origtime=12:00|Adjusted=Y|orig=27.88PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.66hPa|grav_cor=0.29hPa|slp_cor=6.68hPa|drybulb_temp=20C|qc=0
1754	6	10	11	50	0	1011.4	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.79hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=15.3C|qc=0
1754	6	11	11	50	0	1021.8	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=18C|qc=0
1754	6	12	11	50	0	1026.7	origtime=12:00|Adjusted=Y|orig=28.1PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.2hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=17.3C|qc=0
