SEF	1.0.0
ID	3
Name	Cotte
Lat	48.98
Lon	2.32
Alt	106.5
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1783	3	21	11	50	0	1009.5	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.44hPa|grav_cor=0.29hPa|slp_cor=12.66hPa|drybulb_temp=15C|qc=0
1783	3	22	11	50	0	1016.4	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=15.1C|PTC=Y|PGC=Y|temp_cor=-2.48hPa|grav_cor=0.29hPa|slp_cor=12.73hPa|drybulb_temp=15.1C|qc=0
1783	3	23	11	50	0	1016.9	origtime=12:00|Adjusted=Y|orig=27.88PinHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-2.7hPa|grav_cor=0.29hPa|slp_cor=12.68hPa|drybulb_temp=16.4C|qc=0
1783	3	24	11	50	0	1015.7	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.29hPa|slp_cor=12.95hPa|drybulb_temp=10.1C|qc=0
1783	3	25	11	50	0	1018.3	origtime=12:00|Adjusted=Y|orig=27.88PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.29hPa|slp_cor=13.04hPa|drybulb_temp=8.8C|qc=0
1783	3	26	11	50	0	1001.8	origtime=12:00|Adjusted=Y|orig=27.44PinHg|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.28hPa|slp_cor=12.72hPa|drybulb_temp=11.4C|qc=0
1783	3	27	11	50	0	991	origtime=12:00|Adjusted=Y|orig=27.11PinHg|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.28hPa|slp_cor=12.8hPa|drybulb_temp=6.3C|qc=0
1783	3	28	11	50	0	1008.8	origtime=12:00|Adjusted=Y|orig=27.59PinHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.29hPa|slp_cor=13.09hPa|drybulb_temp=5C|qc=0
1783	3	29	11	50	0	1029.4	origtime=12:00|Adjusted=Y|orig=28.15PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.29hPa|slp_cor=13.42hPa|drybulb_temp=3.8C|qc=0
1783	3	30	11	50	0	1031.4	origtime=12:00|Adjusted=Y|orig=28.22PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.29hPa|slp_cor=13.27hPa|drybulb_temp=7.5C|qc=0
1783	3	31	11	50	0	1027.8	origtime=12:00|Adjusted=Y|orig=28.14PinHg|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.29hPa|slp_cor=13.1hPa|drybulb_temp=10.1C|qc=0
1783	4	1	11	50	0	1030.1	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.29hPa|slp_cor=13.07hPa|drybulb_temp=11.4C|qc=0
1783	4	2	11	50	0	1030.6	origtime=12:00|Adjusted=Y|orig=28.26PinHg|ATB=17.7C|PTC=Y|PGC=Y|temp_cor=-2.95hPa|grav_cor=0.29hPa|slp_cor=12.79hPa|drybulb_temp=17.7C|qc=0
1783	4	3	11	50	0	1031.1	origtime=12:00|Adjusted=Y|orig=28.27PinHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.29hPa|slp_cor=12.81hPa|drybulb_temp=17.6C|qc=0
1783	4	4	11	50	0	1029.4	origtime=12:00|Adjusted=Y|orig=28.24PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.33hPa|grav_cor=0.29hPa|slp_cor=12.68hPa|drybulb_temp=20C|qc=0
1783	4	5	11	50	0	1032.2	origtime=12:00|Adjusted=Y|orig=28.3PinHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.29hPa|slp_cor=12.82hPa|drybulb_temp=17.6C|qc=0
1783	4	6	11	50	0	1035.6	origtime=12:00|Adjusted=Y|orig=28.37PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.31hPa|grav_cor=0.29hPa|slp_cor=13.03hPa|drybulb_temp=13.8C|qc=0
1783	4	7	11	50	0	1029.5	origtime=12:00|Adjusted=Y|orig=28.22PinHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-2.73hPa|grav_cor=0.29hPa|slp_cor=12.84hPa|drybulb_temp=16.4C|qc=0
1783	4	8	11	50	0	1023.4	origtime=12:00|Adjusted=Y|orig=28.09PinHg|ATB=23.9C|PTC=Y|PGC=Y|temp_cor=-3.95hPa|grav_cor=0.29hPa|slp_cor=12.44hPa|drybulb_temp=23.9C|qc=0
1783	4	9	11	50	0	1022.6	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=23.9C|PTC=Y|PGC=Y|temp_cor=-3.95hPa|grav_cor=0.29hPa|slp_cor=12.43hPa|drybulb_temp=23.9C|qc=0
1783	4	10	11	50	0	1018.9	origtime=12:00|Adjusted=Y|orig=27.95PinHg|ATB=21.4C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.29hPa|slp_cor=12.49hPa|drybulb_temp=21.4C|qc=0
1783	4	11	11	50	0	1010.4	origtime=12:00|Adjusted=Y|orig=27.68PinHg|ATB=15.1C|PTC=Y|PGC=Y|temp_cor=-2.45hPa|grav_cor=0.29hPa|slp_cor=12.66hPa|drybulb_temp=15.1C|qc=0
1783	4	12	11	50	0	1013.2	origtime=12:00|Adjusted=Y|orig=27.74PinHg|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.29hPa|slp_cor=12.79hPa|drybulb_temp=12.7C|qc=0
1783	4	13	11	50	0	1022.8	origtime=12:00|Adjusted=Y|orig=28.03PinHg|ATB=17.7C|PTC=Y|PGC=Y|temp_cor=-2.92hPa|grav_cor=0.29hPa|slp_cor=12.7hPa|drybulb_temp=17.7C|qc=0
1783	4	14	11	50	0	1025.6	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.92hPa|grav_cor=0.29hPa|slp_cor=12.73hPa|drybulb_temp=17.6C|qc=0
1783	4	15	11	50	0	1024.1	origtime=12:00|Adjusted=Y|orig=28.05PinHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.3hPa|grav_cor=0.29hPa|slp_cor=12.88hPa|drybulb_temp=13.9C|qc=0
1783	4	16	11	50	0	1026.9	origtime=12:00|Adjusted=Y|orig=28.13PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.48hPa|grav_cor=0.29hPa|slp_cor=12.87hPa|drybulb_temp=15C|qc=0
1783	4	17	11	50	0	1029.9	origtime=12:00|Adjusted=Y|orig=28.24PinHg|ATB=20.1C|PTC=Y|PGC=Y|temp_cor=-3.34hPa|grav_cor=0.29hPa|slp_cor=12.68hPa|drybulb_temp=20.1C|qc=0
1783	4	18	11	50	0	1027.6	origtime=12:00|Adjusted=Y|orig=28.19PinHg|ATB=21.5C|PTC=Y|PGC=Y|temp_cor=-3.56hPa|grav_cor=0.29hPa|slp_cor=12.59hPa|drybulb_temp=21.5C|qc=0
1783	4	19	11	50	0	1020.2	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=27.6C|PTC=Y|PGC=Y|temp_cor=-4.56hPa|grav_cor=0.29hPa|slp_cor=12.25hPa|drybulb_temp=27.6C|qc=0
1783	4	20	11	50	0	1019.8	origtime=12:00|Adjusted=Y|orig=27.95PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.29hPa|slp_cor=12.67hPa|drybulb_temp=17.5C|qc=0
1783	4	21	11	50	0	1019.6	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=9C|PTC=Y|PGC=Y|temp_cor=-1.47hPa|grav_cor=0.29hPa|slp_cor=13.04hPa|drybulb_temp=9C|qc=0
1783	4	22	11	50	0	1016.1	origtime=12:00|Adjusted=Y|orig=27.78PinHg|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.29hPa|slp_cor=13.12hPa|drybulb_temp=6.4C|qc=0
1783	4	23	11	50	0	1016.8	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.29hPa|slp_cor=12.96hPa|drybulb_temp=10.1C|qc=0
1783	4	24	11	50	0	1016.8	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.29hPa|slp_cor=12.96hPa|drybulb_temp=10C|qc=0
1783	4	25	11	50	0	1019.6	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.29hPa|slp_cor=12.94hPa|drybulb_temp=11.3C|qc=0
1783	4	26	11	50	0	1020.1	origtime=12:00|Adjusted=Y|orig=27.95PinHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-2.7hPa|grav_cor=0.29hPa|slp_cor=12.72hPa|drybulb_temp=16.4C|qc=0
1783	4	27	11	50	0	1019.3	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=17.7C|PTC=Y|PGC=Y|temp_cor=-2.91hPa|grav_cor=0.29hPa|slp_cor=12.65hPa|drybulb_temp=17.7C|qc=0
1783	4	28	11	50	0	1018.3	origtime=12:00|Adjusted=Y|orig=27.93PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.29hPa|slp_cor=12.49hPa|drybulb_temp=21.2C|qc=0
1783	4	29	11	50	0	1018.5	origtime=12:00|Adjusted=Y|orig=27.93PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.29hPa|slp_cor=12.54hPa|drybulb_temp=20C|qc=0
1783	4	30	11	50	0	1018.7	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=23.9C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.29hPa|slp_cor=12.38hPa|drybulb_temp=23.9C|qc=0
1783	5	1	11	50	0	1019.3	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-3.71hPa|grav_cor=0.29hPa|slp_cor=12.45hPa|drybulb_temp=22.5C|qc=0
1783	5	2	11	50	0	1016.5	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-2.49hPa|grav_cor=0.29hPa|slp_cor=12.73hPa|drybulb_temp=15.2C|qc=0
1783	5	3	11	50	0	1013.3	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.26hPa|grav_cor=0.29hPa|slp_cor=12.74hPa|drybulb_temp=13.8C|qc=0
1783	5	4	11	50	0	1012	origtime=12:00|Adjusted=Y|orig=27.74PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.29hPa|slp_cor=12.51hPa|drybulb_temp=18.8C|qc=0
1783	5	5	11	50	0	1011.7	origtime=12:00|Adjusted=Y|orig=27.74PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.29hPa|slp_cor=12.46hPa|drybulb_temp=20C|qc=0
1783	5	6	11	50	0	1011.4	origtime=12:00|Adjusted=Y|orig=27.73PinHg|ATB=19C|PTC=Y|PGC=Y|temp_cor=-3.09hPa|grav_cor=0.29hPa|slp_cor=12.5hPa|drybulb_temp=19C|qc=0
1783	5	7	11	50	0	1013.7	origtime=12:00|Adjusted=Y|orig=27.76PinHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.28hPa|grav_cor=0.29hPa|slp_cor=12.75hPa|drybulb_temp=13.9C|qc=0
1783	5	8	11	50	0	1017.6	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-1.87hPa|grav_cor=0.29hPa|slp_cor=12.91hPa|drybulb_temp=11.4C|qc=0
1783	5	9	11	50	0	1020.1	origtime=12:00|Adjusted=Y|orig=27.93PinHg|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.29hPa|slp_cor=12.88hPa|drybulb_temp=12.7C|qc=0
1783	5	10	11	50	0	1014.5	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-2.87hPa|grav_cor=0.29hPa|slp_cor=12.6hPa|drybulb_temp=17.5C|qc=0
1783	5	11	11	50	0	1010.7	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.29hPa|slp_cor=12.5hPa|drybulb_temp=18.8C|qc=0
1783	5	12	11	50	0	1014.7	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=21.4C|PTC=Y|PGC=Y|temp_cor=-3.51hPa|grav_cor=0.29hPa|slp_cor=12.44hPa|drybulb_temp=21.4C|qc=0
1783	5	13	11	50	0	1017.3	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=12.6C|PTC=Y|PGC=Y|temp_cor=-2.07hPa|grav_cor=0.29hPa|slp_cor=12.85hPa|drybulb_temp=12.6C|qc=0
1783	5	14	11	50	0	1015.7	origtime=12:00|Adjusted=Y|orig=27.88PinHg|ATB=24C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.29hPa|slp_cor=12.34hPa|drybulb_temp=24C|qc=0
1783	5	15	11	50	0	1018.5	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-3.7hPa|grav_cor=0.29hPa|slp_cor=12.44hPa|drybulb_temp=22.5C|qc=0
1783	5	16	11	50	0	1018.7	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=23.9C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.29hPa|slp_cor=12.38hPa|drybulb_temp=23.9C|qc=0
1783	5	17	11	50	0	1016.7	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.11hPa|grav_cor=0.29hPa|slp_cor=12.31hPa|drybulb_temp=25C|qc=0
1783	5	18	11	50	0	1012.2	origtime=12:00|Adjusted=Y|orig=27.73PinHg|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-2.48hPa|grav_cor=0.29hPa|slp_cor=12.67hPa|drybulb_temp=15.2C|qc=0
1783	5	19	11	50	0	1013	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-2.49hPa|grav_cor=0.29hPa|slp_cor=12.68hPa|drybulb_temp=15.2C|qc=0
1783	5	20	11	50	0	1009.4	origtime=12:00|Adjusted=Y|orig=27.72PinHg|ATB=26.3C|PTC=Y|PGC=Y|temp_cor=-4.29hPa|grav_cor=0.29hPa|slp_cor=12.17hPa|drybulb_temp=26.3C|qc=0
1783	5	21	11	50	0	1010.7	origtime=12:00|Adjusted=Y|orig=27.74PinHg|ATB=25.1C|PTC=Y|PGC=Y|temp_cor=-4.1hPa|grav_cor=0.29hPa|slp_cor=12.24hPa|drybulb_temp=25.1C|qc=0
1783	5	22	11	50	0	1005.3	origtime=12:00|Adjusted=Y|orig=27.6PinHg|ATB=26.4C|PTC=Y|PGC=Y|temp_cor=-4.29hPa|grav_cor=0.29hPa|slp_cor=12.12hPa|drybulb_temp=26.4C|qc=0
1783	5	23	11	50	0	1002.9	origtime=12:00|Adjusted=Y|orig=27.46PinHg|ATB=12.6C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.28hPa|slp_cor=12.67hPa|drybulb_temp=12.6C|qc=0
1783	5	24	11	50	0	1009.9	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.29hPa|slp_cor=12.64hPa|drybulb_temp=15.2C|qc=0
1783	5	25	11	50	0	1007.7	origtime=12:00|Adjusted=Y|orig=27.62PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.05hPa|grav_cor=0.29hPa|slp_cor=12.46hPa|drybulb_temp=18.8C|qc=0
1783	5	26	11	50	0	1006.2	origtime=12:00|Adjusted=Y|orig=27.53PinHg|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.29hPa|slp_cor=12.82hPa|drybulb_temp=10.1C|qc=0
1783	5	27	11	50	0	1005.1	origtime=12:00|Adjusted=Y|orig=27.52PinHg|ATB=12.6C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.28hPa|slp_cor=12.7hPa|drybulb_temp=12.6C|qc=0
1783	5	28	11	50	0	1006.9	origtime=12:00|Adjusted=Y|orig=27.56PinHg|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.29hPa|slp_cor=12.83hPa|drybulb_temp=10.2C|qc=0
1783	5	29	11	50	0	1011	origtime=12:00|Adjusted=Y|orig=27.68PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.29hPa|slp_cor=12.78hPa|drybulb_temp=12.5C|qc=0
1783	5	30	11	50	0	1013.2	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=21.4C|PTC=Y|PGC=Y|temp_cor=-3.5hPa|grav_cor=0.29hPa|slp_cor=12.42hPa|drybulb_temp=21.4C|qc=0
1783	5	31	11	50	0	1018.3	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.1hPa|grav_cor=0.29hPa|slp_cor=12.59hPa|drybulb_temp=18.9C|qc=0
1783	6	1	11	50	0	1013.5	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.29hPa|slp_cor=12.48hPa|drybulb_temp=20C|qc=0
1783	6	2	11	50	0	1009.7	origtime=12:00|Adjusted=Y|orig=27.69PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.46hPa|grav_cor=0.29hPa|slp_cor=12.38hPa|drybulb_temp=21.2C|qc=0
1783	6	3	11	50	0	1012.4	origtime=12:00|Adjusted=Y|orig=27.77PinHg|ATB=21.5C|PTC=Y|PGC=Y|temp_cor=-3.51hPa|grav_cor=0.29hPa|slp_cor=12.41hPa|drybulb_temp=21.5C|qc=0
1783	6	4	11	50	0	1012.4	origtime=12:00|Adjusted=Y|orig=27.77PinHg|ATB=21.5C|PTC=Y|PGC=Y|temp_cor=-3.51hPa|grav_cor=0.29hPa|slp_cor=12.41hPa|drybulb_temp=21.5C|qc=0
1783	6	5	11	50	0	1019	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=25.1C|PTC=Y|PGC=Y|temp_cor=-4.13hPa|grav_cor=0.29hPa|slp_cor=12.34hPa|drybulb_temp=25.1C|qc=0
1783	6	6	11	50	0	1023.6	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.1hPa|grav_cor=0.29hPa|slp_cor=12.66hPa|drybulb_temp=18.8C|qc=0
1783	6	7	11	50	0	1023.6	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.29hPa|slp_cor=12.55hPa|drybulb_temp=21.3C|qc=0
1783	6	8	11	50	0	1022.8	origtime=12:00|Adjusted=Y|orig=28.05PinHg|ATB=20.1C|PTC=Y|PGC=Y|temp_cor=-3.32hPa|grav_cor=0.29hPa|slp_cor=12.59hPa|drybulb_temp=20.1C|qc=0
1783	6	9	11	50	0	1018.2	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-3.92hPa|grav_cor=0.29hPa|slp_cor=12.38hPa|drybulb_temp=23.8C|qc=0
1783	6	10	11	50	0	1018	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.29hPa|slp_cor=12.38hPa|drybulb_temp=23.8C|qc=0
1783	6	11	11	50	0	1010.4	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=20.2C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.29hPa|slp_cor=12.43hPa|drybulb_temp=20.2C|qc=0
1783	6	12	11	50	0	1005.9	origtime=12:00|Adjusted=Y|orig=27.57PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-2.85hPa|grav_cor=0.29hPa|slp_cor=12.49hPa|drybulb_temp=17.5C|qc=0
1783	6	13	11	50	0	1010.1	origtime=12:00|Adjusted=Y|orig=27.69PinHg|ATB=17.7C|PTC=Y|PGC=Y|temp_cor=-2.89hPa|grav_cor=0.29hPa|slp_cor=12.54hPa|drybulb_temp=17.7C|qc=0
1783	6	14	11	50	0	1006.6	origtime=12:00|Adjusted=Y|orig=27.64PinHg|ATB=26.4C|PTC=Y|PGC=Y|temp_cor=-4.29hPa|grav_cor=0.29hPa|slp_cor=12.13hPa|drybulb_temp=26.4C|qc=0
1783	6	15	11	50	0	1001.5	origtime=12:00|Adjusted=Y|orig=27.46PinHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.28hPa|slp_cor=12.38hPa|drybulb_temp=18.9C|qc=0
1783	6	16	11	50	0	1008.1	origtime=12:00|Adjusted=Y|orig=27.62PinHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-2.67hPa|grav_cor=0.29hPa|slp_cor=12.57hPa|drybulb_temp=16.4C|qc=0
1783	6	17	11	50	0	1009.2	origtime=12:00|Adjusted=Y|orig=27.66PinHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.86hPa|grav_cor=0.29hPa|slp_cor=12.53hPa|drybulb_temp=17.6C|qc=0
1783	6	18	11	50	0	1010.9	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.87hPa|grav_cor=0.29hPa|slp_cor=12.55hPa|drybulb_temp=17.6C|qc=0
1783	6	19	11	50	0	1005.9	origtime=12:00|Adjusted=Y|orig=27.56PinHg|ATB=16.3C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.29hPa|slp_cor=12.55hPa|drybulb_temp=16.3C|qc=0
1783	6	20	11	50	0	1007.6	origtime=12:00|Adjusted=Y|orig=27.62PinHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.29hPa|slp_cor=12.46hPa|drybulb_temp=18.9C|qc=0
1783	6	21	11	50	0	1014.2	origtime=12:00|Adjusted=Y|orig=27.8PinHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.89hPa|grav_cor=0.29hPa|slp_cor=12.59hPa|drybulb_temp=17.6C|qc=0
1783	6	22	11	50	0	1027.2	origtime=12:00|Adjusted=Y|orig=28.15PinHg|ATB=16.3C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.29hPa|slp_cor=12.81hPa|drybulb_temp=16.3C|qc=0
1783	6	23	11	50	0	1027.4	origtime=12:00|Adjusted=Y|orig=28.18PinHg|ATB=21.4C|PTC=Y|PGC=Y|temp_cor=-3.55hPa|grav_cor=0.29hPa|slp_cor=12.59hPa|drybulb_temp=21.4C|qc=0
1783	6	24	11	50	0	1022.3	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=25.1C|PTC=Y|PGC=Y|temp_cor=-4.15hPa|grav_cor=0.29hPa|slp_cor=12.37hPa|drybulb_temp=25.1C|qc=0
1783	6	25	11	50	0	1019	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=28.8C|PTC=Y|PGC=Y|temp_cor=-4.75hPa|grav_cor=0.29hPa|slp_cor=12.18hPa|drybulb_temp=28.8C|qc=0
1783	6	26	11	50	0	1019.8	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=26.4C|PTC=Y|PGC=Y|temp_cor=-4.35hPa|grav_cor=0.29hPa|slp_cor=12.29hPa|drybulb_temp=26.4C|qc=0
1783	6	27	11	50	0	1021.6	origtime=12:00|Adjusted=Y|orig=28.03PinHg|ATB=22.6C|PTC=Y|PGC=Y|temp_cor=-3.73hPa|grav_cor=0.29hPa|slp_cor=12.47hPa|drybulb_temp=22.6C|qc=0
1783	6	28	11	50	0	1021.8	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=28.8C|PTC=Y|PGC=Y|temp_cor=-4.75hPa|grav_cor=0.29hPa|slp_cor=12.22hPa|drybulb_temp=28.8C|qc=0
1783	6	29	11	50	0	1023.3	origtime=12:00|Adjusted=Y|orig=28.1PinHg|ATB=27.7C|PTC=Y|PGC=Y|temp_cor=-4.58hPa|grav_cor=0.29hPa|slp_cor=12.28hPa|drybulb_temp=27.7C|qc=0
1783	6	30	11	50	0	1023.3	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=30.2C|PTC=Y|PGC=Y|temp_cor=-5hPa|grav_cor=0.29hPa|slp_cor=12.18hPa|drybulb_temp=30.2C|qc=0
1783	7	1	11	50	0	1019.3	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=31.3C|PTC=Y|PGC=Y|temp_cor=-5.17hPa|grav_cor=0.29hPa|slp_cor=12.09hPa|drybulb_temp=31.3C|qc=0
1783	7	2	11	50	0	1020.3	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=33.8C|PTC=Y|PGC=Y|temp_cor=-5.57hPa|grav_cor=0.29hPa|slp_cor=12.01hPa|drybulb_temp=33.8C|qc=0
1783	7	3	11	50	0	1025.9	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=26.4C|PTC=Y|PGC=Y|temp_cor=-4.38hPa|grav_cor=0.29hPa|slp_cor=12.36hPa|drybulb_temp=26.4C|qc=0
1783	7	4	11	50	0	1030.3	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.33hPa|grav_cor=0.29hPa|slp_cor=12.69hPa|drybulb_temp=20C|qc=0
1783	7	5	11	50	0	1026.9	origtime=12:00|Adjusted=Y|orig=28.19PinHg|ATB=25.2C|PTC=Y|PGC=Y|temp_cor=-4.19hPa|grav_cor=0.29hPa|slp_cor=12.43hPa|drybulb_temp=25.2C|qc=0
1783	7	6	11	50	0	1022.4	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=23.9C|PTC=Y|PGC=Y|temp_cor=-3.95hPa|grav_cor=0.29hPa|slp_cor=12.42hPa|drybulb_temp=23.9C|qc=0
1783	7	7	11	50	0	1021.6	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.13hPa|grav_cor=0.29hPa|slp_cor=12.37hPa|drybulb_temp=25C|qc=0
