SEF	1.0.0
ID	2
Name	Roux
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1765	3	7	11	50	0	999.1	origtime=12:00|Adjusted=Y|orig=27.54PinHg|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=11.9C|qc=0
1765	3	8	11	50	0	1020	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-2.43hPa|grav_cor=0.29hPa|slp_cor=6.91hPa|drybulb_temp=13.1C|qc=0
1765	3	9	11	50	0	1011.7	origtime=12:00|Adjusted=Y|orig=27.88PinHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.29hPa|slp_cor=6.95hPa|drybulb_temp=9.4C|qc=0
1765	3	10	11	50	0	988.1	origtime=12:00|Adjusted=Y|orig=27.23PinHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.29hPa|slp_cor=6.79hPa|drybulb_temp=9.4C|qc=0
1765	3	11	11	50	0	995.3	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.29hPa|slp_cor=6.87hPa|drybulb_temp=8.1C|qc=0
1765	3	12	11	50	0	996.3	origtime=12:00|Adjusted=Y|orig=27.46PinHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=10.6C|qc=0
1765	3	13	11	50	0	989.5	origtime=12:00|Adjusted=Y|orig=27.27PinHg|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=11.6C|qc=0
1765	3	14	11	50	0	1004.5	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.29hPa|slp_cor=6.94hPa|drybulb_temp=7.5C|qc=0
1765	3	15	11	50	0	1008.9	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-1.48hPa|grav_cor=0.29hPa|slp_cor=6.96hPa|drybulb_temp=8.1C|qc=0
1765	3	16	11	50	0	1012.6	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.29hPa|slp_cor=6.96hPa|drybulb_temp=9.1C|qc=0
1765	3	17	11	50	0	1013.5	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-1.49hPa|grav_cor=0.29hPa|slp_cor=6.99hPa|drybulb_temp=8.1C|qc=0
1765	3	18	11	50	0	999.5	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=17.5C|qc=0
1765	3	19	11	50	0	1004.6	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=14.8C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=14.8C|qc=0
1765	3	20	11	50	0	1009.6	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.29hPa|slp_cor=6.86hPa|drybulb_temp=12.5C|qc=0
1765	3	21	11	50	0	1025	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-2.16hPa|grav_cor=0.3hPa|slp_cor=6.98hPa|drybulb_temp=11.6C|qc=0
1765	3	22	11	50	0	1018.2	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=15.4C|PTC=Y|PGC=Y|temp_cor=-2.84hPa|grav_cor=0.29hPa|slp_cor=6.85hPa|drybulb_temp=15.4C|qc=0
1765	3	23	11	50	0	1023.5	origtime=12:00|Adjusted=Y|orig=28.23PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.3hPa|slp_cor=6.87hPa|drybulb_temp=16C|qc=0
1765	3	24	11	50	0	1014.5	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.45hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=18.8C|qc=0
1765	3	25	11	50	0	1017.8	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.23hPa|grav_cor=0.29hPa|slp_cor=6.79hPa|drybulb_temp=17.5C|qc=0
1765	3	26	11	50	0	1011.2	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.21hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=17.5C|qc=0
1765	3	27	11	50	0	1008.1	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.51hPa|grav_cor=0.29hPa|slp_cor=6.82hPa|drybulb_temp=13.8C|qc=0
1765	3	28	11	50	0	1021.7	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.54hPa|grav_cor=0.3hPa|slp_cor=6.91hPa|drybulb_temp=13.8C|qc=0
1765	3	29	11	50	0	1011.3	origtime=12:00|Adjusted=Y|orig=27.88PinHg|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-2.4hPa|grav_cor=0.29hPa|slp_cor=6.85hPa|drybulb_temp=13.1C|qc=0
1765	3	30	11	50	0	1004	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-2.16hPa|grav_cor=0.29hPa|slp_cor=6.83hPa|drybulb_temp=11.9C|qc=0
1765	3	31	11	50	0	1018.4	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.29hPa|slp_cor=6.84hPa|drybulb_temp=15.6C|qc=0
1765	4	1	11	50	0	1016.5	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.29hPa|slp_cor=6.86hPa|drybulb_temp=14.4C|qc=0
1765	4	2	11	50	0	1013.8	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.94hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=16C|qc=0
1765	4	3	11	50	0	1015.1	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.29hPa|slp_cor=6.85hPa|drybulb_temp=14.4C|qc=0
1765	4	4	11	50	0	1014.2	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.29hPa|slp_cor=6.84hPa|drybulb_temp=14.4C|qc=0
1765	4	5	11	50	0	1026.6	origtime=12:00|Adjusted=Y|orig=28.32PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.26hPa|grav_cor=0.3hPa|slp_cor=6.85hPa|drybulb_temp=17.5C|qc=0
1765	4	6	11	50	0	1025.3	origtime=12:00|Adjusted=Y|orig=28.27PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-3.02hPa|grav_cor=0.3hPa|slp_cor=6.87hPa|drybulb_temp=16.2C|qc=0
1765	4	7	11	50	0	1021.8	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.3hPa|slp_cor=6.89hPa|drybulb_temp=14.4C|qc=0
1765	4	8	11	50	0	1021	origtime=12:00|Adjusted=Y|orig=28.15PinHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.89hPa|grav_cor=0.29hPa|slp_cor=6.86hPa|drybulb_temp=15.6C|qc=0
1765	4	9	11	50	0	1016.4	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-2.99hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=16.2C|qc=0
1765	4	10	11	50	0	1015.7	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.3hPa|grav_cor=0.29hPa|slp_cor=6.89hPa|drybulb_temp=12.5C|qc=0
1765	4	11	11	50	0	1029.4	origtime=12:00|Adjusted=Y|orig=28.38PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.8hPa|grav_cor=0.3hPa|slp_cor=6.93hPa|drybulb_temp=15C|qc=0
1765	4	12	11	50	0	1034.8	origtime=12:00|Adjusted=Y|orig=28.52PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.81hPa|grav_cor=0.3hPa|slp_cor=6.96hPa|drybulb_temp=15C|qc=0
1765	4	13	11	50	0	1025.3	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-2.44hPa|grav_cor=0.3hPa|slp_cor=6.94hPa|drybulb_temp=13.1C|qc=0
1765	4	14	11	50	0	1018.8	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.31hPa|grav_cor=0.29hPa|slp_cor=6.91hPa|drybulb_temp=12.5C|qc=0
1765	4	15	11	50	0	1025.9	origtime=12:00|Adjusted=Y|orig=28.27PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.79hPa|grav_cor=0.3hPa|slp_cor=6.9hPa|drybulb_temp=15C|qc=0
1765	4	16	11	50	0	1021.8	origtime=12:00|Adjusted=Y|orig=28.15PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.31hPa|grav_cor=0.3hPa|slp_cor=6.94hPa|drybulb_temp=12.5C|qc=0
1765	4	17	11	50	0	1019.2	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.54hPa|grav_cor=0.29hPa|slp_cor=6.89hPa|drybulb_temp=13.8C|qc=0
1765	4	18	11	50	0	1022.3	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-2.43hPa|grav_cor=0.3hPa|slp_cor=6.92hPa|drybulb_temp=13.1C|qc=0
1765	4	19	11	50	0	1024.5	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.13hPa|grav_cor=0.3hPa|slp_cor=6.85hPa|drybulb_temp=16.9C|qc=0
1765	4	20	11	50	0	1007.1	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.51hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=13.8C|qc=0
1765	4	21	11	50	0	1014.5	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.29hPa|slp_cor=6.84hPa|drybulb_temp=14.4C|qc=0
1765	4	22	11	50	0	1007.9	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=16.9C|qc=0
1765	4	23	11	50	0	1007.5	origtime=12:00|Adjusted=Y|orig=27.77PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=16.2C|qc=0
1765	4	24	11	50	0	1010.6	origtime=12:00|Adjusted=Y|orig=27.88PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.43hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=18.8C|qc=0
1765	4	25	11	50	0	1014.1	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-2.99hPa|grav_cor=0.29hPa|slp_cor=6.79hPa|drybulb_temp=16.2C|qc=0
1765	4	26	11	50	0	1018.4	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.23hPa|grav_cor=0.29hPa|slp_cor=6.79hPa|drybulb_temp=17.5C|qc=0
1765	4	27	11	50	0	1018.7	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=23.1C|PTC=Y|PGC=Y|temp_cor=-4.27hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=23.1C|qc=0
1765	4	28	11	50	0	1016.3	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=24.4C|PTC=Y|PGC=Y|temp_cor=-4.5hPa|grav_cor=0.29hPa|slp_cor=6.62hPa|drybulb_temp=24.4C|qc=0
1765	4	29	11	50	0	1012	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-2.98hPa|grav_cor=0.29hPa|slp_cor=6.78hPa|drybulb_temp=16.2C|qc=0
1765	4	30	11	50	0	1007.5	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.42hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=18.8C|qc=0
1765	5	1	11	50	0	1009.1	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.43hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=18.8C|qc=0
1765	5	2	11	50	0	1008.6	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.51hPa|grav_cor=0.29hPa|slp_cor=6.82hPa|drybulb_temp=13.8C|qc=0
1765	5	3	11	50	0	1017.9	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.3hPa|grav_cor=0.29hPa|slp_cor=6.91hPa|drybulb_temp=12.5C|qc=0
1765	5	4	11	50	0	1023.4	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.78hPa|grav_cor=0.3hPa|slp_cor=6.89hPa|drybulb_temp=15C|qc=0
1765	5	5	11	50	0	1024.2	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.48hPa|grav_cor=0.3hPa|slp_cor=6.8hPa|drybulb_temp=18.8C|qc=0
1765	5	6	11	50	0	1026.4	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-4.19hPa|grav_cor=0.3hPa|slp_cor=6.73hPa|drybulb_temp=22.5C|qc=0
1765	5	7	11	50	0	1024.2	origtime=12:00|Adjusted=Y|orig=28.29PinHg|ATB=25.6C|PTC=Y|PGC=Y|temp_cor=-4.76hPa|grav_cor=0.3hPa|slp_cor=6.65hPa|drybulb_temp=25.6C|qc=0
1765	5	8	11	50	0	1022.7	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=25.6C|PTC=Y|PGC=Y|temp_cor=-4.76hPa|grav_cor=0.3hPa|slp_cor=6.64hPa|drybulb_temp=25.6C|qc=0
1765	5	9	11	50	0	1019.3	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-5.09hPa|grav_cor=0.29hPa|slp_cor=6.57hPa|drybulb_temp=27.5C|qc=0
1765	5	10	11	50	0	1019.8	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.63hPa|grav_cor=0.29hPa|slp_cor=6.63hPa|drybulb_temp=25C|qc=0
1765	5	11	11	50	0	1028.1	origtime=12:00|Adjusted=Y|orig=28.36PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.3hPa|slp_cor=6.83hPa|drybulb_temp=18.8C|qc=0
1765	5	12	11	50	0	1026.8	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.84hPa|grav_cor=0.3hPa|slp_cor=6.78hPa|drybulb_temp=20.6C|qc=0
1765	5	13	11	50	0	1023.6	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.94hPa|grav_cor=0.3hPa|slp_cor=6.74hPa|drybulb_temp=21.2C|qc=0
1765	5	14	11	50	0	1018.4	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=21.9C|PTC=Y|PGC=Y|temp_cor=-4.04hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=21.9C|qc=0
1765	5	15	11	50	0	1008.3	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-4.12hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=22.5C|qc=0
1765	5	16	11	50	0	1007.6	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=25.6C|PTC=Y|PGC=Y|temp_cor=-4.69hPa|grav_cor=0.29hPa|slp_cor=6.54hPa|drybulb_temp=25.6C|qc=0
1765	5	17	11	50	0	1013.8	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.6hPa|grav_cor=0.29hPa|slp_cor=6.59hPa|drybulb_temp=25C|qc=0
1765	5	18	11	50	0	1018.6	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-4.39hPa|grav_cor=0.29hPa|slp_cor=6.65hPa|drybulb_temp=23.8C|qc=0
1765	5	19	11	50	0	1014.8	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-5.07hPa|grav_cor=0.29hPa|slp_cor=6.54hPa|drybulb_temp=27.5C|qc=0
1765	5	20	11	50	0	1015.2	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=25.6C|PTC=Y|PGC=Y|temp_cor=-4.72hPa|grav_cor=0.29hPa|slp_cor=6.59hPa|drybulb_temp=25.6C|qc=0
1765	5	21	11	50	0	1017.4	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=26.2C|PTC=Y|PGC=Y|temp_cor=-4.85hPa|grav_cor=0.29hPa|slp_cor=6.59hPa|drybulb_temp=26.2C|qc=0
1765	5	22	11	50	0	1015	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=26.2C|PTC=Y|PGC=Y|temp_cor=-4.84hPa|grav_cor=0.29hPa|slp_cor=6.57hPa|drybulb_temp=26.2C|qc=0
1765	5	23	11	50	0	1006.6	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-5.03hPa|grav_cor=0.29hPa|slp_cor=6.49hPa|drybulb_temp=27.5C|qc=0
1765	5	24	11	50	0	1005.3	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.73hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=15C|qc=0
1765	5	25	11	50	0	1009.3	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.63hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=14.4C|qc=0
1765	5	26	11	50	0	1011.3	origtime=12:00|Adjusted=Y|orig=27.88PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.75hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=15C|qc=0
1765	5	27	11	50	0	1016.6	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.45hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=18.8C|qc=0
1765	5	28	11	50	0	1020.9	origtime=12:00|Adjusted=Y|orig=28.14PinHg|ATB=15.4C|PTC=Y|PGC=Y|temp_cor=-2.84hPa|grav_cor=0.29hPa|slp_cor=6.86hPa|drybulb_temp=15.4C|qc=0
1765	5	29	11	50	0	1020.3	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=15.4C|PTC=Y|PGC=Y|temp_cor=-2.84hPa|grav_cor=0.29hPa|slp_cor=6.86hPa|drybulb_temp=15.4C|qc=0
1765	5	30	11	50	0	1011.4	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=19.1C|PTC=Y|PGC=Y|temp_cor=-3.51hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=19.1C|qc=0
1765	5	31	11	50	0	1018.3	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.62hPa|grav_cor=0.29hPa|slp_cor=6.62hPa|drybulb_temp=25C|qc=0
1765	6	1	11	50	0	1018.7	origtime=12:00|Adjusted=Y|orig=28.15PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-5.09hPa|grav_cor=0.29hPa|slp_cor=6.57hPa|drybulb_temp=27.5C|qc=0
1765	6	2	11	50	0	1015	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=26.2C|PTC=Y|PGC=Y|temp_cor=-4.84hPa|grav_cor=0.29hPa|slp_cor=6.57hPa|drybulb_temp=26.2C|qc=0
1765	6	3	11	50	0	1015.9	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=29.4C|PTC=Y|PGC=Y|temp_cor=-5.42hPa|grav_cor=0.29hPa|slp_cor=6.51hPa|drybulb_temp=29.4C|qc=0
1765	6	4	11	50	0	1012.1	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=30C|PTC=Y|PGC=Y|temp_cor=-5.52hPa|grav_cor=0.29hPa|slp_cor=6.47hPa|drybulb_temp=30C|qc=0
1765	6	5	11	50	0	1011.9	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=31.2C|PTC=Y|PGC=Y|temp_cor=-5.75hPa|grav_cor=0.29hPa|slp_cor=6.45hPa|drybulb_temp=31.2C|qc=0
1765	6	6	11	50	0	1015.2	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=25.6C|PTC=Y|PGC=Y|temp_cor=-4.72hPa|grav_cor=0.29hPa|slp_cor=6.59hPa|drybulb_temp=25.6C|qc=0
1765	6	7	11	50	0	1019	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=28.8C|PTC=Y|PGC=Y|temp_cor=-5.32hPa|grav_cor=0.29hPa|slp_cor=6.55hPa|drybulb_temp=28.8C|qc=0
1765	6	8	11	50	0	1025.2	origtime=12:00|Adjusted=Y|orig=28.32PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.65hPa|grav_cor=0.3hPa|slp_cor=6.67hPa|drybulb_temp=25C|qc=0
1765	6	9	11	50	0	1022.8	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.64hPa|grav_cor=0.3hPa|slp_cor=6.65hPa|drybulb_temp=25C|qc=0
1765	6	10	11	50	0	1020.8	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-5.1hPa|grav_cor=0.29hPa|slp_cor=6.58hPa|drybulb_temp=27.5C|qc=0
1765	6	11	11	50	0	1016.4	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=31.2C|PTC=Y|PGC=Y|temp_cor=-5.77hPa|grav_cor=0.29hPa|slp_cor=6.48hPa|drybulb_temp=31.2C|qc=0
1765	6	12	11	50	0	1017.8	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-5.08hPa|grav_cor=0.29hPa|slp_cor=6.56hPa|drybulb_temp=27.5C|qc=0
1765	6	13	11	50	0	1019.7	origtime=12:00|Adjusted=Y|orig=28.15PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-4.16hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=22.5C|qc=0
1765	6	14	11	50	0	1015.3	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.61hPa|grav_cor=0.29hPa|slp_cor=6.6hPa|drybulb_temp=25C|qc=0
1765	6	15	11	50	0	1011.5	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=28.8C|PTC=Y|PGC=Y|temp_cor=-5.28hPa|grav_cor=0.29hPa|slp_cor=6.5hPa|drybulb_temp=28.8C|qc=0
1765	6	16	11	50	0	1012.2	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.09hPa|grav_cor=0.29hPa|slp_cor=6.64hPa|drybulb_temp=22.2C|qc=0
1765	6	17	11	50	0	1012.1	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=23.1C|PTC=Y|PGC=Y|temp_cor=-4.25hPa|grav_cor=0.29hPa|slp_cor=6.62hPa|drybulb_temp=23.1C|qc=0
1765	6	18	11	50	0	1017.1	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-4.38hPa|grav_cor=0.29hPa|slp_cor=6.64hPa|drybulb_temp=23.8C|qc=0
1765	6	19	11	50	0	1020.7	origtime=12:00|Adjusted=Y|orig=28.19PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.63hPa|grav_cor=0.29hPa|slp_cor=6.64hPa|drybulb_temp=25C|qc=0
1765	6	20	11	50	0	1017.8	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-5.08hPa|grav_cor=0.29hPa|slp_cor=6.56hPa|drybulb_temp=27.5C|qc=0
1765	6	21	11	50	0	1020.5	origtime=12:00|Adjusted=Y|orig=28.19PinHg|ATB=26.2C|PTC=Y|PGC=Y|temp_cor=-4.86hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=26.2C|qc=0
1765	6	22	11	50	0	1017.4	origtime=12:00|Adjusted=Y|orig=28.1PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.62hPa|grav_cor=0.29hPa|slp_cor=6.62hPa|drybulb_temp=25C|qc=0
1765	6	23	11	50	0	1018.3	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.62hPa|grav_cor=0.29hPa|slp_cor=6.62hPa|drybulb_temp=25C|qc=0
1765	6	24	11	50	0	1018.3	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.62hPa|grav_cor=0.29hPa|slp_cor=6.62hPa|drybulb_temp=25C|qc=0
