SEF	1.0.0
ID	28
Name	Gresham College
Lat	51.52
Lon	0.11
Alt	55
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1693	7	18	8	0	0	1024.6	orig=30inHg|orig.date=1693-07-08|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.54hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.17hPa
1693	7	19	8	0	0	1015.7	orig=29.09inHg|orig.date=1693-07-09|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.35hPa
1693	7	20	8	0	0	1015.6	orig=29.09inHg|orig.date=1693-07-10|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.33hPa
1693	7	21	8	0	0	1012.9	orig=29.08inHg|orig.date=1693-07-11|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.91hPa
1693	7	22	8	0	0	1001.2	orig=29.04inHg|orig.date=1693-07-12|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-2hPa|grav_cor=0.53hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.82hPa
1693	7	23	8	0	0	1010	orig=29.07inHg|orig.date=1693-07-13|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.53hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.39hPa
1693	7	24	8	0	0	1016.2	orig=29.09inHg|orig.date=1693-07-14|ATB=14.9C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.55hPa
1693	7	25	8	0	0	1027.4	orig=30.01inHg|orig.date=1693-07-15|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.54hPa|slp_cor=6.65hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.61hPa
1693	7	26	8	0	0	1013.1	orig=29.08inHg|orig.date=1693-07-16|ATB=16.3C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.96hPa
1693	7	27	8	0	0	1027.7	orig=30.01inHg|orig.date=1693-07-17|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.54hPa|slp_cor=6.65hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.74hPa
1693	7	28	8	0	0	1030.3	orig=30.02inHg|orig.date=1693-07-18|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.54hPa|slp_cor=6.67hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.16hPa
1693	7	29	8	0	0	1029.7	orig=30.02inHg|orig.date=1693-07-19|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.54hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.89hPa
1693	7	30	8	0	0	1026.8	orig=30.01inHg|orig.date=1693-07-20|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.54hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.34hPa
1693	7	31	8	0	0	1023.8	orig=30inHg|orig.date=1693-07-21|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.54hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.8hPa
1693	8	1	8	0	0	1026.5	orig=30inHg|orig.date=1693-07-22|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.54hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.29hPa
1693	8	2	8	0	0	1026.7	orig=30inHg|orig.date=1693-07-23|ATB=16.3C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.54hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.34hPa
1693	8	3	8	0	0	1026.6	orig=30inHg|orig.date=1693-07-24|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.54hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.32hPa
1693	8	4	8	0	0	1017.6	orig=29.09inHg|orig.date=1693-07-25|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.43hPa
1693	8	5	8	0	0	1020.7	orig=29.1inHg|orig.date=1693-07-26|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.54hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+30.03hPa
1693	8	6	8	0	0	1015.3	orig=29.08inHg|orig.date=1693-07-27|ATB=16.8C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.21hPa
1693	8	7	8	0	0	1012.1	orig=29.07inHg|orig.date=1693-07-28|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.53hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.56hPa
1693	8	8	8	0	0	1018.3	orig=29.09inHg|orig.date=1693-07-29|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.78hPa
1693	8	9	8	0	0	1018.4	orig=29.09inHg|orig.date=1693-07-30|ATB=15.4C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.8hPa
1693	8	10	8	0	0	1003.6	orig=29.04inHg|orig.date=1693-07-31|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.53hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.14hPa
1693	8	11	8	0	0	1006.8	orig=29.05inHg|orig.date=1693-08-01|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.53hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.79hPa
1693	8	12	8	0	0	1009.5	orig=29.06inHg|orig.date=1693-08-02|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.53hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.19hPa
1693	8	13	8	0	0	1015.6	orig=29.08inHg|orig.date=1693-08-03|ATB=15.1C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.53hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.33hPa
1693	8	14	8	0	0	1018.4	orig=29.09inHg|orig.date=1693-08-04|ATB=15.4C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.8hPa
1693	8	15	8	0	0	1018	orig=29.09inHg|orig.date=1693-08-05|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.63hPa
1693	8	16	8	0	0	1018.1	orig=29.09inHg|orig.date=1693-08-06|ATB=16.8C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.65hPa
1693	8	17	8	0	0	1009.1	orig=29.06inHg|orig.date=1693-08-07|ATB=19.9C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.53hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.04hPa
1693	8	18	8	0	0	1008.9	orig=29.06inHg|orig.date=1693-08-08|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-2.11hPa|grav_cor=0.53hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.91hPa
1693	8	19	8	0	0	1011.9	orig=29.07inHg|orig.date=1693-08-09|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-2.02hPa|grav_cor=0.53hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.46hPa
1693	8	20	8	0	0	1014.7	orig=29.08inHg|orig.date=1693-08-10|ATB=19.9C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.93hPa
1693	8	21	8	0	0	1017.5	orig=29.09inHg|orig.date=1693-08-11|ATB=20.4C|PTC=Y|PGC=Y|temp_cor=-2.1hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.43hPa
1693	8	22	8	0	0	1026.2	orig=30inHg|orig.date=1693-08-12|ATB=19.2C|PTC=Y|PGC=Y|temp_cor=-2hPa|grav_cor=0.54hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.15hPa
1693	8	23	8	0	0	1018	orig=29.09inHg|orig.date=1693-08-13|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.63hPa
1693	8	24	8	0	0	1012.2	orig=29.07inHg|orig.date=1693-08-14|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.53hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.59hPa
1693	8	25	8	0	0	1018	orig=29.09inHg|orig.date=1693-08-15|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.65hPa
1693	8	26	8	0	0	1015.1	orig=29.08inHg|orig.date=1693-08-16|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.13hPa
1693	8	27	8	0	0	1012.2	orig=29.07inHg|orig.date=1693-08-17|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.9hPa|grav_cor=0.53hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.64hPa
1693	8	28	8	0	0	1012.2	orig=29.07inHg|orig.date=1693-08-18|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.9hPa|grav_cor=0.53hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.64hPa
1693	8	29	8	0	0	1007.1	orig=29.05inHg|orig.date=1693-08-19|ATB=15.4C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.53hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.92hPa
1693	8	30	8	0	0	1026.7	orig=30inHg|orig.date=1693-08-20|ATB=16.3C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.54hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.34hPa
1693	8	31	8	0	0	1012.6	orig=29.07inHg|orig.date=1693-08-21|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.53hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.79hPa
1693	9	1	8	0	0	1013.6	orig=29.07inHg|orig.date=1693-08-22|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.53hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.74hPa
1693	9	2	8	0	0	1019.7	orig=29.09inHg|orig.date=1693-08-23|ATB=13.2C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.54hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.88hPa
1693	9	3	8	0	0	1008.4	orig=29.05inHg|orig.date=1693-08-24|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.53hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.97hPa
1693	9	4	8	0	0	1008.2	orig=29.05inHg|orig.date=1693-08-25|ATB=13.7C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.53hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.85hPa
1693	9	5	8	0	0	1005.3	orig=29.04inHg|orig.date=1693-08-26|ATB=14.2C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.53hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.35hPa
1693	9	6	8	0	0	1008.3	orig=29.05inHg|orig.date=1693-08-27|ATB=13.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.53hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.9hPa
1693	9	7	8	0	0	1019.7	orig=29.09inHg|orig.date=1693-08-28|ATB=13.2C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.54hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.88hPa
1693	9	8	8	0	0	1013.9	orig=29.07inHg|orig.date=1693-08-29|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.53hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.86hPa
1693	9	9	8	0	0	1014	orig=29.07inHg|orig.date=1693-08-30|ATB=13.4C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.53hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.91hPa
1693	9	10	8	0	0	1014.3	orig=29.07inHg|orig.date=1693-08-31|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.53hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.01hPa
1693	9	11	8	0	0	1014.1	orig=29.07inHg|orig.date=1693-09-01|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-1.3hPa|grav_cor=0.53hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.94hPa
1693	9	12	8	0	0	1011.4	orig=29.06inHg|orig.date=1693-09-02|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.53hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.52hPa
1693	9	13	8	0	0	1014.2	orig=29.07inHg|orig.date=1693-09-03|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.53hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.96hPa
1693	9	14	8	0	0	1014.3	orig=29.07inHg|orig.date=1693-09-04|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.53hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.01hPa
1693	9	15	8	0	0	1017.3	orig=29.08inHg|orig.date=1693-09-05|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.54hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.56hPa
1693	9	16	8	0	0	1014.7	orig=29.07inHg|orig.date=1693-09-06|ATB=9.6C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.53hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.21hPa
1693	9	17	8	0	0	1011.9	orig=29.06inHg|orig.date=1693-09-07|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-0.96hPa|grav_cor=0.53hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.74hPa
1693	9	18	8	0	0	1008.6	orig=29.05inHg|orig.date=1693-09-08|ATB=11.8C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.53hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.05hPa
1693	9	19	8	0	0	1008.5	orig=29.05inHg|orig.date=1693-09-09|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.27hPa|grav_cor=0.53hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.02hPa
1693	9	20	8	0	0	1014.3	orig=29.07inHg|orig.date=1693-09-10|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.53hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.01hPa
1693	9	21	8	0	0	1014.6	orig=29.07inHg|orig.date=1693-09-11|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.53hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.14hPa
1693	9	22	8	0	0	983.3	orig=28.08inHg|orig.date=1693-09-12|ATB=10.3C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.52hPa|slp_cor=6.34hPa|drybulb_temp=15C|qc=3|Adjusted=Y|Correction=+26.6hPa
1693	9	23	8	0	0	1014.1	orig=29.07inHg|orig.date=1693-09-13|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-1.3hPa|grav_cor=0.53hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.94hPa
1693	9	24	8	0	0	1008.2	orig=29.05inHg|orig.date=1693-09-14|ATB=13.7C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.53hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.85hPa
1693	9	25	8	0	0	999.2	orig=29.02inHg|orig.date=1693-09-15|ATB=16.8C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.53hPa|slp_cor=6.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.23hPa
1693	9	26	8	0	0	1002.7	orig=29.03inHg|orig.date=1693-09-16|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.53hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.98hPa
1693	9	27	8	0	0	997.1	orig=29.01inHg|orig.date=1693-09-17|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.26hPa|grav_cor=0.52hPa|slp_cor=6.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.04hPa
1693	9	28	8	0	0	994.6	orig=29inHg|orig.date=1693-09-18|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.52hPa|slp_cor=6.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.73hPa
1693	9	29	8	0	0	1003.1	orig=29.03inHg|orig.date=1693-09-19|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.53hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.16hPa
1693	9	30	8	0	0	1011.6	orig=29.06inHg|orig.date=1693-09-20|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.53hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.57hPa
1693	10	1	8	0	0	1018.7	orig=29.09inHg|orig.date=1693-09-21|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.54hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.55hPa
1693	10	2	8	0	0	1007	orig=29.05inHg|orig.date=1693-09-22|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.53hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.5hPa
1693	10	3	8	0	0	1018.6	orig=29.09inHg|orig.date=1693-09-23|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.54hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.53hPa
1693	10	4	8	0	0	1012.6	orig=29.07inHg|orig.date=1693-09-24|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.53hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.41hPa
1693	10	5	8	0	0	1015.7	orig=29.08inHg|orig.date=1693-09-25|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-1.16hPa|grav_cor=0.54hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.03hPa
1693	10	6	8	0	0	1010	orig=29.06inHg|orig.date=1693-09-26|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.53hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.04hPa
1693	10	7	8	0	0	1012.9	orig=29.07inHg|orig.date=1693-09-27|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.53hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.54hPa
1693	10	8	8	0	0	1018.8	orig=29.09inHg|orig.date=1693-09-28|ATB=9.6C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.54hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.6hPa
1693	10	9	8	0	0	1015.8	orig=29.08inHg|orig.date=1693-09-29|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.54hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.06hPa
1693	10	10	8	0	0	1007.4	orig=29.05inHg|orig.date=1693-09-30|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.53hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.67hPa
1693	10	11	8	0	0	1019	orig=29.09inHg|orig.date=1693-10-01|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-0.87hPa|grav_cor=0.54hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.68hPa
1693	10	12	8	0	0	1010.3	orig=29.06inHg|orig.date=1693-10-02|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.53hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.19hPa
1693	10	13	8	0	0	1013.4	orig=29.07inHg|orig.date=1693-10-03|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.53hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.79hPa
1693	10	14	8	0	0	1009.9	orig=29.06inHg|orig.date=1693-10-04|ATB=11.8C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.53hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.99hPa
1693	10	15	8	0	0	1027	orig=30inHg|orig.date=1693-10-05|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.54hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.14hPa
1693	10	16	8	0	0	1032.6	orig=30.02inHg|orig.date=1693-10-06|ATB=11.8C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.54hPa|slp_cor=6.67hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.05hPa
1693	10	17	8	0	0	1026.5	orig=30inHg|orig.date=1693-10-07|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.54hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.89hPa
1693	10	18	8	0	0	1026.4	orig=30inHg|orig.date=1693-10-08|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.54hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.84hPa
1693	10	19	8	0	0	1032.1	orig=30.02inHg|orig.date=1693-10-09|ATB=14.2C|PTC=Y|PGC=Y|temp_cor=-1.48hPa|grav_cor=0.54hPa|slp_cor=6.67hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.81hPa
1693	10	20	8	0	0	1029.5	orig=30.01inHg|orig.date=1693-10-10|ATB=13.2C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.54hPa|slp_cor=6.65hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.46hPa
1693	10	21	8	0	0	1018.1	orig=29.09inHg|orig.date=1693-10-11|ATB=13.2C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.54hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.28hPa
1693	10	22	8	0	0	1015.3	orig=29.08inHg|orig.date=1693-10-12|ATB=13.2C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.53hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.83hPa
1693	10	23	8	0	0	1027.2	orig=30inHg|orig.date=1693-10-13|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.54hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.19hPa
1693	10	24	8	0	0	1016.1	orig=29.08inHg|orig.date=1693-10-14|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.54hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.21hPa
