SEF	1.0.0
ID	13
Name	The Gentleman's Magazine
Lat	51.51
Lon	-0.11
Alt	15
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1783	8	8	9	0	0	1016.4	orig=29.9inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=16.1C|qc=0|Adjusted=Y|Correction=+4.53hPa
1783	8	9	9	0	0	1019.5	orig=30inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.98hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=16.1C|qc=0|Adjusted=Y|Correction=+4.24hPa
1783	8	10	9	0	0	1017.7	orig=29.95inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.18hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=17.2C|qc=0|Adjusted=Y|Correction=+4.35hPa
1783	8	11	9	0	0	1010.8	orig=29.7inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+4.96hPa
1783	8	12	9	0	0	1016.9	orig=29.9inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=12.8C|qc=0|Adjusted=Y|Correction=+4.39hPa
1783	8	13	9	0	0	1023.3	orig=30.1inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.27hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+3.91hPa
1783	8	14	9	0	0	1026.7	orig=30.2inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.07hPa|grav_cor=0.56hPa|slp_cor=1.84hPa|drybulb_temp=11.1C|qc=0|Adjusted=Y|Correction=+3.71hPa
1783	8	15	9	0	0	1026.5	orig=30.2inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.27hPa|grav_cor=0.56hPa|slp_cor=1.84hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+3.72hPa
1783	8	17	9	0	0	1025.6	orig=30.2inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.21hPa|grav_cor=0.56hPa|slp_cor=1.8hPa|drybulb_temp=17.2C|qc=0|Adjusted=Y|Correction=+3.79hPa
1783	8	18	9	0	0	1025.5	orig=30.2inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.56hPa|slp_cor=1.8hPa|drybulb_temp=17.8C|qc=0|Adjusted=Y|Correction=+3.8hPa
1783	8	19	9	0	0	1025.8	orig=30.2inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.56hPa|slp_cor=1.81hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=+3.67hPa
1783	8	20	9	0	0	1021.1	orig=30.05inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=+4.04hPa
1783	8	21	9	0	0	1019.2	orig=30inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.18hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=17.2C|qc=0|Adjusted=Y|Correction=+4.16hPa
1783	8	22	9	0	0	1019.7	orig=30inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.67hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+4.12hPa
1783	8	23	9	0	0	1014.5	orig=29.85inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=17.2C|qc=0|Adjusted=Y|Correction=+4.53hPa
1783	8	24	9	0	0	1011.3	orig=29.75inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.16hPa|grav_cor=0.55hPa|slp_cor=1.77hPa|drybulb_temp=17.2C|qc=0|Adjusted=Y|Correction=+4.71hPa
1783	8	25	9	0	0	1010.3	orig=29.7inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+4.88hPa
1783	8	26	9	0	0	1014.2	orig=29.8inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+4.55hPa
1783	8	27	9	0	0	1016.8	orig=29.9inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=12.8C|qc=0|Adjusted=Y|Correction=+4.29hPa
1783	8	28	9	0	0	1016.7	orig=29.9inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=13.3C|qc=0|Adjusted=Y|Correction=+4.3hPa
1783	8	29	9	0	0	1006.6	orig=29.6inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.14hPa|grav_cor=0.54hPa|slp_cor=1.77hPa|drybulb_temp=17.2C|qc=0|Adjusted=Y|Correction=+5.09hPa
1783	8	30	9	0	0	1016.7	orig=29.9inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=13.3C|qc=0|Adjusted=Y|Correction=+4.3hPa
1783	8	31	9	0	0	1024.5	orig=30.15inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.48hPa|grav_cor=0.56hPa|slp_cor=1.82hPa|drybulb_temp=13.3C|qc=0|Adjusted=Y|Correction=+3.63hPa
1783	9	1	9	0	0	1020.9	orig=30.05inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.98hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=16.1C|qc=0|Adjusted=Y|Correction=+3.95hPa
1783	9	2	9	0	0	1021.1	orig=30.05inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.78hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.94hPa
1783	9	3	9	0	0	1015.1	orig=29.85inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.45hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=13.3C|qc=0|Adjusted=Y|Correction=+4.39hPa
1783	9	4	9	0	0	1004.3	orig=29.5inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.22hPa|grav_cor=0.54hPa|slp_cor=1.79hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+5.23hPa
1783	9	5	9	0	0	998	orig=29.3inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.11hPa|grav_cor=0.54hPa|slp_cor=1.78hPa|drybulb_temp=11.7C|qc=0|Adjusted=Y|Correction=+5.6hPa
1783	9	6	9	0	0	1003.9	orig=29.5inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.53hPa|grav_cor=0.54hPa|slp_cor=1.78hPa|drybulb_temp=13.9C|qc=0|Adjusted=Y|Correction=+5.14hPa
1783	9	7	9	0	0	1012.3	orig=29.75inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=11.1C|qc=0|Adjusted=Y|Correction=+4.55hPa
1783	9	8	9	0	0	1018.3	orig=29.95inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=12.8C|qc=0|Adjusted=Y|Correction=+4.1hPa
1783	9	9	9	0	0	1006.3	orig=29.55inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.54hPa|slp_cor=1.81hPa|drybulb_temp=9.4C|qc=0|Adjusted=Y|Correction=+5.01hPa
1783	9	10	9	0	0	1008.8	orig=29.65inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.34hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=12.8C|qc=0|Adjusted=Y|Correction=+4.76hPa
1783	9	11	9	0	0	1006.9	orig=29.6inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+4.86hPa
1783	9	12	9	0	0	1010.1	orig=29.7inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+4.68hPa
1783	9	13	9	0	0	1014.8	orig=29.85inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+4.3hPa
1783	9	14	9	0	0	1014.3	orig=29.85inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=17.2C|qc=0|Adjusted=Y|Correction=+4.33hPa
1783	9	15	9	0	0	1014.7	orig=29.85inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.76hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.31hPa
1783	9	16	9	0	0	1020.4	orig=30inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=9.4C|qc=0|Adjusted=Y|Correction=+3.86hPa
1783	9	17	9	0	0	1024	orig=30.15inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.89hPa|grav_cor=0.56hPa|slp_cor=1.81hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=+3.56hPa
1783	9	18	9	0	0	1020.8	orig=30.05inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=+3.74hPa
1783	9	19	9	0	0	1010	orig=29.7inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+4.58hPa
1783	9	20	9	0	0	1000.1	orig=29.4inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.02hPa|grav_cor=0.54hPa|slp_cor=1.76hPa|drybulb_temp=16.7C|qc=0|Adjusted=Y|Correction=+5.25hPa
1783	9	21	9	0	0	1011.3	orig=29.75inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.85hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=+4.4hPa
1783	9	22	9	0	0	1006	orig=29.55inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.54hPa|slp_cor=1.81hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+4.82hPa
1783	9	23	9	0	0	1012.6	orig=29.75inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=8.3C|qc=0|Adjusted=Y|Correction=+4.32hPa
1783	9	24	9	0	0	1023.6	orig=30.15inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.1hPa|grav_cor=0.56hPa|slp_cor=1.8hPa|drybulb_temp=16.7C|qc=0|Adjusted=Y|Correction=+3.37hPa
1783	9	25	9	0	0	1030	orig=30.3inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.56hPa|slp_cor=1.88hPa|drybulb_temp=7.2C|qc=0|Adjusted=Y|Correction=+2.87hPa
1783	9	26	9	0	0	1028.5	orig=30.25inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.56hPa|slp_cor=1.87hPa|drybulb_temp=7.2C|qc=0|Adjusted=Y|Correction=+3.06hPa
1783	9	27	9	0	0	1026.5	orig=30.25inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.56hPa|slp_cor=1.8hPa|drybulb_temp=17.8C|qc=0|Adjusted=Y|Correction=+3.1hPa
1783	9	28	9	0	0	1026.8	orig=30.25inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-3hPa|grav_cor=0.56hPa|slp_cor=1.81hPa|drybulb_temp=16.1C|qc=0|Adjusted=Y|Correction=+3.08hPa
1783	9	29	9	0	0	1024.9	orig=30.2inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.56hPa|slp_cor=1.8hPa|drybulb_temp=17.8C|qc=0|Adjusted=Y|Correction=+3.2hPa
1783	9	30	9	0	0	1025.2	orig=30.2inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-3hPa|grav_cor=0.56hPa|slp_cor=1.81hPa|drybulb_temp=16.1C|qc=0|Adjusted=Y|Correction=+3.17hPa
1783	10	1	9	0	0	1022	orig=30.1inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.09hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=16.7C|qc=0|Adjusted=Y|Correction=+3.46hPa
1783	10	2	9	0	0	1020.3	orig=30.05inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.19hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=17.2C|qc=0|Adjusted=Y|Correction=+3.56hPa
1783	10	3	9	0	0	1018.6	orig=30inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=17.8C|qc=0|Adjusted=Y|Correction=+3.66hPa
1783	10	4	9	0	0	1015.9	orig=29.9inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.76hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.81hPa
1783	10	5	9	0	0	1009.8	orig=29.7inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.54hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=13.9C|qc=0|Adjusted=Y|Correction=+4.27hPa
1783	10	6	9	0	0	1006.2	orig=29.6inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.94hPa|grav_cor=0.55hPa|slp_cor=1.77hPa|drybulb_temp=16.1C|qc=0|Adjusted=Y|Correction=+4.48hPa
1783	10	7	9	0	0	1010	orig=29.7inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.34hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=12.8C|qc=0|Adjusted=Y|Correction=+4.26hPa
1783	10	8	9	0	0	1028.9	orig=30.25inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.56hPa|slp_cor=1.9hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+2.71hPa
1783	10	9	9	0	0	1027.4	orig=30.2inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.56hPa|slp_cor=1.9hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+2.91hPa
1783	10	10	9	0	0	1026.7	orig=30.2inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.56hPa|slp_cor=1.87hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+2.85hPa
1783	10	11	9	0	0	1027.3	orig=30.25inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.28hPa|grav_cor=0.56hPa|slp_cor=1.84hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+2.83hPa
1783	10	12	9	0	0	1018	orig=29.95inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=11.1C|qc=0|Adjusted=Y|Correction=+3.48hPa
1783	10	13	9	0	0	1021.1	orig=30.05inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.16hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=11.7C|qc=0|Adjusted=Y|Correction=+3.3hPa
1783	10	14	9	0	0	1029	orig=30.3inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.07hPa|grav_cor=0.56hPa|slp_cor=1.85hPa|drybulb_temp=11.1C|qc=0|Adjusted=Y|Correction=+2.62hPa
1783	10	15	9	0	0	1029	orig=30.3inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.07hPa|grav_cor=0.56hPa|slp_cor=1.85hPa|drybulb_temp=11.1C|qc=0|Adjusted=Y|Correction=+2.62hPa
1783	10	16	9	0	0	1030.2	orig=30.35inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.49hPa|grav_cor=0.56hPa|slp_cor=1.84hPa|drybulb_temp=13.3C|qc=0|Adjusted=Y|Correction=+2.56hPa
1783	10	17	9	0	0	1028	orig=30.25inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.56hPa|slp_cor=1.87hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+2.67hPa
1783	10	18	9	0	0	1025.7	orig=30.2inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.27hPa|grav_cor=0.56hPa|slp_cor=1.84hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+2.92hPa
1783	10	19	9	0	0	1022.4	orig=30.1inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=12.8C|qc=0|Adjusted=Y|Correction=+3.12hPa
1783	10	20	9	0	0	1019.4	orig=30inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.26hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+3.4hPa
1783	10	21	9	0	0	1016.6	orig=29.9inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+3.56hPa
1783	10	22	9	0	0	1012.9	orig=29.8inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.45hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=13.3C|qc=0|Adjusted=Y|Correction=+3.88hPa
1783	10	23	9	0	0	1017.5	orig=29.9inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.55hPa|slp_cor=1.86hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+3.61hPa
1783	10	24	9	0	0	1010.8	orig=29.7inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.42hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+4.11hPa
1783	10	25	9	0	0	1011.2	orig=29.7inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+4.09hPa
1783	10	26	9	0	0	1014.6	orig=29.8inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.55hPa|slp_cor=1.87hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=+3.78hPa
1783	10	27	9	0	0	1007.3	orig=29.6inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+4.42hPa
1783	10	28	9	0	0	1011.2	orig=29.7inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+4.09hPa
1783	10	29	9	0	0	1013.3	orig=29.8inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.14hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=11.7C|qc=0|Adjusted=Y|Correction=+3.96hPa
1783	10	30	9	0	0	1023.8	orig=30.1inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.56hPa|slp_cor=1.88hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+3.13hPa
1783	10	31	9	0	0	1016.4	orig=29.9inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=11.7C|qc=0|Adjusted=Y|Correction=+3.68hPa
1783	11	1	9	0	0	1015	orig=29.85inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=11.1C|qc=0|Adjusted=Y|Correction=+3.87hPa
1783	11	2	9	0	0	1016.7	orig=29.9inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+3.66hPa
1783	11	3	9	0	0	1013.6	orig=29.8inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+3.95hPa
1783	11	4	9	0	0	1014	orig=29.8inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+3.92hPa
1783	11	5	9	0	0	1017.2	orig=29.9inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+3.73hPa
1783	11	6	9	0	0	1019.9	orig=30inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+3.47hPa
1783	11	7	9	0	0	1014	orig=29.8inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+3.92hPa
1783	11	8	9	0	0	1021	orig=30inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=+3.4hPa
1783	11	9	9	0	0	1020.9	orig=30inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+3.4hPa
1783	11	10	9	0	0	1017.4	orig=29.9inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+3.72hPa
1783	11	11	9	0	0	1005	orig=29.5inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.54hPa|slp_cor=1.84hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+4.67hPa
1783	11	12	9	0	0	995.8	orig=29.2inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.54hPa|slp_cor=1.83hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+5.44hPa
1783	11	13	9	0	0	999.2	orig=29.3inHg|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.54hPa|slp_cor=1.84hPa|drybulb_temp=2.8C|qc=0|Adjusted=Y|Correction=+5.13hPa
1783	11	14	9	0	0	989.4	orig=29inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.89hPa|grav_cor=0.54hPa|slp_cor=1.81hPa|drybulb_temp=5C|qc=0|Adjusted=Y|Correction=+5.92hPa
1783	11	15	9	0	0	990.4	orig=29.05inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.49hPa|grav_cor=0.54hPa|slp_cor=1.79hPa|drybulb_temp=8.3C|qc=0|Adjusted=Y|Correction=+5.85hPa
1783	11	16	9	0	0	1004.7	orig=29.5inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.54hPa|slp_cor=1.82hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+4.79hPa
1783	11	17	9	0	0	1002.1	orig=29.45inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.42hPa|grav_cor=0.54hPa|slp_cor=1.78hPa|drybulb_temp=13.3C|qc=0|Adjusted=Y|Correction=+4.93hPa
1783	11	18	9	0	0	1002.3	orig=29.45inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.32hPa|grav_cor=0.54hPa|slp_cor=1.79hPa|drybulb_temp=12.8C|qc=0|Adjusted=Y|Correction=+5.03hPa
1783	11	19	9	0	0	1003.7	orig=29.5inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.53hPa|grav_cor=0.54hPa|slp_cor=1.78hPa|drybulb_temp=13.9C|qc=0|Adjusted=Y|Correction=+4.94hPa
1783	11	20	9	0	0	1010.9	orig=29.7inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=+4.42hPa
1783	11	21	9	0	0	1014.6	orig=29.8inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.55hPa|slp_cor=1.86hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+4.1hPa
1783	11	22	9	0	0	1014.9	orig=29.8inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.55hPa|slp_cor=1.87hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=+4.08hPa
1783	11	23	9	0	0	1018.6	orig=29.9inHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.55hPa|slp_cor=1.89hPa|drybulb_temp=1.1C|qc=0|Adjusted=Y|Correction=+3.86hPa
