SEF	1.0.0
ID	12
Name	Royal Society - Somerset House (Late)
Lat	51.511
Lon	-0.117
Alt	29.6
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1829	9	14	9	0	0	991.1	orig=29.208inHg|ATB=14.1C|PTC=Y|PGC=Y|temp_cor=-2.27hPa|grav_cor=0.53hPa|slp_cor=3.5hPa|drybulb_temp=12.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	14	15	0	0	993.8	orig=29.3inHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.54hPa|slp_cor=3.5hPa|drybulb_temp=13.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	15	9	0	0	1007	orig=29.668inHg|ATB=12.1C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=11.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	15	15	0	0	1009.6	orig=29.765inHg|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-2.59hPa|grav_cor=0.54hPa|slp_cor=3.54hPa|drybulb_temp=15.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	16	9	0	0	1003.3	orig=29.561inHg|ATB=12.6C|PTC=Y|PGC=Y|temp_cor=-2.06hPa|grav_cor=0.54hPa|slp_cor=3.56hPa|drybulb_temp=11.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	16	15	0	0	1002.2	orig=29.535inHg|ATB=14C|PTC=Y|PGC=Y|temp_cor=-2.28hPa|grav_cor=0.54hPa|slp_cor=3.54hPa|drybulb_temp=12.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	17	9	0	0	1013.7	orig=29.868inHg|ATB=12.9C|PTC=Y|PGC=Y|temp_cor=-2.13hPa|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=10.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	17	15	0	0	1011.2	orig=29.807inHg|ATB=15.1C|PTC=Y|PGC=Y|temp_cor=-2.49hPa|grav_cor=0.54hPa|slp_cor=3.55hPa|drybulb_temp=14.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	18	9	0	0	990	orig=29.175inHg|ATB=13.7C|PTC=Y|PGC=Y|temp_cor=-2.21hPa|grav_cor=0.53hPa|slp_cor=3.48hPa|drybulb_temp=13.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	18	15	0	0	989.1	orig=29.161inHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-2.61hPa|grav_cor=0.53hPa|slp_cor=3.46hPa|drybulb_temp=15.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	19	9	0	0	1000.1	orig=29.472inHg|ATB=13.7C|PTC=Y|PGC=Y|temp_cor=-2.23hPa|grav_cor=0.54hPa|slp_cor=3.53hPa|drybulb_temp=12.5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	19	15	0	0	1005.5	orig=29.631inHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.25hPa|grav_cor=0.54hPa|slp_cor=3.55hPa|drybulb_temp=12.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	20	9	0	0	1015.7	orig=29.929inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.19hPa|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=10.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	20	15	0	0	1014.3	orig=29.898inHg|ATB=14.8C|PTC=Y|PGC=Y|temp_cor=-2.45hPa|grav_cor=0.55hPa|slp_cor=3.56hPa|drybulb_temp=14.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	21	9	0	0	1009.9	orig=29.761inHg|ATB=13.7C|PTC=Y|PGC=Y|temp_cor=-2.25hPa|grav_cor=0.54hPa|slp_cor=3.56hPa|drybulb_temp=13.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	21	15	0	0	1010.7	orig=29.798inHg|ATB=16.3C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.54hPa|slp_cor=3.53hPa|drybulb_temp=16.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	22	9	0	0	1014	orig=29.88inHg|ATB=13.2C|PTC=Y|PGC=Y|temp_cor=-2.17hPa|grav_cor=0.55hPa|slp_cor=3.57hPa|drybulb_temp=13.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	22	15	0	0	1011.2	orig=29.812inHg|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-2.61hPa|grav_cor=0.54hPa|slp_cor=3.54hPa|drybulb_temp=15.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	23	9	0	0	1012.4	orig=29.834inHg|ATB=13.7C|PTC=Y|PGC=Y|temp_cor=-2.26hPa|grav_cor=0.55hPa|slp_cor=3.58hPa|drybulb_temp=12.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	23	15	0	0	1012.3	orig=29.844inHg|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-2.62hPa|grav_cor=0.55hPa|slp_cor=3.54hPa|drybulb_temp=15.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	24	9	0	0	1016.6	orig=29.957inHg|ATB=13.2C|PTC=Y|PGC=Y|temp_cor=-2.18hPa|grav_cor=0.55hPa|slp_cor=3.6hPa|drybulb_temp=12.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	24	15	0	0	1014.7	orig=29.913inHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.53hPa|grav_cor=0.55hPa|slp_cor=3.56hPa|drybulb_temp=14.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	25	9	0	0	1022.5	orig=30.125inHg|ATB=12.1C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=11.5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	25	15	0	0	1022.7	orig=30.146inHg|ATB=14.8C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.55hPa|slp_cor=3.59hPa|drybulb_temp=14.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	26	9	0	0	1026.4	orig=30.232inHg|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=10.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	26	15	0	0	1023.4	orig=30.168inHg|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-2.54hPa|grav_cor=0.55hPa|slp_cor=3.58hPa|drybulb_temp=15.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	27	9	0	0	1013.9	orig=29.892inHg|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-2.63hPa|grav_cor=0.55hPa|slp_cor=3.53hPa|drybulb_temp=16.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	27	15	0	0	1010.6	orig=29.797inHg|ATB=16.3C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.54hPa|slp_cor=3.53hPa|drybulb_temp=15.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	28	9	0	0	1014.2	orig=29.876inHg|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=10.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	28	15	0	0	1013.6	orig=29.873inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.38hPa|grav_cor=0.55hPa|slp_cor=3.58hPa|drybulb_temp=12.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	29	9	0	0	1018	orig=29.983inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=9.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	29	15	0	0	1017.7	orig=29.986inHg|ATB=12.6C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.55hPa|slp_cor=3.6hPa|drybulb_temp=12.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	30	9	0	0	1025.9	orig=30.213inHg|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.69hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=6.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	30	15	0	0	1025.4	orig=30.212inHg|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-2.11hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=12.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	1	9	0	0	1027	orig=30.252inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=11.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	1	15	0	0	1025.2	orig=30.22inHg|ATB=14.9C|PTC=Y|PGC=Y|temp_cor=-2.48hPa|grav_cor=0.55hPa|slp_cor=3.59hPa|drybulb_temp=15.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	2	9	0	0	1019.3	orig=30.04inHg|ATB=13.7C|PTC=Y|PGC=Y|temp_cor=-2.28hPa|grav_cor=0.55hPa|slp_cor=3.58hPa|drybulb_temp=14.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	2	15	0	0	1016.6	orig=29.966inHg|ATB=14.8C|PTC=Y|PGC=Y|temp_cor=-2.44hPa|grav_cor=0.55hPa|slp_cor=3.57hPa|drybulb_temp=14.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	3	9	0	0	1012.3	orig=29.84inHg|ATB=14.9C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.55hPa|slp_cor=3.55hPa|drybulb_temp=14.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	3	15	0	0	1010.6	orig=29.788inHg|ATB=14.8C|PTC=Y|PGC=Y|temp_cor=-2.43hPa|grav_cor=0.54hPa|slp_cor=3.56hPa|drybulb_temp=13.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	4	9	0	0	1017.2	orig=29.968inHg|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.99hPa|grav_cor=0.55hPa|slp_cor=3.6hPa|drybulb_temp=11.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	4	15	0	0	1016.5	orig=29.961inHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.43hPa|grav_cor=0.55hPa|slp_cor=3.57hPa|drybulb_temp=14.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	5	9	0	0	1003.4	orig=29.571inHg|ATB=13.7C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.54hPa|slp_cor=3.54hPa|drybulb_temp=12.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	5	15	0	0	1003.2	orig=29.57inHg|ATB=15.1C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.54hPa|slp_cor=3.53hPa|drybulb_temp=13.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	6	9	0	0	1007.3	orig=29.67inHg|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=10.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	6	15	0	0	1007.2	orig=29.675inHg|ATB=12.3C|PTC=Y|PGC=Y|temp_cor=-2.02hPa|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=11.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	7	9	0	0	1002.1	orig=29.509inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.54hPa|slp_cor=3.6hPa|drybulb_temp=8.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	7	15	0	0	1000.7	orig=29.443inHg|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.54hPa|slp_cor=3.66hPa|drybulb_temp=3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	8	9	0	0	1012.8	orig=29.808inHg|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=4.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	8	15	0	0	1016.3	orig=29.921inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.37hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=8.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	9	9	0	0	1026.4	orig=30.203inHg|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.91hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=4.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	9	15	0	0	1026.7	orig=30.229inHg|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=8.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	10	9	0	0	1033.9	orig=30.432inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.56hPa|slp_cor=3.73hPa|drybulb_temp=6.5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	10	15	0	0	1033.1	orig=30.428inHg|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.56hPa|slp_cor=3.65hPa|drybulb_temp=12.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	11	9	0	0	1029.2	orig=30.317inHg|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=11.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	11	15	0	0	1025.3	orig=30.211inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.14hPa|grav_cor=0.55hPa|slp_cor=3.6hPa|drybulb_temp=14.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	12	9	0	0	1023.3	orig=30.152inHg|ATB=12.6C|PTC=Y|PGC=Y|temp_cor=-2.1hPa|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=12.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	12	15	0	0	1022.7	orig=30.138inHg|ATB=13.4C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.55hPa|slp_cor=3.6hPa|drybulb_temp=13.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	13	9	0	0	1019.2	orig=30.033inHg|ATB=12.9C|PTC=Y|PGC=Y|temp_cor=-2.14hPa|grav_cor=0.55hPa|slp_cor=3.6hPa|drybulb_temp=13C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	13	15	0	0	1013.6	orig=29.873inHg|ATB=14C|PTC=Y|PGC=Y|temp_cor=-2.31hPa|grav_cor=0.55hPa|slp_cor=3.57hPa|drybulb_temp=13.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	14	9	0	0	998.3	orig=29.42inHg|ATB=13.7C|PTC=Y|PGC=Y|temp_cor=-2.23hPa|grav_cor=0.54hPa|slp_cor=3.54hPa|drybulb_temp=11.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	14	15	0	0	1004.2	orig=29.578inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=9.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	15	9	0	0	1027	orig=30.227inHg|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.55hPa|slp_cor=3.72hPa|drybulb_temp=5.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	15	15	0	0	1027.6	orig=30.259inHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=9.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	16	9	0	0	1021.3	orig=30.075inHg|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=8.5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	16	15	0	0	1016.6	orig=29.944inHg|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=10.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	17	9	0	0	1020	orig=30.047inHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-1.87hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=10.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	17	15	0	0	1022.1	orig=30.119inHg|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-2.17hPa|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=13C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	18	9	0	0	1022.4	orig=30.127inHg|ATB=12.9C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.55hPa|slp_cor=3.6hPa|drybulb_temp=13.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	18	15	0	0	1022.1	orig=30.129inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.5hPa|grav_cor=0.55hPa|slp_cor=3.57hPa|drybulb_temp=16.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	19	9	0	0	1020.6	orig=30.08inHg|ATB=14.3C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=3.58hPa|drybulb_temp=14.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	19	15	0	0	1019.3	orig=30.05inHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.55hPa|slp_cor=3.56hPa|drybulb_temp=15.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	20	9	0	0	1013.5	orig=29.873inHg|ATB=14.9C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.55hPa|slp_cor=3.56hPa|drybulb_temp=14.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	20	15	0	0	1011.1	orig=29.808inHg|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-2.61hPa|grav_cor=0.54hPa|slp_cor=3.54hPa|drybulb_temp=15.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	21	9	0	0	1011.4	orig=29.805inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=12.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	21	15	0	0	1007.7	orig=29.703inHg|ATB=14.8C|PTC=Y|PGC=Y|temp_cor=-2.42hPa|grav_cor=0.54hPa|slp_cor=3.54hPa|drybulb_temp=13.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	22	9	0	0	1006.6	orig=29.658inHg|ATB=12.4C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=10.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	22	15	0	0	1008.9	orig=29.728inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.11hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=11.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	23	9	0	0	1017.2	orig=29.955inHg|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=7.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	23	15	0	0	1016.3	orig=29.934inHg|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-1.8hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=9.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	24	9	0	0	1017.5	orig=29.957inHg|ATB=8.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=7.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	24	15	0	0	1015.5	orig=29.913inHg|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=10.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	25	9	0	0	1023.9	orig=30.141inHg|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=6.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	25	15	0	0	1025.1	orig=30.197inHg|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=11C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	26	9	0	0	1030.5	orig=30.35inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.56hPa|slp_cor=3.68hPa|drybulb_temp=9.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	26	15	0	0	1030.2	orig=30.344inHg|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=10.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	27	9	0	0	1032.5	orig=30.397inHg|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.56hPa|slp_cor=3.74hPa|drybulb_temp=5.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	27	15	0	0	1029.6	orig=30.322inHg|ATB=9.7C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=9.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	28	9	0	0	1026.9	orig=30.245inHg|ATB=10.4C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=9.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	28	15	0	0	1028	orig=30.278inHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=9.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	29	9	0	0	1031.1	orig=30.347inHg|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.56hPa|slp_cor=3.73hPa|drybulb_temp=5.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	29	15	0	0	1028.2	orig=30.275inHg|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=7.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	30	9	0	0	1022.1	orig=30.092inHg|ATB=8.2C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=7.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	30	15	0	0	1035.3	orig=30.499inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.56hPa|slp_cor=3.67hPa|drybulb_temp=11.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	31	9	0	0	1015.7	orig=29.917inHg|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=8.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	10	31	15	0	0	1018.7	orig=29.99inHg|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-1.26hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=9.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	11	1	9	0	0	1024.7	orig=30.157inHg|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.55hPa|slp_cor=3.76hPa|drybulb_temp=2.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	11	1	15	0	0	1025	orig=30.171inHg|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-1.16hPa|grav_cor=0.55hPa|slp_cor=3.71hPa|drybulb_temp=5.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	11	2	9	0	0	1026.1	orig=30.196inHg|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.9hPa|grav_cor=0.55hPa|slp_cor=3.74hPa|drybulb_temp=4.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	11	2	15	0	0	1026.2	orig=30.212inHg|ATB=8.2C|PTC=Y|PGC=Y|temp_cor=-1.37hPa|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=8.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	11	3	9	0	0	1026.2	orig=30.209inHg|ATB=7.7C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=6.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	11	3	15	0	0	1023.4	orig=30.132inHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=8.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	11	4	9	0	0	1012.1	orig=29.803inHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	11	4	15	0	0	1006.6	orig=29.647inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=10.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	11	5	9	0	0	1017.7	orig=29.967inHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=6.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	11	5	15	0	0	1027.6	orig=30.267inHg|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=10.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	11	6	9	0	0	1017.9	orig=29.978inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=9.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
