SEF	1.0.0
ID	9
Name	Henry Belville - Hyde Vale
Lat	51.48
Lon	-0.01
Alt	29.9
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1848	3	9	9	0	0	1018.1	orig=29.99inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.55hPa|slp_cor=3.71hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	9	15	0	0	1014.8	orig=29.901inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	10	9	0	0	999.6	orig=29.45inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	10	15	0	0	998.7	orig=29.424inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	11	9	0	0	982	orig=28.93inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.53hPa|slp_cor=3.58hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	11	15	0	0	979.5	orig=28.855inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.52hPa|slp_cor=3.57hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	12	9	0	0	974.6	orig=28.705inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.52hPa|slp_cor=3.56hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	12	15	0	0	977.8	orig=28.8inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.52hPa|slp_cor=3.57hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	13	9	0	0	993.1	orig=29.248inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.53hPa|slp_cor=3.62hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	13	15	0	0	995.5	orig=29.32inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.53hPa|slp_cor=3.63hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	14	9	0	0	1011.3	orig=29.78inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.54hPa|slp_cor=3.69hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	14	15	0	0	1014.4	orig=29.88inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	15	9	0	0	1011.2	orig=29.785inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.54hPa|slp_cor=3.69hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	15	15	0	0	1006.6	orig=29.652inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.54hPa|slp_cor=3.67hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	16	9	0	0	1001.4	orig=29.498inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	16	15	0	0	1001.1	orig=29.488inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	17	9	0	0	996.7	orig=29.35inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.53hPa|slp_cor=3.64hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	17	15	0	0	996.5	orig=29.345inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.53hPa|slp_cor=3.64hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	18	9	0	0	999.9	orig=29.448inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	18	15	0	0	996.9	orig=29.374inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.53hPa|slp_cor=3.64hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	19	9	0	0	991.2	orig=29.195inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.53hPa|slp_cor=3.62hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	19	15	0	0	988.5	orig=29.124inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.53hPa|slp_cor=3.61hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	20	9	0	0	984.2	orig=28.99inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.59hPa|grav_cor=0.53hPa|slp_cor=3.59hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	20	15	0	0	984.2	orig=28.985inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.49hPa|grav_cor=0.53hPa|slp_cor=3.59hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	21	9	0	0	978.1	orig=28.812inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.52hPa|slp_cor=3.57hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	21	15	0	0	989.1	orig=29.135inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.53hPa|slp_cor=3.61hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	22	9	0	0	1005.1	orig=29.602inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.52hPa|grav_cor=0.54hPa|slp_cor=3.67hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	22	15	0	0	1007.4	orig=29.68inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	23	9	0	0	1007.9	orig=29.705inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	23	15	0	0	1011.1	orig=29.8inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.54hPa|slp_cor=3.69hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	24	9	0	0	1018.7	orig=30.025inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.55hPa|slp_cor=3.72hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	24	15	0	0	1021.3	orig=30.102inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	25	9	0	0	1023.7	orig=30.165inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.07hPa|grav_cor=0.55hPa|slp_cor=3.74hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	25	15	0	0	1021.6	orig=30.11inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.27hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	26	9	0	0	1014.6	orig=29.9inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	26	15	0	0	1011.2	orig=29.802inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.54hPa|slp_cor=3.69hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	27	9	0	0	1007.9	orig=29.701inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.14hPa|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	27	15	0	0	1007.5	orig=29.7inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.44hPa|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	28	9	0	0	1009.4	orig=29.748inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	28	15	0	0	1010.9	orig=29.8inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.45hPa|grav_cor=0.54hPa|slp_cor=3.69hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	29	9	0	0	1014.8	orig=29.91inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	29	15	0	0	1014.4	orig=29.904inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.56hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	30	9	0	0	1011.1	orig=29.802inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.54hPa|slp_cor=3.69hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	30	15	0	0	1010.8	orig=29.801inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.54hPa|slp_cor=3.69hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	31	9	0	0	1017.1	orig=29.985inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	31	15	0	0	1016.8	orig=30inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.39hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	4	1	9	0	0	1020.2	orig=30.085inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	1	15	0	0	1019.3	orig=30.082inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.61hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	2	9	0	0	1017.7	orig=30.015inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.98hPa|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	2	15	0	0	1016	orig=29.99inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.8hPa|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	3	9	0	0	1017.9	orig=30.025inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	3	15	0	0	1017.7	orig=30.038inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.7hPa|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	4	9	0	0	1020.6	orig=30.105inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.09hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	4	15	0	0	1019.6	orig=30.09inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.61hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	5	9	0	0	1018.7	orig=30.055inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	5	15	0	0	1016.3	orig=29.98inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.18hPa|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	6	9	0	0	1007.3	orig=29.7inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	6	15	0	0	1006.9	orig=29.692inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.74hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	7	9	0	0	1005.1	orig=29.625inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.33hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	7	15	0	0	1001.2	orig=29.515inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.43hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	8	9	0	0	996.4	orig=29.36inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.53hPa|slp_cor=3.61hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	8	15	0	0	997.5	orig=29.388inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.53hPa|slp_cor=3.61hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	9	9	0	0	1004	orig=29.575inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	9	15	0	0	1003.4	orig=29.56inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	10	9	0	0	1001.7	orig=29.505inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	10	15	0	0	997.8	orig=29.396inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.53hPa|slp_cor=3.61hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	11	9	0	0	1006.6	orig=29.652inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	11	15	0	0	1011.1	orig=29.79inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.94hPa|grav_cor=0.54hPa|slp_cor=3.66hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	12	9	0	0	999.8	orig=29.465inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.12hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	12	15	0	0	1001	orig=29.505inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.32hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	13	9	0	0	1007.6	orig=29.702inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.44hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	13	15	0	0	1008.1	orig=29.72inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.54hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	14	9	0	0	1015.1	orig=29.92inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	14	15	0	0	1018.4	orig=30.02inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	15	9	0	0	1019.8	orig=30.052inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.16hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	15	15	0	0	1014.4	orig=29.9inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.54hPa|slp_cor=3.67hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	16	9	0	0	1018.5	orig=30.018inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.26hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	16	15	0	0	1016.1	orig=29.95inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	17	9	0	0	1006.4	orig=29.665inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.34hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	17	15	0	0	1006.6	orig=29.675inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.54hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	18	9	0	0	1004.7	orig=29.62inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.54hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	18	15	0	0	1000.6	orig=29.5inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.53hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	19	9	0	0	995.7	orig=29.352inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.41hPa|grav_cor=0.53hPa|slp_cor=3.6hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	19	15	0	0	995.9	orig=29.36inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.51hPa|grav_cor=0.53hPa|slp_cor=3.61hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	20	9	0	0	996	orig=29.365inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.51hPa|grav_cor=0.53hPa|slp_cor=3.61hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	20	15	0	0	995	orig=29.335inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.51hPa|grav_cor=0.53hPa|slp_cor=3.6hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	21	9	0	0	1000.2	orig=29.485inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.42hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	21	15	0	0	1001.4	orig=29.52inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.43hPa|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	22	9	0	0	1000	orig=29.475inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.32hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	22	15	0	0	1001.5	orig=29.52inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.32hPa|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	23	9	0	0	1007.5	orig=29.701inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.44hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	23	15	0	0	1007.8	orig=29.708inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.44hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	24	9	0	0	1006	orig=29.652inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.34hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	24	15	0	0	1008.3	orig=29.72inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.34hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	25	9	0	0	1013.2	orig=29.855inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.54hPa|slp_cor=3.67hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	25	15	0	0	1013.4	orig=29.86inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.94hPa|grav_cor=0.54hPa|slp_cor=3.67hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	26	9	0	0	1014.4	orig=29.885inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.54hPa|slp_cor=3.67hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	26	15	0	0	1015.6	orig=29.93inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	27	9	0	0	1016.6	orig=29.946inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	27	15	0	0	1014	orig=29.88inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.54hPa|slp_cor=3.67hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	28	9	0	0	1008.2	orig=29.702inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	28	15	0	0	1009.1	orig=29.728inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	29	9	0	0	1019	orig=30.02inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	29	15	0	0	1018.9	orig=30.025inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.06hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	30	9	0	0	1021.9	orig=30.105inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	4	30	15	0	0	1022	orig=30.12inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.27hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=8.4C|qc=0|Adjusted=N
1848	5	1	9	0	0	1024.8	orig=30.195inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1848	5	1	15	0	0	1022.3	orig=30.145inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1848	5	2	9	0	0	1021.5	orig=30.105inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.16hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1848	5	2	15	0	0	1021.3	orig=30.115inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1848	5	3	9	0	0	1021.9	orig=30.124inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1848	5	3	15	0	0	1021.4	orig=30.133inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.2hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1848	5	4	9	0	0	1024.5	orig=30.214inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1848	5	4	15	0	0	1024	orig=30.215inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.41hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1848	5	5	9	0	0	1024.7	orig=30.226inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.1hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1848	5	5	15	0	0	1024.4	orig=30.238inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.73hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1848	5	6	9	0	0	1023.9	orig=30.205inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.1hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1848	5	6	15	0	0	1021.1	orig=30.151inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.13hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1848	5	7	9	0	0	1021	orig=30.122inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.2hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
