SEF	1.0.0
ID	27
Name	John Locke
Lat	51.76
Lon	0.21
Alt	55
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1701	11	27	12	0	0	1007.7	orig=29.08inHg|orig.date=1701-11-16|ATB=7.7C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.69hPa
1701	11	28	11	0	0	1025.3	orig=29.18inHg|orig.date=1701-11-17|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+30.46hPa
1701	11	29	11	0	0	1016.8	orig=29.13inHg|orig.date=1701-11-18|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.71hPa
1701	11	30	12	0	0	1020.7	orig=29.15inHg|orig.date=1701-11-19|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.77hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.23hPa
1701	12	1	11	0	0	1015.5	orig=29.11inHg|orig.date=1701-11-20|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.1hPa
1701	12	2	11	0	0	1013.8	orig=29.1inHg|orig.date=1701-11-21|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.75hPa
1701	12	3	12	0	0	1032	orig=30.01inHg|orig.date=1701-11-22|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-0.76hPa|grav_cor=0.56hPa|slp_cor=6.65hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.32hPa
1701	12	4	11	0	0	1037.6	orig=30.04inHg|orig.date=1701-11-23|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.57hPa|slp_cor=6.69hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.55hPa
1701	12	5	12	0	0	1033.7	orig=30.02inHg|orig.date=1701-11-24|ATB=7.1C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.57hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.65hPa
1701	12	6	11	0	0	1027.4	orig=29.18inHg|orig.date=1701-11-25|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+32.53hPa
1701	12	7	12	0	0	1020.1	orig=29.14inHg|orig.date=1701-11-26|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.92hPa
1701	12	8	11	0	0	1030.8	orig=30inHg|orig.date=1701-11-27|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.56hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.13hPa
1701	12	9	11	0	0	1007	orig=29.06inHg|orig.date=1701-11-28|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.32hPa
1701	12	10	12	0	0	1020.1	orig=29.14inHg|orig.date=1701-11-29|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-0.69hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.9hPa
1701	12	11	11	0	0	1013.8	orig=29.1inHg|orig.date=1701-11-30|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.71hPa
1701	12	12	11	0	0	1010.4	orig=29.08inHg|orig.date=1701-12-01|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.01hPa
1701	12	12	23	0	0	1006.9	orig=29.06inHg|orig.date=1701-12-01|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.28hPa
1701	12	13	12	0	0	1013.4	orig=29.1inHg|orig.date=1701-12-02|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.57hPa
1701	12	14	11	0	0	1024.1	orig=29.16inHg|orig.date=1701-12-03|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.9hPa
1701	12	15	12	0	0	1013.4	orig=29.1inHg|orig.date=1701-12-04|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-0.65hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.56hPa
1701	12	16	11	0	0	1024.1	orig=29.16inHg|orig.date=1701-12-05|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.89hPa
1701	12	17	12	0	0	1025.3	orig=29.17inHg|orig.date=1701-12-06|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-0.65hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31hPa
1701	12	18	11	0	0	1019	orig=29.13inHg|orig.date=1701-12-07|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.38hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.83hPa
1701	12	19	11	0	0	1012.2	orig=29.09inHg|orig.date=1701-12-08|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.42hPa
1701	12	20	11	0	0	1015.6	orig=29.11inHg|orig.date=1701-12-09|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.12hPa
1701	12	21	12	0	0	1027.1	orig=29.18inHg|orig.date=1701-12-10|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+32.42hPa
1701	12	22	11	0	0	1024.1	orig=29.16inHg|orig.date=1701-12-11|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.86hPa
1701	12	23	11	0	0	1012.2	orig=29.09inHg|orig.date=1701-12-12|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.4hPa
1701	12	24	11	0	0	1008.8	orig=29.07inHg|orig.date=1701-12-13|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.34hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.7hPa
1701	12	25	11	0	0	1020.8	orig=29.14inHg|orig.date=1701-12-14|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.34hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.24hPa
1701	12	26	11	0	0	1022.5	orig=29.15inHg|orig.date=1701-12-15|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.34hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.59hPa
1701	12	27	11	0	0	1010.6	orig=29.08inHg|orig.date=1701-12-16|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.33hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.13hPa
1701	12	28	11	0	0	1020.8	orig=29.14inHg|orig.date=1701-12-17|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.33hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.23hPa
1701	12	29	11	0	0	1017.4	orig=29.12inHg|orig.date=1701-12-18|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.32hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.52hPa
1701	12	30	11	0	0	1008.9	orig=29.07inHg|orig.date=1701-12-19|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.32hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.77hPa
1701	12	31	11	0	0	1017.4	orig=29.12inHg|orig.date=1701-12-20|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.51hPa
1702	1	1	11	0	0	1023.2	orig=29.18inHg|orig.date=1701-12-21|ATB=3C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.21hPa
1702	1	2	11	0	0	1013	orig=29.12inHg|orig.date=1701-12-22|ATB=3C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.1hPa
1702	1	3	11	0	0	1016.4	orig=29.14inHg|orig.date=1701-12-23|ATB=2.9C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.8hPa
1702	1	4	11	0	0	1006.2	orig=29.08inHg|orig.date=1701-12-24|ATB=2.9C|PTC=Y|PGC=Y|temp_cor=-0.29hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.7hPa
1702	1	4	15	0	0	999	orig=29.04inHg|orig.date=1701-12-24|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.55hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.12hPa
1702	1	5	12	0	0	982	orig=28.14inHg|orig.date=1701-12-25|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.54hPa|slp_cor=6.35hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.7hPa
1702	1	6	10	0	0	987.5	orig=28.17inHg|orig.date=1701-12-26|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.28hPa|grav_cor=0.54hPa|slp_cor=6.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.93hPa
1702	1	7	10	0	0	980.7	orig=28.13inHg|orig.date=1701-12-27|ATB=2.7C|PTC=Y|PGC=Y|temp_cor=-0.27hPa|grav_cor=0.54hPa|slp_cor=6.34hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.52hPa
1702	1	8	11	0	0	987.5	orig=28.17inHg|orig.date=1701-12-28|ATB=2.7C|PTC=Y|PGC=Y|temp_cor=-0.27hPa|grav_cor=0.54hPa|slp_cor=6.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.92hPa
1702	1	9	13	0	0	970.1	orig=28.07inHg|orig.date=1701-12-29|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.53hPa|slp_cor=6.28hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.23hPa
1702	1	10	12	0	0	1000.8	orig=29.05inHg|orig.date=1701-12-30|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.55hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.54hPa
1702	1	11	11	0	0	999.5	orig=29.04inHg|orig.date=1701-12-31|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.36hPa
1702	1	12	11	0	0	999.5	orig=29.04inHg|orig.date=1702-01-01|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.35hPa
1702	1	13	12	0	0	983.8	orig=28.15inHg|orig.date=1702-01-02|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.54hPa|slp_cor=6.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.11hPa
1702	1	14	11	0	0	991	orig=28.19inHg|orig.date=1702-01-03|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.54hPa|slp_cor=6.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.7hPa
1702	1	15	11	0	0	1006.3	orig=29.08inHg|orig.date=1702-01-04|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.76hPa
1702	1	16	11	0	0	1009.7	orig=29.1inHg|orig.date=1702-01-05|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.46hPa
1702	1	17	12	0	0	1007.6	orig=29.09inHg|orig.date=1702-01-06|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.95hPa
1702	1	22	11	0	0	996.1	orig=29.02inHg|orig.date=1702-01-11|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.66hPa
1702	1	23	10	0	0	994.4	orig=29.01inHg|orig.date=1702-01-12|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.31hPa
1702	1	24	16	0	0	990.5	orig=28.19inHg|orig.date=1702-01-13|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.54hPa|slp_cor=6.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.48hPa
1702	1	27	11	0	0	1019.9	orig=29.16inHg|orig.date=1702-01-16|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.56hPa
1702	1	28	11	0	0	1019.9	orig=29.16inHg|orig.date=1702-01-17|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.56hPa
1702	1	29	11	0	0	1018.2	orig=29.15inHg|orig.date=1702-01-18|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.21hPa
1702	1	30	10	0	0	1030.1	orig=30.02inHg|orig.date=1702-01-19|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.57hPa|slp_cor=6.67hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.57hPa
1702	1	31	9	0	0	1016.5	orig=29.14inHg|orig.date=1702-01-20|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.86hPa
1702	2	1	11	0	0	1016.8	orig=29.12inHg|orig.date=1702-01-21|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.86hPa
1702	2	2	10	0	0	1013.4	orig=29.1inHg|orig.date=1702-01-22|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.16hPa
1702	2	3	9	0	0	1016.8	orig=29.12inHg|orig.date=1702-01-23|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.86hPa
1702	2	4	9	0	0	1023.7	orig=29.16inHg|orig.date=1702-01-24|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.36hPa
1702	2	5	9	0	0	1022	orig=29.15inHg|orig.date=1702-01-25|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.01hPa
1702	2	6	9	0	0	1018.6	orig=29.13inHg|orig.date=1702-01-26|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.31hPa
1702	2	7	9	0	0	1022	orig=29.15inHg|orig.date=1702-01-27|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.01hPa
1702	2	8	9	0	0	1027.1	orig=29.18inHg|orig.date=1702-01-28|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+32.06hPa
1702	2	10	9	0	0	1037.3	orig=30.04inHg|orig.date=1702-01-30|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.57hPa|slp_cor=6.69hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.07hPa
1702	2	11	9	0	0	1028.8	orig=29.19inHg|orig.date=1702-01-31|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+33.41hPa
1702	2	12	9	0	0	1027.1	orig=29.18inHg|orig.date=1702-02-01|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+32.06hPa
1702	2	13	9	0	0	1022	orig=29.15inHg|orig.date=1702-02-02|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.01hPa
1702	2	14	9	0	0	1010	orig=29.08inHg|orig.date=1702-02-03|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.46hPa
1702	2	16	9	0	0	996.4	orig=29inHg|orig.date=1702-02-05|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.66hPa
1702	2	18	9	0	0	1001.5	orig=29.03inHg|orig.date=1702-02-07|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.71hPa
1702	2	19	9	0	0	1001.5	orig=29.03inHg|orig.date=1702-02-08|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.71hPa
1702	2	20	9	0	0	1015.2	orig=29.11inHg|orig.date=1702-02-09|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.6hPa
1702	2	21	9	0	0	1006.6	orig=29.06inHg|orig.date=1702-02-10|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.75hPa
1702	2	22	11	0	0	999.8	orig=29.02inHg|orig.date=1702-02-11|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.35hPa
1702	2	23	9	0	0	1008.3	orig=29.07inHg|orig.date=1702-02-12|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.1hPa
1702	2	24	9	0	0	1015.2	orig=29.11inHg|orig.date=1702-02-13|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.6hPa
1702	2	25	9	0	0	1022	orig=29.15inHg|orig.date=1702-02-14|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28hPa
1702	2	25	18	0	0	1013.3	orig=29.1inHg|orig.date=1702-02-14|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.16hPa
1702	2	26	9	0	0	1013.5	orig=29.1inHg|orig.date=1702-02-15|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.25hPa
1702	2	27	9	0	0	1015.2	orig=29.11inHg|orig.date=1702-02-16|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.6hPa
1702	2	28	9	0	0	1011.8	orig=29.09inHg|orig.date=1702-02-17|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.9hPa
1702	2	28	10	0	0	1011.8	orig=29.09inHg|orig.date=1702-02-17|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.9hPa
1702	3	1	10	0	0	1031.9	orig=30.01inHg|orig.date=1702-02-18|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.56hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.71hPa
1702	3	1	18	0	0	1023.2	orig=29.16inHg|orig.date=1702-02-18|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.97hPa
1702	3	2	9	0	0	1013.2	orig=29.1inHg|orig.date=1702-02-19|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.95hPa
1702	3	3	9	0	0	1002.9	orig=29.04inHg|orig.date=1702-02-20|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.75hPa
1702	3	4	9	0	0	1004.6	orig=29.05inHg|orig.date=1702-02-21|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.1hPa
1702	3	5	9	0	0	1021.7	orig=29.15inHg|orig.date=1702-02-22|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.7hPa
1702	3	6	9	0	0	1030.2	orig=30inHg|orig.date=1702-02-23|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.56hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.36hPa
1702	3	7	9	0	0	1021.7	orig=29.15inHg|orig.date=1702-02-24|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.7hPa
1702	3	8	9	0	0	1023.4	orig=29.16inHg|orig.date=1702-02-25|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.05hPa
1702	3	9	9	0	0	1023.4	orig=29.16inHg|orig.date=1702-02-26|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.05hPa
