SEF	1.0.0
ID	24
Name	Molyneux - Great George St.
Lat	51.5
Lon	-0.13
Alt	40
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1721	5	28	0	0	0	1027.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	5	28	9	0	0	1026.7	orig=30.08inHg|orig.date=1721-05-28|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.66hPa
1721	5	28	12	0	0	1026.6	orig=30.08inHg|orig.date=1721-05-28|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.56hPa
1721	5	28	15	0	0	1025.5	orig=30.09inHg|orig.date=1721-05-28|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.07hPa
1721	5	28	18	0	0	1024.5	orig=30.09inHg|orig.date=1721-05-28|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.12hPa
1721	5	28	21	0	0	1024.2	orig=30.08inHg|orig.date=1721-05-28|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.11hPa
1721	5	29	0	0	0	1024.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	5	29	9	0	0	1022.5	orig=30.08inHg|orig.date=1721-05-29|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.25hPa
1721	5	29	12	0	0	1021.7	orig=30.08inHg|orig.date=1721-05-29|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.5hPa
1721	5	29	15	0	0	1020.5	orig=30.07inHg|orig.date=1721-05-29|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.3hPa
1721	5	29	18	0	0	1020.1	orig=30.07inHg|orig.date=1721-05-29|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.65hPa
1721	5	29	21	0	0	1020.1	orig=30.07inHg|orig.date=1721-05-29|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.7hPa
1721	5	30	0	0	0	1019.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	5	30	9	0	0	1017.8	orig=30.07inHg|orig.date=1721-05-30|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.11hPa
1721	5	30	12	0	0	1017	orig=30.06inHg|orig.date=1721-05-30|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.52hPa
1721	5	30	15	0	0	1016.9	orig=30.04inHg|orig.date=1721-05-30|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.88hPa
1721	5	30	18	0	0	1017.6	orig=30.02inHg|orig.date=1721-05-30|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.4hPa
1721	5	30	21	0	0	1017.9	orig=30.01inHg|orig.date=1721-05-30|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.76hPa
1721	5	31	0	0	0	1018.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	5	31	9	0	0	1021.2	orig=29.92inHg|orig.date=1721-05-31|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.44hPa
1721	5	31	12	0	0	1021.8	orig=29.88inHg|orig.date=1721-05-31|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.5hPa
1721	5	31	15	0	0	1022.3	orig=29.84inHg|orig.date=1721-05-31|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.42hPa
1721	5	31	18	0	0	1023.3	orig=29.8inHg|orig.date=1721-05-31|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.78hPa
1721	5	31	21	0	0	1024.3	orig=29.77inHg|orig.date=1721-05-31|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.79hPa
1721	6	1	0	0	0	1023.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	1	9	0	0	1025.4	orig=29.78inHg|orig.date=1721-06-01|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.5hPa
1721	6	1	12	0	0	1025.6	orig=29.8inHg|orig.date=1721-06-01|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.08hPa
1721	6	1	15	0	0	1025.8	orig=29.82inHg|orig.date=1721-06-01|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.65hPa
1721	6	1	18	0	0	1026.2	orig=29.86inHg|orig.date=1721-06-01|ATB=19.5C|PTC=Y|PGC=Y|temp_cor=-2.02hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.74hPa
1721	6	1	21	0	0	1026.5	orig=29.95inHg|orig.date=1721-06-01|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.93hPa
1721	6	2	0	0	0	1027.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	2	9	0	0	1026.9	orig=29.98inHg|orig.date=1721-06-02|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.15hPa
1721	6	2	12	0	0	1026.8	orig=29.98inHg|orig.date=1721-06-02|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.16hPa
1721	6	2	15	0	0	1025.9	orig=29.98inHg|orig.date=1721-06-02|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.26hPa
1721	6	2	18	0	0	1025.8	orig=29.98inHg|orig.date=1721-06-02|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.98hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.21hPa
1721	6	2	21	0	0	1025.8	orig=29.98inHg|orig.date=1721-06-02|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.16hPa
1721	6	3	0	0	0	1024.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	3	9	0	0	1020.8	orig=29.83inHg|orig.date=1721-06-03|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.31hPa
1721	6	3	12	0	0	1020.1	orig=29.8inHg|orig.date=1721-06-03|ATB=19.5C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.68hPa
1721	6	3	15	0	0	1019.9	orig=29.78inHg|orig.date=1721-06-03|ATB=19.5C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.16hPa
1721	6	3	18	0	0	1019.8	orig=29.74inHg|orig.date=1721-06-03|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.37hPa
1721	6	3	21	0	0	1021.3	orig=29.73inHg|orig.date=1721-06-03|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.21hPa
1721	6	4	0	0	0	1021.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	4	9	0	0	1021.8	orig=29.75inHg|orig.date=1721-06-04|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.03hPa
1721	6	4	12	0	0	1022.5	orig=29.73inHg|orig.date=1721-06-04|ATB=19.5C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.46hPa
1721	6	4	15	0	0	1022.7	orig=29.71inHg|orig.date=1721-06-04|ATB=19.5C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.34hPa
1721	6	4	18	0	0	1023.4	orig=29.69inHg|orig.date=1721-06-04|ATB=19.5C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.72hPa
1721	6	4	21	0	0	1024.1	orig=29.68inHg|orig.date=1721-06-04|ATB=19.5C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.76hPa
1721	6	5	0	0	0	1025.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	5	9	0	0	1026.6	orig=29.65inHg|orig.date=1721-06-05|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.9hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.17hPa
1721	6	5	12	0	0	1026.5	orig=29.63inHg|orig.date=1721-06-05|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.7hPa
1721	6	5	15	0	0	1026.4	orig=29.62inHg|orig.date=1721-06-05|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.94hPa
1721	6	5	18	0	0	1026.1	orig=29.55inHg|orig.date=1721-06-05|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.9hPa|grav_cor=0.54hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.07hPa
1721	6	5	21	0	0	1026.1	orig=29.51inHg|orig.date=1721-06-05|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.53hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.38hPa
1721	6	6	9	0	0	1028.1	orig=29.26inHg|orig.date=1721-06-06|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.53hPa|slp_cor=4.7hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+33.82hPa
1721	6	6	12	0	0	1028.1	orig=29.24inHg|orig.date=1721-06-06|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.53hPa|slp_cor=4.69hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+34.45hPa
1721	6	6	15	0	0	1028.1	orig=29.14inHg|orig.date=1721-06-06|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.53hPa|slp_cor=4.68hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+37.8hPa
1721	6	6	18	0	0	1027.6	orig=29.17inHg|orig.date=1721-06-06|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.53hPa|slp_cor=4.68hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+36.28hPa
1721	6	6	21	0	0	1027.6	orig=29.23inHg|orig.date=1721-06-06|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.53hPa|slp_cor=4.69hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+34.24hPa
1721	6	7	0	0	0	1027.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	7	9	0	0	1027.7	orig=29.43inHg|orig.date=1721-06-07|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.44hPa
1721	6	7	12	0	0	1027.7	orig=29.46inHg|orig.date=1721-06-07|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.47hPa
1721	6	7	15	0	0	1026.2	orig=29.49inHg|orig.date=1721-06-07|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.95hPa
1721	6	7	18	0	0	1025.5	orig=29.51inHg|orig.date=1721-06-07|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.69hPa|grav_cor=0.53hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.62hPa
1721	6	7	21	0	0	1025.5	orig=29.56inHg|orig.date=1721-06-07|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.87hPa
1721	6	8	9	0	0	1025.1	orig=29.71inHg|orig.date=1721-06-08|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.49hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.22hPa
1721	6	8	12	0	0	1025.1	orig=29.66inHg|orig.date=1721-06-08|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.97hPa
1721	6	8	15	0	0	1025.5	orig=29.61inHg|orig.date=1721-06-08|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.59hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.12hPa
1721	6	8	18	0	0	1025.4	orig=29.58inHg|orig.date=1721-06-08|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.69hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.14hPa
1721	6	8	21	0	0	1025.2	orig=29.58inHg|orig.date=1721-06-08|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.59hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.84hPa
1721	6	9	9	0	0	1025.4	orig=29.66inHg|orig.date=1721-06-09|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.49hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.22hPa
1721	6	9	12	0	0	1025.3	orig=29.68inHg|orig.date=1721-06-09|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.49hPa
1721	6	9	15	0	0	1024.9	orig=29.73inHg|orig.date=1721-06-09|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.44hPa
1721	6	9	18	0	0	1024.8	orig=29.76inHg|orig.date=1721-06-09|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.32hPa
1721	6	9	21	0	0	1024.9	orig=29.79inHg|orig.date=1721-06-09|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.4hPa
1721	6	10	9	0	0	1025.1	orig=29.89inHg|orig.date=1721-06-10|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.05hPa
1721	6	10	12	0	0	1024.7	orig=29.91inHg|orig.date=1721-06-10|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.02hPa
1721	6	10	15	0	0	1023.9	orig=29.93inHg|orig.date=1721-06-10|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.59hPa
1721	6	10	18	0	0	1023	orig=29.96inHg|orig.date=1721-06-10|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.67hPa
1721	6	10	21	0	0	1022.7	orig=29.99inHg|orig.date=1721-06-10|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.35hPa
1721	6	11	0	0	0	1022.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	11	9	0	0	1019.9	orig=30.01inHg|orig.date=1721-06-11|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.18hPa
1721	6	11	12	0	0	1018.4	orig=30inHg|orig.date=1721-06-11|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.29hPa
1721	6	11	15	0	0	1016.9	orig=30inHg|orig.date=1721-06-11|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.74hPa
1721	6	11	18	0	0	1015.6	orig=30inHg|orig.date=1721-06-11|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.04hPa
1721	6	11	21	0	0	1014.5	orig=30inHg|orig.date=1721-06-11|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.14hPa
1721	6	12	0	0	0	1013.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	12	9	0	0	1015	orig=29.92inHg|orig.date=1721-06-12|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.13hPa
1721	6	12	12	0	0	1015.6	orig=29.89inHg|orig.date=1721-06-12|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.45hPa
1721	6	12	15	0	0	1016.2	orig=29.85inHg|orig.date=1721-06-12|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.61hPa
1721	6	12	18	0	0	1017.4	orig=29.83inHg|orig.date=1721-06-12|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.54hPa
1721	6	12	21	0	0	1020.6	orig=29.82inHg|orig.date=1721-06-12|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.03hPa
1721	6	13	0	0	0	1021.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	13	9	0	0	1021.9	orig=29.76inHg|orig.date=1721-06-13|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.27hPa
1721	6	13	12	0	0	1021.7	orig=29.74inHg|orig.date=1721-06-13|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.8hPa
1721	6	13	15	0	0	1021.7	orig=29.71inHg|orig.date=1721-06-13|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.87hPa
1721	6	13	18	0	0	1021.6	orig=29.71inHg|orig.date=1721-06-13|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.77hPa
1721	6	13	21	0	0	1021.7	orig=29.71inHg|orig.date=1721-06-13|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.87hPa
1721	6	14	0	0	0	1021.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	14	9	0	0	1016.5	orig=29.75inHg|orig.date=1721-06-14|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.21hPa
1721	6	14	12	0	0	1015.4	orig=29.76inHg|orig.date=1721-06-14|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.82hPa
1721	6	14	15	0	0	1014.7	orig=NAinHg|orig.date=1721-06-14|drybulb_temp=15C|qc=0|Adjusted=N
1721	6	14	18	0	0	1013.4	orig=NAinHg|orig.date=1721-06-14|drybulb_temp=15C|qc=0|Adjusted=N
1721	6	14	21	0	0	1013.1	orig=NAinHg|orig.date=1721-06-14|drybulb_temp=15C|qc=0|Adjusted=N
1721	6	15	0	0	0	1012.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	15	9	0	0	1013.8	orig=NAinHg|orig.date=1721-06-15|drybulb_temp=15C|qc=0|Adjusted=N
1721	6	15	12	0	0	1013	orig=NAinHg|orig.date=1721-06-15|drybulb_temp=15C|qc=0|Adjusted=N
1721	6	15	15	0	0	1012.3	orig=NAinHg|orig.date=1721-06-15|drybulb_temp=15C|qc=0|Adjusted=N
1721	6	15	18	0	0	1011.6	orig=NAinHg|orig.date=1721-06-15|drybulb_temp=15C|qc=0|Adjusted=N
1721	6	15	21	0	0	1011.3	orig=NAinHg|orig.date=1721-06-15|drybulb_temp=15C|qc=0|Adjusted=N
1721	6	16	0	0	0	1011.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	16	9	0	0	1010.5	orig=NAinHg|orig.date=1721-06-16|drybulb_temp=15C|qc=0|Adjusted=N
1721	6	16	12	0	0	1009.9	orig=NAinHg|orig.date=1721-06-16|drybulb_temp=15C|qc=0|Adjusted=N
1721	6	16	15	0	0	1009.5	orig=29.77inHg|orig.date=1721-06-16|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.16hPa
1721	6	16	18	0	0	1007.1	orig=29.78inHg|orig.date=1721-06-16|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.9hPa
1721	6	16	21	0	0	1005.8	orig=29.79inHg|orig.date=1721-06-16|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.54hPa
