SEF	1.0.0
ID	7
Name	Royal Observatory Greenwich - New manetograph house
Lat	51.48
Lon	0
Alt	46.3
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1920	4	22	15	0	0	1018	orig=29.875inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.71hPa|drybulb_temp=7.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	23	9	0	0	1020.7	orig=29.957inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.68hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	23	12	0	0	1021.7	orig=29.984inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.68hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	23	15	0	0	1022.2	orig=30inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.68hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	24	9	0	0	1023.4	orig=30.035inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.66hPa|drybulb_temp=11.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	24	12	0	0	1023	orig=30.025inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.66hPa|drybulb_temp=11.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	24	15	0	0	1021.2	orig=29.971inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.65hPa|drybulb_temp=11.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	25	9	0	0	1016.9	orig=29.846inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.63hPa|drybulb_temp=11.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	25	12	0	0	1016.4	orig=29.831inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.63hPa|drybulb_temp=11.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	25	15	0	0	1015.1	orig=29.791inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.62hPa|drybulb_temp=11.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	26	9	0	0	1014.2	orig=29.764inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.65hPa|drybulb_temp=9.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	26	12	0	0	1015.3	orig=29.796inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.66hPa|drybulb_temp=9.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	26	15	0	0	1016.3	orig=29.825inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=9.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	27	9	0	0	1007.3	orig=29.562inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.64hPa|drybulb_temp=8.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	27	12	0	0	1004.1	orig=29.466inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.62hPa|drybulb_temp=8.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	27	15	0	0	1001.7	orig=29.398inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.6hPa|drybulb_temp=8.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	28	9	0	0	1002.9	orig=29.431inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.66hPa|drybulb_temp=6.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	28	12	0	0	1003.2	orig=29.44inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.66hPa|drybulb_temp=6.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	28	15	0	0	1003.5	orig=29.449inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.66hPa|drybulb_temp=6.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	29	9	0	0	1010.2	orig=29.646inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.69hPa|drybulb_temp=6.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	29	12	0	0	1011.3	orig=29.677inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.7hPa|drybulb_temp=6.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	29	15	0	0	1011.5	orig=29.684inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.7hPa|drybulb_temp=6.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	30	9	0	0	1014.9	orig=29.783inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=8.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	30	12	0	0	1014.6	orig=29.774inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=8.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	30	15	0	0	1014.4	orig=29.77inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=8.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	1	9	0	0	1013.4	orig=29.741inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.62hPa|drybulb_temp=11.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	1	12	0	0	1011.1	orig=29.673inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.6hPa|drybulb_temp=11.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	1	15	0	0	1008.3	orig=29.593inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.59hPa|drybulb_temp=11.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	2	9	0	0	998.5	orig=29.306inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.49hPa|drybulb_temp=13.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	2	12	0	0	999.3	orig=29.328inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.49hPa|drybulb_temp=13.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	2	15	0	0	999.7	orig=29.342inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.5hPa|drybulb_temp=13.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	3	9	0	0	1014.2	orig=29.764inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.63hPa|drybulb_temp=10.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	3	12	0	0	1014.8	orig=29.784inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.63hPa|drybulb_temp=10.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	3	15	0	0	1016.1	orig=29.82inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.64hPa|drybulb_temp=10.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	4	9	0	0	1026.9	orig=30.135inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.75hPa|drybulb_temp=8.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	4	12	0	0	1028.3	orig=30.177inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=8.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	4	15	0	0	1030	orig=30.226inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.77hPa|drybulb_temp=8.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	5	9	0	0	1037	orig=30.433inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.8hPa|drybulb_temp=8.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	5	12	0	0	1036.5	orig=30.417inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.8hPa|drybulb_temp=8.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	5	15	0	0	1034.5	orig=30.359inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.79hPa|drybulb_temp=8.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	6	9	0	0	1024.3	orig=30.062inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.7hPa|drybulb_temp=10.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	6	12	0	0	1022.6	orig=30.01inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=10.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	6	15	0	0	1020.3	orig=29.944inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.68hPa|drybulb_temp=10.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	7	9	0	0	1017.1	orig=29.849inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.65hPa|drybulb_temp=10.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	7	12	0	0	1017.4	orig=29.86inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.65hPa|drybulb_temp=10.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	7	15	0	0	1017.9	orig=29.873inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.65hPa|drybulb_temp=10.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	8	9	0	0	1021.7	orig=29.985inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.72hPa|drybulb_temp=8.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	8	12	0	0	1021	orig=29.964inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.72hPa|drybulb_temp=8.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	8	15	0	0	1020	orig=29.935inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.71hPa|drybulb_temp=8.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	9	9	0	0	1021	orig=29.965inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=10.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	9	12	0	0	1021.6	orig=29.981inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=10.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	9	15	0	0	1022.1	orig=29.998inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=10.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	10	9	0	0	1027.2	orig=30.145inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.72hPa|drybulb_temp=10.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	10	12	0	0	1026.3	orig=30.119inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.71hPa|drybulb_temp=10.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	10	15	0	0	1025.8	orig=30.105inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.71hPa|drybulb_temp=10.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	11	9	0	0	1021.5	orig=29.981inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.64hPa|drybulb_temp=12.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	11	12	0	0	1019.6	orig=29.924inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.63hPa|drybulb_temp=12.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	11	15	0	0	1016.2	orig=29.826inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.61hPa|drybulb_temp=12.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	12	9	0	0	1008.7	orig=29.607inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.51hPa|drybulb_temp=15.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	12	12	0	0	1008.8	orig=29.609inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.51hPa|drybulb_temp=15.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	12	15	0	0	1009.1	orig=29.619inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.51hPa|drybulb_temp=15.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	13	9	0	0	1018.5	orig=29.893inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.62hPa|drybulb_temp=12.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	13	12	0	0	1019.3	orig=29.917inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.63hPa|drybulb_temp=12.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	13	15	0	0	1020.4	orig=29.947inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.63hPa|drybulb_temp=12.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	14	9	0	0	1026.2	orig=30.118inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=12.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	14	12	0	0	1025.5	orig=30.098inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.66hPa|drybulb_temp=12.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	14	15	0	0	1025.3	orig=30.093inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.66hPa|drybulb_temp=12.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	15	9	0	0	1024.5	orig=30.067inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=11.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	15	12	0	0	1023.1	orig=30.026inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.66hPa|drybulb_temp=11.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	15	15	0	0	1021	orig=29.964inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.65hPa|drybulb_temp=11.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	16	9	0	0	1012.4	orig=29.713inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.6hPa|drybulb_temp=11.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	16	12	0	0	1011.1	orig=29.674inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.59hPa|drybulb_temp=11.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	16	15	0	0	1009.7	orig=29.633inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.59hPa|drybulb_temp=11.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	17	9	0	0	1005.2	orig=29.503inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.55hPa|drybulb_temp=12.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	17	12	0	0	1005.2	orig=29.503inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.55hPa|drybulb_temp=12.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	17	15	0	0	1005.7	orig=29.517inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.55hPa|drybulb_temp=12.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	18	9	0	0	1003.1	orig=29.44inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.55hPa|drybulb_temp=11.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	18	12	0	0	1001.9	orig=29.404inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.54hPa|drybulb_temp=11.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	18	15	0	0	1003.6	orig=29.455inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.55hPa|drybulb_temp=11.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	19	9	0	0	1013	orig=29.731inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.6hPa|drybulb_temp=12.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	19	12	0	0	1014.7	orig=29.781inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.61hPa|drybulb_temp=12.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	19	15	0	0	1015.9	orig=29.817inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.61hPa|drybulb_temp=12.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	20	9	0	0	1023.2	orig=30.03inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=11.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	20	12	0	0	1022.8	orig=30.018inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=11.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	20	15	0	0	1022.2	orig=30.001inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.66hPa|drybulb_temp=11.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	21	9	0	0	1025	orig=30.084inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.63hPa|drybulb_temp=13.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	21	12	0	0	1025.3	orig=30.093inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.64hPa|drybulb_temp=13.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	21	15	0	0	1025.5	orig=30.098inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.64hPa|drybulb_temp=13.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	22	9	0	0	1031.1	orig=30.264inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.66hPa|drybulb_temp=14.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	22	12	0	0	1030.5	orig=30.245inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.65hPa|drybulb_temp=14.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	22	15	0	0	1029.6	orig=30.22inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.65hPa|drybulb_temp=14.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	23	9	0	0	1028.1	orig=30.176inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.62hPa|drybulb_temp=15.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	23	12	0	0	1026.2	orig=30.119inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.61hPa|drybulb_temp=15.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	23	15	0	0	1024.7	orig=30.077inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.6hPa|drybulb_temp=15.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	24	9	0	0	1015.6	orig=29.809inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.51hPa|drybulb_temp=17.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	24	12	0	0	1014.1	orig=29.765inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.5hPa|drybulb_temp=17.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	24	15	0	0	1013.1	orig=29.738inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.5hPa|drybulb_temp=17.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	25	9	0	0	1012.1	orig=29.71inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.44hPa|drybulb_temp=20.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	25	12	0	0	1012.3	orig=29.715inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.44hPa|drybulb_temp=20.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	25	15	0	0	1012.4	orig=29.719inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.44hPa|drybulb_temp=20.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	26	9	0	0	1015.6	orig=29.81inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.5hPa|drybulb_temp=18.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	26	12	0	0	1016.1	orig=29.824inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.5hPa|drybulb_temp=18.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	26	15	0	0	1016	orig=29.822inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.5hPa|drybulb_temp=18.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	27	9	0	0	1017.1	orig=29.852inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.54hPa|drybulb_temp=16.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	27	12	0	0	1016.9	orig=29.846inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.54hPa|drybulb_temp=16.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	27	15	0	0	1015.8	orig=29.816inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.54hPa|drybulb_temp=16.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	28	9	0	0	1016.9	orig=29.849inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.52hPa|drybulb_temp=17.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	28	12	0	0	1016.5	orig=29.835inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.52hPa|drybulb_temp=17.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	28	15	0	0	1016.1	orig=29.826inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.52hPa|drybulb_temp=17.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	29	9	0	0	1013.5	orig=29.748inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.5hPa|drybulb_temp=17.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	29	12	0	0	1011.9	orig=29.701inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.49hPa|drybulb_temp=17.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	29	15	0	0	1011.8	orig=29.699inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.49hPa|drybulb_temp=17.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	30	9	0	0	1015.1	orig=29.794inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.56hPa|drybulb_temp=14.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	30	12	0	0	1016.3	orig=29.828inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.57hPa|drybulb_temp=14.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	30	15	0	0	1017.2	orig=29.856inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.57hPa|drybulb_temp=14.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	31	9	0	0	1022.7	orig=30.017inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.62hPa|drybulb_temp=13.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	31	12	0	0	1024.2	orig=30.059inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.63hPa|drybulb_temp=13.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	5	31	15	0	0	1024.7	orig=30.076inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.64hPa|drybulb_temp=13.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	6	1	9	0	0	1028.1	orig=30.177inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.6hPa|drybulb_temp=16.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	6	1	12	0	0	1028.3	orig=30.182inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.6hPa|drybulb_temp=16.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	6	1	15	0	0	1027.8	orig=30.166inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.6hPa|drybulb_temp=16.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	6	2	9	0	0	1026.6	orig=30.133inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.55hPa|drybulb_temp=18.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	6	2	12	0	0	1025.9	orig=30.112inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.55hPa|drybulb_temp=18.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	6	2	15	0	0	1025.2	orig=30.091inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.54hPa|drybulb_temp=18.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	6	3	9	0	0	1024	orig=30.057inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.57hPa|drybulb_temp=16.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	6	3	12	0	0	1023.2	orig=30.034inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.56hPa|drybulb_temp=16.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	6	3	15	0	0	1021.6	orig=29.985inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.55hPa|drybulb_temp=16.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	6	4	9	0	0	1022.1	orig=29.998inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=11.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	6	4	12	0	0	1022.3	orig=30.003inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=11.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	6	4	15	0	0	1022.3	orig=30.003inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=11.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	6	5	9	0	0	1021	orig=29.965inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=9.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	6	5	12	0	0	1020.6	orig=29.952inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=9.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	6	5	15	0	0	1019.7	orig=29.926inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.68hPa|drybulb_temp=9.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	6	6	9	0	0	1019.2	orig=29.91inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.68hPa|drybulb_temp=9.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	6	6	12	0	0	1018.3	orig=29.884inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=9.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	6	6	15	0	0	1017.6	orig=29.863inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=9.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	6	7	9	0	0	1017.8	orig=29.87inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.66hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	6	7	12	0	0	1017.7	orig=29.867inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.66hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	6	7	15	0	0	1017.2	orig=29.854inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.66hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
