SEF	1.0.0
ID	8
Name	Henry Belville - Prior Street
Lat	51.48
Lon	-0.01
Alt	21
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1843	10	22	9	0	0	1022.5	orig=30.168inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.27hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	22	15	0	0	1019.9	orig=30.095inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	23	9	0	0	1020.7	orig=30.125inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.58hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	23	15	0	0	1021	orig=30.132inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.58hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	24	9	0	0	1014.8	orig=29.95inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.56hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	24	15	0	0	1009.6	orig=29.8inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	25	9	0	0	998.5	orig=29.475inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.72hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	25	15	0	0	997.6	orig=29.45inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.72hPa|grav_cor=0.54hPa|slp_cor=2.53hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	26	9	0	0	1001.5	orig=29.545inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.12hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	26	15	0	0	1002.9	orig=29.59inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.23hPa|grav_cor=0.54hPa|slp_cor=2.55hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	27	9	0	0	1009.5	orig=29.775inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.94hPa|grav_cor=0.54hPa|slp_cor=2.56hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	27	15	0	0	1006.7	orig=29.692inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.54hPa|slp_cor=2.56hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	28	9	0	0	988.1	orig=29.15inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.1hPa|grav_cor=0.53hPa|slp_cor=2.51hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	28	15	0	0	991.4	orig=29.248inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.1hPa|grav_cor=0.53hPa|slp_cor=2.52hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	29	9	0	0	1005	orig=29.648inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.13hPa|grav_cor=0.54hPa|slp_cor=2.55hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	29	15	0	0	1005	orig=29.652inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.23hPa|grav_cor=0.54hPa|slp_cor=2.55hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	30	9	0	0	999.2	orig=29.48inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.22hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	30	15	0	0	994.5	orig=29.35inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.51hPa|grav_cor=0.54hPa|slp_cor=2.53hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	31	9	0	0	998.4	orig=29.475inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.83hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	31	15	0	0	997.7	orig=29.45inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.62hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	11	1	9	0	0	1006.6	orig=29.704inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.44hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	1	15	0	0	1008.6	orig=29.765inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.45hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	2	9	0	0	1011.7	orig=29.85inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.25hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	2	15	0	0	1011.2	orig=29.832inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	3	9	0	0	1008	orig=29.744inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.34hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	3	15	0	0	1007.1	orig=29.72inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.44hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	4	9	0	0	1006.6	orig=29.715inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.75hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	4	15	0	0	1009.4	orig=29.795inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.75hPa|grav_cor=0.54hPa|slp_cor=2.59hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	5	9	0	0	1017.3	orig=30.024inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	5	15	0	0	1018.1	orig=30.04inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	6	9	0	0	1018.3	orig=30.051inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	6	15	0	0	1016.6	orig=30inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	7	9	0	0	1007.4	orig=29.732inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	7	15	0	0	1007.7	orig=29.74inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	8	9	0	0	1004.4	orig=29.642inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.54hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	8	15	0	0	1003.7	orig=29.612inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.23hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	9	9	0	0	1017.4	orig=30.004inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	9	15	0	0	1015.8	orig=29.95inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	10	9	0	0	1003.1	orig=29.575inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.52hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	10	15	0	0	1004.7	orig=29.624inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	11	9	0	0	1019	orig=30.045inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	11	15	0	0	1020.9	orig=30.101inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	12	9	0	0	1025.7	orig=30.248inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	12	15	0	0	1024.8	orig=30.221inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	13	9	0	0	1027	orig=30.282inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	13	15	0	0	1027	orig=30.274inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	14	9	0	0	1024.9	orig=30.22inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	14	15	0	0	1023.5	orig=30.18inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	15	9	0	0	1027.2	orig=30.285inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	15	15	0	0	1024.4	orig=30.198inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	16	9	0	0	1018.7	orig=30.035inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	16	15	0	0	1020.9	orig=30.099inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	17	9	0	0	1015.8	orig=29.95inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	17	15	0	0	1010.9	orig=29.805inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.54hPa|slp_cor=2.59hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	18	9	0	0	1004.7	orig=29.64inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.13hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	18	15	0	0	1003.4	orig=29.6inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.13hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	19	9	0	0	1010.6	orig=29.81inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.54hPa|slp_cor=2.59hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	19	15	0	0	1012.7	orig=29.875inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	20	9	0	0	1001.5	orig=29.548inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.23hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	20	15	0	0	1008.4	orig=29.75inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.14hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	21	9	0	0	1003.7	orig=29.612inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.23hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	21	15	0	0	1004.8	orig=29.649inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.33hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	22	9	0	0	1002.3	orig=29.58inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.53hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	22	15	0	0	1006.6	orig=29.705inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.44hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	23	9	0	0	997.5	orig=29.44inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.52hPa|grav_cor=0.54hPa|slp_cor=2.56hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	23	15	0	0	995.5	orig=29.378inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.41hPa|grav_cor=0.54hPa|slp_cor=2.55hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	24	9	0	0	1004.2	orig=29.624inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.13hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	24	15	0	0	1002.9	orig=29.592inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.33hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	25	9	0	0	1008.3	orig=29.742inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	25	15	0	0	1003.9	orig=29.607inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	26	9	0	0	1009.6	orig=29.794inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.45hPa|grav_cor=0.54hPa|slp_cor=2.59hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	26	15	0	0	1009.1	orig=29.782inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.54hPa|slp_cor=2.59hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	27	9	0	0	1008	orig=29.75inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	27	15	0	0	1007.9	orig=29.749inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	28	9	0	0	1023	orig=30.194inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	28	15	0	0	1024.9	orig=30.248inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.59hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	29	9	0	0	1030.1	orig=30.4inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.6hPa|grav_cor=0.56hPa|slp_cor=2.64hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	29	15	0	0	1030.2	orig=30.404inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.6hPa|grav_cor=0.56hPa|slp_cor=2.64hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	30	9	0	0	1032.2	orig=30.452inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.19hPa|grav_cor=0.56hPa|slp_cor=2.64hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	11	30	15	0	0	1024.8	orig=30.234inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.17hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1843	12	1	9	0	0	1020.6	orig=30.114inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	1	15	0	0	1020.3	orig=30.105inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	2	9	0	0	1025.4	orig=30.25inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.18hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	2	15	0	0	1025.5	orig=30.251inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.07hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	3	9	0	0	1032.2	orig=30.451inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.19hPa|grav_cor=0.56hPa|slp_cor=2.64hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	3	15	0	0	1032.2	orig=30.45inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.19hPa|grav_cor=0.56hPa|slp_cor=2.64hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	4	9	0	0	1032.2	orig=30.456inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.4hPa|grav_cor=0.56hPa|slp_cor=2.64hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	4	15	0	0	1030.4	orig=30.405inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.39hPa|grav_cor=0.56hPa|slp_cor=2.64hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	5	9	0	0	1024.3	orig=30.23inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.59hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	5	15	0	0	1021.5	orig=30.145inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.48hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	6	9	0	0	1030.4	orig=30.405inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.39hPa|grav_cor=0.56hPa|slp_cor=2.64hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	6	15	0	0	1031.1	orig=30.424inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.4hPa|grav_cor=0.56hPa|slp_cor=2.64hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	7	9	0	0	1028.8	orig=30.355inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	7	15	0	0	1022.3	orig=30.162inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.27hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	8	9	0	0	1026.1	orig=30.282inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.59hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	8	15	0	0	1026	orig=30.281inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.59hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	9	9	0	0	1029.6	orig=30.381inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.39hPa|grav_cor=0.56hPa|slp_cor=2.63hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	9	15	0	0	1028.9	orig=30.351inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	10	9	0	0	1028.5	orig=30.349inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.39hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	10	15	0	0	1028.6	orig=30.347inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	11	9	0	0	1029.4	orig=30.375inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.39hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	11	15	0	0	1028.3	orig=30.342inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.39hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	12	9	0	0	1034.1	orig=30.503inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.56hPa|slp_cor=2.65hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	12	15	0	0	1033.8	orig=30.49inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.56hPa|slp_cor=2.65hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	13	9	0	0	1034.7	orig=30.505inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.56hPa|slp_cor=2.65hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	13	15	0	0	1034.1	orig=30.485inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.56hPa|slp_cor=2.65hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	14	9	0	0	1037.1	orig=30.585inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.56hPa|slp_cor=2.65hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	14	15	0	0	1035.7	orig=30.55inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.56hPa|slp_cor=2.65hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	15	9	0	0	1032.2	orig=30.45inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.19hPa|grav_cor=0.56hPa|slp_cor=2.64hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	15	15	0	0	1030.7	orig=30.403inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.56hPa|slp_cor=2.64hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	16	9	0	0	1031.9	orig=30.445inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.56hPa|slp_cor=2.64hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	16	15	0	0	1031.4	orig=30.43inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.56hPa|slp_cor=2.64hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	17	9	0	0	1034.3	orig=30.516inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.3hPa|grav_cor=0.56hPa|slp_cor=2.65hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	17	15	0	0	1034.2	orig=30.512inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.3hPa|grav_cor=0.56hPa|slp_cor=2.65hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	18	9	0	0	1034.8	orig=30.53inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.3hPa|grav_cor=0.56hPa|slp_cor=2.65hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	18	15	0	0	1034.3	orig=30.511inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.56hPa|slp_cor=2.65hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	19	9	0	0	1034.6	orig=30.518inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.56hPa|slp_cor=2.65hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	19	15	0	0	1034.3	orig=30.51inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.56hPa|slp_cor=2.65hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
1843	12	20	9	0	0	1033.6	orig=30.49inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.56hPa|slp_cor=2.65hPa|drybulb_temp=6.8C|qc=0|Adjusted=N
