SEF	1.0.0
ID	10
Name	Royal Society - Crane Court
Lat	51.515
Lon	-0.109
Alt	23.7
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1781	6	11	7	0	0	1011.5	orig=29.84inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=15.3C|capa_cor=8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.77hPa
1781	6	11	14	0	0	1009.1	orig=29.79inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.57hPa|grav_cor=0.55hPa|slp_cor=2.77hPa|drybulb_temp=21.4C|capa_cor=3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.79hPa
1781	6	12	7	0	0	1010.6	orig=29.82inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=13.3C|capa_cor=6e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.8hPa
1781	6	12	14	0	0	1008.9	orig=29.78inHg|ATB=19.2C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=19.4C|capa_cor=3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.71hPa
1781	6	13	7	0	0	1008.8	orig=29.77inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=15.3C|capa_cor=2e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.77hPa
1781	6	13	14	0	0	1007.3	orig=29.74inHg|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-3.72hPa|grav_cor=0.55hPa|slp_cor=2.75hPa|drybulb_temp=23.1C|capa_cor=-1e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.71hPa
1781	6	14	7	0	0	1006.7	orig=29.71inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.36hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=17.2C|capa_cor=-3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.7hPa
1781	6	14	14	0	0	1004.7	orig=29.66inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.56hPa|grav_cor=0.54hPa|slp_cor=2.78hPa|drybulb_temp=18.9C|capa_cor=-8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.77hPa
1781	6	15	7	0	0	1009.8	orig=29.79inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.96hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=15.3C|capa_cor=3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.76hPa
1781	6	15	14	0	0	1005.6	orig=29.69inHg|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-3.72hPa|grav_cor=0.54hPa|slp_cor=2.74hPa|drybulb_temp=23.9C|capa_cor=-5e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.7hPa
1781	6	16	7	0	0	1009.5	orig=29.78inHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-3.01hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=16.1C|capa_cor=3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.66hPa
1781	6	16	14	0	0	1008.7	orig=29.78inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.78hPa|grav_cor=0.55hPa|slp_cor=2.77hPa|drybulb_temp=21.4C|capa_cor=3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.64hPa
1781	6	17	7	0	0	1011.2	orig=29.84inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.38hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=16.4C|capa_cor=8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.65hPa
1781	6	17	14	0	0	1010.8	orig=29.84inHg|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-3.73hPa|grav_cor=0.55hPa|slp_cor=2.77hPa|drybulb_temp=21.7C|capa_cor=8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.64hPa
1781	6	18	7	0	0	1013.5	orig=29.91inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=18.6C|capa_cor=0.0013inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.61hPa
1781	6	18	14	0	0	1014.4	orig=29.95inHg|ATB=21.4C|PTC=Y|PGC=Y|temp_cor=-3.95hPa|grav_cor=0.55hPa|slp_cor=2.77hPa|drybulb_temp=23.1C|capa_cor=0.0017inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.57hPa
1781	6	19	7	0	0	1013.5	orig=29.91inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.59hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=18.1C|capa_cor=0.0013inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.51hPa
1781	6	19	14	0	0	1010.5	orig=29.84inHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-4.14hPa|grav_cor=0.55hPa|slp_cor=2.75hPa|drybulb_temp=23.9C|capa_cor=8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.5hPa
1781	6	20	7	0	0	1010	orig=29.82inHg|ATB=21.9C|PTC=Y|PGC=Y|temp_cor=-4.04hPa|grav_cor=0.55hPa|slp_cor=2.78hPa|drybulb_temp=21.1C|capa_cor=6e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.45hPa
1781	6	20	14	0	0	1009.8	orig=29.84inHg|ATB=26.4C|PTC=Y|PGC=Y|temp_cor=-4.86hPa|grav_cor=0.55hPa|slp_cor=2.72hPa|drybulb_temp=26.7C|capa_cor=8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.46hPa
1781	6	21	7	0	0	1009.1	orig=29.79inHg|ATB=21.4C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.55hPa|slp_cor=2.78hPa|drybulb_temp=20C|capa_cor=3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.44hPa
1781	6	21	14	0	0	1007.5	orig=29.76inHg|ATB=24.4C|PTC=Y|PGC=Y|temp_cor=-4.49hPa|grav_cor=0.55hPa|slp_cor=2.72hPa|drybulb_temp=26.1C|capa_cor=1e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.4hPa
1781	6	22	7	0	0	1008.3	orig=29.76inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.78hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=14.2C|capa_cor=1e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.43hPa
1781	6	22	14	0	0	1007.1	orig=29.74inHg|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-4.18hPa|grav_cor=0.55hPa|slp_cor=2.74hPa|drybulb_temp=23.9C|capa_cor=-1e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.44hPa
1781	6	23	7	0	0	1010.9	orig=29.82inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=13.9C|capa_cor=6e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.39hPa
1781	6	23	14	0	0	1011.1	orig=29.83inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.38hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=16.9C|capa_cor=7e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.4hPa
1781	6	24	7	0	0	1013.1	orig=29.87inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.87hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=12.8C|capa_cor=0.001inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.32hPa
1781	6	24	14	0	0	1011.8	orig=29.85inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.48hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=19.4C|capa_cor=8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.25hPa
1781	6	25	7	0	0	1011.4	orig=29.82inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=12.8C|capa_cor=6e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.21hPa
1781	6	25	14	0	0	1010.3	orig=29.8inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=17.2C|capa_cor=4e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.27hPa
1781	6	26	7	0	0	1015	orig=29.93inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=15C|capa_cor=0.0015inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.24hPa
1781	6	26	14	0	0	1015.7	orig=29.97inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.7hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=21.1C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.23hPa
1781	6	27	7	0	0	1019.4	orig=30.05inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.89hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=15.6C|capa_cor=0.0025inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.14hPa
1781	6	27	14	0	0	1018.3	orig=30.05inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.92hPa|grav_cor=0.55hPa|slp_cor=2.78hPa|drybulb_temp=22.8C|capa_cor=0.0025inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.14hPa
1781	6	28	7	0	0	1021.8	orig=30.14inHg|ATB=19.2C|PTC=Y|PGC=Y|temp_cor=-3.57hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=17.5C|capa_cor=0.0033inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.12hPa
1781	6	28	14	0	0	1023	orig=30.19inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-4.04hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=23.3C|capa_cor=0.0037inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.11hPa
1781	6	29	7	0	0	1032.2	orig=30.42inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.82hPa|grav_cor=0.56hPa|slp_cor=2.9hPa|drybulb_temp=15C|capa_cor=0.0056inHg|capil_cor=0.04inHg|qc=0|Adjusted=N
1781	6	29	14	0	0	1029.8	orig=30.39inHg|ATB=21.9C|PTC=Y|PGC=Y|temp_cor=-4.12hPa|grav_cor=0.56hPa|slp_cor=2.79hPa|drybulb_temp=25C|capa_cor=0.0053inHg|capil_cor=0.04inHg|qc=0|Adjusted=N
1781	6	30	7	0	0	1025	orig=30.24inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.84hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=18.9C|capa_cor=0.0041inHg|capil_cor=0.04inHg|qc=0|Adjusted=N
1781	6	30	14	0	0	1024	orig=30.24inHg|ATB=25.6C|PTC=Y|PGC=Y|temp_cor=-4.77hPa|grav_cor=0.55hPa|slp_cor=2.76hPa|drybulb_temp=27.2C|capa_cor=0.0041inHg|capil_cor=0.04inHg|qc=0|Adjusted=N
1781	7	1	7	0	0	1018.5	orig=30.04inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.61hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=18.3C|capa_cor=0.0024inHg|capil_cor=0.04inHg|qc=0|Adjusted=N
1781	7	1	14	0	0	1012.8	orig=29.9inHg|ATB=23.9C|PTC=Y|PGC=Y|temp_cor=-4.41hPa|grav_cor=0.55hPa|slp_cor=2.71hPa|drybulb_temp=29.4C|capa_cor=0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=N
1781	7	2	7	0	0	1005.7	orig=29.69inHg|ATB=23.9C|PTC=Y|PGC=Y|temp_cor=-4.38hPa|grav_cor=0.54hPa|slp_cor=2.74hPa|drybulb_temp=23.3C|capa_cor=-5e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=N
1781	7	2	14	0	0	1008.3	orig=29.77inHg|ATB=24.4C|PTC=Y|PGC=Y|temp_cor=-4.49hPa|grav_cor=0.55hPa|slp_cor=2.74hPa|drybulb_temp=24.4C|capa_cor=2e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=N
1781	7	3	7	0	0	1010.8	orig=29.82inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.78hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=18.3C|capa_cor=6e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=N
1781	7	3	14	0	0	1011.4	orig=29.85inHg|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-4.2hPa|grav_cor=0.55hPa|slp_cor=2.76hPa|drybulb_temp=23.3C|capa_cor=8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.1hPa
1781	7	4	7	0	0	1018.8	orig=30.04inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.4hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=17.2C|capa_cor=0.0024inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.13hPa
1781	7	4	14	0	0	1020.6	orig=30.11inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-4.03hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=21.9C|capa_cor=0.003inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.21hPa
1781	7	5	7	0	0	1026.4	orig=30.25inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.11hPa|grav_cor=0.56hPa|slp_cor=2.87hPa|drybulb_temp=16.1C|capa_cor=0.0042inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.24hPa
1781	7	5	14	0	0	1024.3	orig=30.22inHg|ATB=21.9C|PTC=Y|PGC=Y|temp_cor=-4.09hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=23.6C|capa_cor=0.0039inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.22hPa
1781	7	6	7	0	0	1018.6	orig=30.03inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.4hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=18.3C|capa_cor=0.0023inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.29hPa
1781	7	6	14	0	0	1014.8	orig=29.95inHg|ATB=23.6C|PTC=Y|PGC=Y|temp_cor=-4.36hPa|grav_cor=0.55hPa|slp_cor=2.75hPa|drybulb_temp=25.6C|capa_cor=0.0017inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.26hPa
1781	7	7	7	0	0	1010.8	orig=29.81inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.68hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=16.7C|capa_cor=5e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.29hPa
1781	7	7	14	0	0	1009.4	orig=29.78inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-3.98hPa|grav_cor=0.55hPa|slp_cor=2.76hPa|drybulb_temp=22.8C|capa_cor=3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.28hPa
1781	7	8	7	0	0	1008.2	orig=29.71inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.95hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=15.6C|capa_cor=-3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.38hPa
1781	7	8	14	0	0	1008.5	orig=29.74inHg|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-3.62hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=18.6C|capa_cor=-1e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.35hPa
1781	7	9	7	0	0	1014.9	orig=29.92inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=15.8C|capa_cor=0.0014inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.42hPa
1781	7	9	14	0	0	1014.6	orig=29.92inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.69hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=20.3C|capa_cor=0.0014inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.37hPa
1781	7	10	7	0	0	1016.7	orig=29.97inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.39hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=20C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.45hPa
1781	7	10	14	0	0	1013.4	orig=29.88inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.59hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=20.6C|capa_cor=0.0011inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.43hPa
1781	7	11	7	0	0	1013.5	orig=29.86inHg|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-2.92hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=15C|capa_cor=9e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.5hPa
1781	7	11	14	0	0	1015.1	orig=29.93inHg|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-3.64hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=20C|capa_cor=0.0015inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.47hPa
1781	7	12	7	0	0	1020	orig=30.07inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.61hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=18.1C|capa_cor=0.0027inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.52hPa
1781	7	12	14	0	0	1021.6	orig=30.13inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-4.03hPa|grav_cor=0.55hPa|slp_cor=2.77hPa|drybulb_temp=24.7C|capa_cor=0.0032inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.55hPa
1781	7	13	7	0	0	1022.8	orig=30.16inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=19.4C|capa_cor=0.0034inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.58hPa
1781	7	13	14	0	0	1022.5	orig=30.16inHg|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-4.24hPa|grav_cor=0.55hPa|slp_cor=2.78hPa|drybulb_temp=23.6C|capa_cor=0.0034inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.63hPa
1781	7	14	7	0	0	1018.7	orig=30.03inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.6hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=16.7C|capa_cor=0.0023inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.58hPa
1781	7	14	14	0	0	1017.7	orig=30.01inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=19.2C|capa_cor=0.0022inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.59hPa
1781	7	15	7	0	0	1021.7	orig=30.11inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.51hPa|grav_cor=0.55hPa|slp_cor=2.88hPa|drybulb_temp=13.9C|capa_cor=0.003inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.71hPa
1781	7	15	14	0	0	1022.1	orig=30.13inHg|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-3.67hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=20C|capa_cor=0.0032inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.65hPa
1781	7	16	7	0	0	1028	orig=30.29inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.32hPa|grav_cor=0.56hPa|slp_cor=2.89hPa|drybulb_temp=14.7C|capa_cor=0.0045inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.67hPa
1781	7	16	14	0	0	1028.8	orig=30.33inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.85hPa|grav_cor=0.56hPa|slp_cor=2.81hPa|drybulb_temp=22.8C|capa_cor=0.0048inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.7hPa
1781	7	17	7	0	0	1030.5	orig=30.33inHg|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.56hPa|slp_cor=2.89hPa|drybulb_temp=15C|capa_cor=0.0048inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.71hPa
1781	7	17	14	0	0	1027.4	orig=30.29inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.84hPa|grav_cor=0.56hPa|slp_cor=2.81hPa|drybulb_temp=22.8C|capa_cor=0.0045inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.67hPa
1781	7	18	7	0	0	1026.7	orig=30.26inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.63hPa|grav_cor=0.56hPa|slp_cor=2.86hPa|drybulb_temp=16.9C|capa_cor=0.0042inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.73hPa
1781	7	18	14	0	0	1025.6	orig=30.24inHg|ATB=21.4C|PTC=Y|PGC=Y|temp_cor=-3.99hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=23.1C|capa_cor=0.0041inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.73hPa
1781	7	19	7	0	0	1029.5	orig=30.34inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.54hPa|grav_cor=0.56hPa|slp_cor=2.87hPa|drybulb_temp=16.7C|capa_cor=0.0049inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.69hPa
1781	7	19	14	0	0	1029.5	orig=30.35inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.85hPa|grav_cor=0.56hPa|slp_cor=2.83hPa|drybulb_temp=21.1C|capa_cor=0.005inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.7hPa
1781	7	20	7	0	0	1032	orig=30.41inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.44hPa|grav_cor=0.56hPa|slp_cor=2.88hPa|drybulb_temp=16.7C|capa_cor=0.0055inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.69hPa
1781	7	20	14	0	0	1031.6	orig=30.41inHg|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-3.81hPa|grav_cor=0.56hPa|slp_cor=2.84hPa|drybulb_temp=20.6C|capa_cor=0.0055inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.7hPa
1781	7	21	7	0	0	1033.1	orig=30.44inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.34hPa|grav_cor=0.56hPa|slp_cor=2.89hPa|drybulb_temp=16.1C|capa_cor=0.0057inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.66hPa
1781	7	21	14	0	0	1031.4	orig=30.41inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.96hPa|grav_cor=0.56hPa|slp_cor=2.82hPa|drybulb_temp=22.2C|capa_cor=0.0055inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.67hPa
1781	7	22	7	0	0	1029.5	orig=30.33inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.22hPa|grav_cor=0.56hPa|slp_cor=2.88hPa|drybulb_temp=16.1C|capa_cor=0.0048inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.71hPa
1781	7	22	14	0	0	1025	orig=30.23inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.15hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=23.9C|capa_cor=0.004inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.64hPa
1781	7	23	7	0	0	1023.8	orig=30.17inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.41hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=16.7C|capa_cor=0.0035inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.69hPa
1781	7	23	14	0	0	1022.4	orig=30.15inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-4.03hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=22.5C|capa_cor=0.0033inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.65hPa
1781	7	24	7	0	0	1020	orig=30.07inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.81hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=17.8C|capa_cor=0.0027inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.73hPa
1781	7	24	14	0	0	1017.9	orig=30.03inHg|ATB=23.9C|PTC=Y|PGC=Y|temp_cor=-4.43hPa|grav_cor=0.55hPa|slp_cor=2.75hPa|drybulb_temp=26.1C|capa_cor=0.0023inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.69hPa
1781	7	25	7	0	0	1016.1	orig=29.96inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.9hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=18.3C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.69hPa
