SEF	1.0.0
ID	25
Name	Holborn
Lat	51.52
Lon	-0.12
Alt	5
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1711	3	11	18	0	0	1015.2	orig=98|orig.date=1711-02-28|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=N
1711	3	12	9	0	0	1011.3	orig=92|orig.date=1711-03-01|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=N
1711	3	12	18	0	0	1005.7	orig=84|orig.date=1711-03-01|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=N
1711	3	13	9	0	0	1008.6	orig=88|orig.date=1711-03-02|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.38hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=N
1711	3	13	18	0	0	1006.3	orig=85|orig.date=1711-03-02|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.12hPa
1711	3	14	9	0	0	1009.9	orig=90|orig.date=1711-03-03|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=N
1711	3	14	18	0	0	1019.2	orig=104|orig.date=1711-03-03|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=N
1711	3	15	9	0	0	1019.4	orig=104|orig.date=1711-03-04|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=N
1711	3	15	18	0	0	1021.9	orig=108|orig.date=1711-03-04|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=N
1711	3	16	18	0	0	1021.2	orig=107|orig.date=1711-03-05|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.11hPa
1711	3	17	9	0	0	1022.1	orig=108|orig.date=1711-03-06|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=N
1711	3	17	18	0	0	1025.2	orig=113|orig.date=1711-03-06|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.17hPa
1711	3	18	9	0	0	1025.4	orig=113|orig.date=1711-03-07|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=N
1711	3	18	18	0	0	1023.9	orig=111|orig.date=1711-03-07|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.1hPa
1711	3	19	9	0	0	1020.7	orig=106|orig.date=1711-03-08|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=N
1711	3	19	18	0	0	1015.7	orig=99|orig.date=1711-03-08|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.16hPa
1711	3	20	9	0	0	1013.2	orig=95|orig.date=1711-03-09|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=N
1711	3	20	18	0	0	1009.6	orig=90|orig.date=1711-03-09|ATB=5.2C|PTC=Y|PGC=Y|temp_cor=-0.54hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.16hPa
1711	3	21	9	0	0	1008.5	orig=88|orig.date=1711-03-10|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=N
1711	3	21	18	0	0	1009.6	orig=90|orig.date=1711-03-10|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.54hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.15hPa
1711	3	22	9	0	0	1009.8	orig=90|orig.date=1711-03-11|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=N
1711	3	22	18	0	0	1006.2	orig=85|orig.date=1711-03-11|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.55hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.16hPa
1711	3	23	9	0	0	1006.4	orig=85|orig.date=1711-03-12|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=N
1711	3	23	18	0	0	1009.6	orig=90|orig.date=1711-03-12|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.56hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.14hPa
1711	3	24	9	0	0	1011.8	orig=93|orig.date=1711-03-13|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=N
1711	3	24	18	0	0	1013.6	orig=96|orig.date=1711-03-13|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.2hPa
1711	3	25	9	0	0	1016.6	orig=100|orig.date=1711-03-14|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=N
1711	3	25	18	0	0	1019.1	orig=104|orig.date=1711-03-14|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.11hPa
1711	3	26	9	0	0	1021.3	orig=107|orig.date=1711-03-15|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=N
1711	3	26	18	0	0	1022.4	orig=109|orig.date=1711-03-15|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.2hPa
1711	3	27	9	0	0	1024.7	orig=112|orig.date=1711-03-16|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=N
1711	3	27	18	0	0	1025.1	orig=113|orig.date=1711-03-16|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.2hPa
1711	3	28	9	0	0	1022.6	orig=109|orig.date=1711-03-17|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.1hPa
1711	3	28	18	0	0	1017.7	orig=102|orig.date=1711-03-17|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.14hPa
1711	3	29	9	0	0	1009.7	orig=90|orig.date=1711-03-18|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.12hPa
1711	3	29	18	0	0	1002.8	orig=80|orig.date=1711-03-18|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.13hPa
1711	3	30	9	0	0	1000.2	orig=76|orig.date=1711-03-19|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.13hPa
1711	3	30	18	0	0	999.4	orig=75|orig.date=1711-03-19|ATB=5.8C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.13hPa
1711	3	31	9	0	0	1000.2	orig=76|orig.date=1711-03-20|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.12hPa
1711	3	31	18	0	0	1000	orig=76|orig.date=1711-03-20|ATB=5.8C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.21hPa
1711	4	1	9	0	0	994.6	orig=68|orig.date=1711-03-21|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.3hPa
1711	4	1	18	0	0	990.3	orig=62|orig.date=1711-03-21|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.54hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.41hPa
1711	4	2	9	0	0	996	orig=70|orig.date=1711-03-22|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.25hPa
1711	4	2	18	0	0	998.5	orig=74|orig.date=1711-03-22|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.34hPa
1711	4	3	9	0	0	998	orig=73|orig.date=1711-03-23|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.28hPa
1711	4	3	18	0	0	991.7	orig=64|orig.date=1711-03-23|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.54hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.36hPa
1711	4	4	9	0	0	990.5	orig=62|orig.date=1711-03-24|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.54hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.32hPa
1711	4	4	18	0	0	997.8	orig=73|orig.date=1711-03-24|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.35hPa
1711	4	5	9	0	0	1002.7	orig=80|orig.date=1711-03-25|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.31hPa
1711	4	5	18	0	0	1009.3	orig=90|orig.date=1711-03-25|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.37hPa
1711	4	6	9	0	0	1014.8	orig=98|orig.date=1711-03-26|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.34hPa
1711	4	6	18	0	0	1014.6	orig=98|orig.date=1711-03-26|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.42hPa
1711	4	7	9	0	0	1013.4	orig=96|orig.date=1711-03-27|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.38hPa
1711	4	7	18	0	0	1013.2	orig=96|orig.date=1711-03-27|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.46hPa
1711	4	8	9	0	0	1014.8	orig=98|orig.date=1711-03-28|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.33hPa
1711	4	8	18	0	0	1014.5	orig=98|orig.date=1711-03-28|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.51hPa
1711	4	9	9	0	0	1014.8	orig=98|orig.date=1711-03-29|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.33hPa
1711	4	9	18	0	0	1015.2	orig=99|orig.date=1711-03-29|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.48hPa
1711	4	10	9	0	0	1014.7	orig=98|orig.date=1711-03-30|ATB=5.8C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.42hPa
1711	4	10	18	0	0	1013.9	orig=97|orig.date=1711-03-30|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.42hPa
1711	4	11	9	0	0	1014.1	orig=97|orig.date=1711-03-31|ATB=5.8C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.34hPa
1711	4	11	18	0	0	1017.2	orig=102|orig.date=1711-03-31|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.51hPa
1711	4	12	9	0	0	1014.8	orig=98|orig.date=1711-04-01|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.36hPa
1711	4	12	18	0	0	1017.4	orig=102|orig.date=1711-04-01|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-0.65hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.38hPa
1711	4	13	9	0	0	1018.8	orig=104|orig.date=1711-04-02|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.4hPa
1711	4	13	18	0	0	1018.7	orig=104|orig.date=1711-04-02|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.42hPa
1711	4	14	9	0	0	1011.4	orig=93|orig.date=1711-04-03|ATB=5.8C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.33hPa
1711	4	14	18	0	0	1009.8	orig=91|orig.date=1711-04-03|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.49hPa
1711	4	15	9	0	0	1014.7	orig=98|orig.date=1711-04-04|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.4hPa
1711	4	15	18	0	0	1013.2	orig=96|orig.date=1711-04-04|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.46hPa
1711	4	16	9	0	0	1010.6	orig=92|orig.date=1711-04-05|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-0.64hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.41hPa
1711	4	16	18	0	0	1014.5	orig=98|orig.date=1711-04-05|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.49hPa
1711	4	17	9	0	0	1014.6	orig=98|orig.date=1711-04-06|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-0.66hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.46hPa
1711	4	17	18	0	0	1010.4	orig=92|orig.date=1711-04-06|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.51hPa
1711	4	18	9	0	0	1009.2	orig=90|orig.date=1711-04-07|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.42hPa
1711	4	18	18	0	0	1008.3	orig=89|orig.date=1711-04-07|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-0.76hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.56hPa
1711	4	19	9	0	0	1007.8	orig=88|orig.date=1711-04-08|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.44hPa
1711	4	19	18	0	0	1007	orig=87|orig.date=1711-04-08|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.48hPa
1711	4	20	9	0	0	1009.1	orig=90|orig.date=1711-04-09|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.48hPa
1711	4	20	18	0	0	1008.9	orig=90|orig.date=1711-04-09|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.59hPa
1711	4	21	9	0	0	1007	orig=87|orig.date=1711-04-10|ATB=7.1C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.53hPa
1711	4	21	18	0	0	1012.3	orig=95|orig.date=1711-04-10|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.56hPa
1711	4	22	9	0	0	1015.8	orig=100|orig.date=1711-04-11|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-0.76hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.51hPa
1711	4	22	18	0	0	1015.6	orig=100|orig.date=1711-04-11|ATB=8.2C|PTC=Y|PGC=Y|temp_cor=-0.85hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.63hPa
1711	4	23	9	0	0	1014.4	orig=98|orig.date=1711-04-12|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.54hPa
1711	4	23	18	0	0	1013.6	orig=97|orig.date=1711-04-12|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-0.87hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.57hPa
1711	4	24	9	0	0	1013.7	orig=97|orig.date=1711-04-13|ATB=7.7C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.54hPa
1711	4	24	18	0	0	1012.9	orig=96|orig.date=1711-04-13|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-0.89hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.58hPa
1711	4	25	9	0	0	1014.4	orig=98|orig.date=1711-04-14|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.5hPa
1711	4	26	9	0	0	1017	orig=102|orig.date=1711-04-15|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-0.84hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.59hPa
1711	4	26	18	0	0	1016.9	orig=102|orig.date=1711-04-15|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.6hPa
1711	4	27	18	0	0	1015.5	orig=100|orig.date=1711-04-16|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-0.95hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.63hPa
1711	4	28	9	0	0	1013.6	orig=97|orig.date=1711-04-17|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.56hPa
1711	4	28	18	0	0	1012.7	orig=96|orig.date=1711-04-17|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-0.97hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.7hPa
1711	4	29	9	0	0	1006.1	orig=86|orig.date=1711-04-18|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-0.89hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.59hPa
1711	4	29	18	0	0	997.8	orig=74|orig.date=1711-04-18|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.97hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.68hPa
1711	4	30	9	0	0	994.5	orig=69|orig.date=1711-04-19|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-0.9hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.65hPa
1711	4	30	18	0	0	993.7	orig=68|orig.date=1711-04-19|ATB=9.7C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.69hPa
1711	5	1	18	0	0	997.3	orig=73|orig.date=1711-04-20|ATB=9.9C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.46hPa
1711	5	2	9	0	0	1001.8	orig=79|orig.date=1711-04-21|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=N
1711	5	2	18	0	0	1008.4	orig=89|orig.date=1711-04-21|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.18hPa
1711	5	3	9	0	0	1015.3	orig=99|orig.date=1711-04-22|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.12hPa
1711	5	3	18	0	0	1015.1	orig=99|orig.date=1711-04-22|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.06hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.23hPa
1711	5	4	9	0	0	1015.9	orig=100|orig.date=1711-04-23|ATB=9.6C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.18hPa
1711	5	4	18	0	0	1015.8	orig=100|orig.date=1711-04-23|ATB=10.4C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.19hPa
