SEF	1.0.0
ID	23
Name	Molyneux - Whitehall
Lat	51.5
Lon	-0.13
Alt	20
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1719	10	4	21	0	0	1019.9	orig=29.91inHg|orig.date=1719-10-04|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.94hPa
1719	10	5	0	0	0	1019.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	5	9	0	0	1015.8	orig=29.85inHg|orig.date=1719-10-05|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.72hPa
1719	10	5	12	0	0	1015.7	orig=29.85inHg|orig.date=1719-10-05|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.72hPa
1719	10	5	15	0	0	1015.6	orig=29.85inHg|orig.date=1719-10-05|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.73hPa
1719	10	5	18	0	0	1015.3	orig=29.85inHg|orig.date=1719-10-05|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.48hPa
1719	10	5	21	0	0	1015.5	orig=29.86inHg|orig.date=1719-10-05|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.34hPa
1719	10	6	0	0	0	1015.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	6	9	0	0	1016.2	orig=29.97inHg|orig.date=1719-10-06|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.74hPa
1719	10	6	12	0	0	1016.5	orig=29.97inHg|orig.date=1719-10-06|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.29hPa
1719	10	6	15	0	0	1016.5	orig=29.97inHg|orig.date=1719-10-06|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.13hPa
1719	10	6	18	0	0	1017.8	orig=29.98inHg|orig.date=1719-10-06|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.78hPa
1719	10	6	21	0	0	1019.3	orig=29.99inHg|orig.date=1719-10-06|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.89hPa
1719	10	7	0	0	0	1019.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	7	9	0	0	1023.1	orig=30.1inHg|orig.date=1719-10-07|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.8hPa
1719	10	7	12	0	0	1024.1	orig=29.97inHg|orig.date=1719-10-07|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.36hPa
1719	10	7	15	0	0	1024.2	orig=29.95inHg|orig.date=1719-10-07|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.25hPa
1719	10	7	18	0	0	1024.6	orig=29.94inHg|orig.date=1719-10-07|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.99hPa
1719	10	7	21	0	0	1024.7	orig=29.9inHg|orig.date=1719-10-07|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.39hPa
1719	10	8	0	0	0	1024.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	8	9	0	0	1026.5	orig=29.75inHg|orig.date=1719-10-08|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.97hPa
1719	10	8	12	0	0	1026.8	orig=29.66inHg|orig.date=1719-10-08|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.48hPa
1719	10	8	15	0	0	1026.4	orig=29.65inHg|orig.date=1719-10-08|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.47hPa
1719	10	8	18	0	0	1025.7	orig=29.6inHg|orig.date=1719-10-08|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.46hPa
1719	10	8	21	0	0	1025.1	orig=29.6inHg|orig.date=1719-10-08|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.86hPa
1719	10	9	0	0	0	1025	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	9	9	0	0	1023.4	orig=29.68inHg|orig.date=1719-10-09|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.55hPa
1719	10	9	12	0	0	1023.4	orig=29.72inHg|orig.date=1719-10-09|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.3hPa
1719	10	9	15	0	0	1021.7	orig=29.72inHg|orig.date=1719-10-09|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.7hPa
1719	10	9	18	0	0	1021.7	orig=29.72inHg|orig.date=1719-10-09|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.65hPa
1719	10	9	21	0	0	1021.7	orig=29.72inHg|orig.date=1719-10-09|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.6hPa
1719	10	10	0	0	0	1021.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	10	9	0	0	1021.7	orig=29.67inHg|orig.date=1719-10-10|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.3hPa
1719	10	10	12	0	0	1021.5	orig=29.65inHg|orig.date=1719-10-10|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.88hPa
1719	10	10	15	0	0	1021.4	orig=29.62inHg|orig.date=1719-10-10|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.8hPa
1719	10	10	18	0	0	1021.4	orig=29.59inHg|orig.date=1719-10-10|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.76hPa
1719	10	10	21	0	0	1021.4	orig=29.57inHg|orig.date=1719-10-10|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.44hPa
1719	10	11	0	0	0	1021.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	11	9	0	0	1021.6	orig=29.46inHg|orig.date=1719-10-11|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.54hPa|slp_cor=2.36hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.32hPa
1719	10	11	12	0	0	1021.5	orig=29.47inHg|orig.date=1719-10-11|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.93hPa
1719	10	11	15	0	0	1021.3	orig=29.5inHg|orig.date=1719-10-11|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.71hPa
1719	10	11	18	0	0	1021.2	orig=29.53inHg|orig.date=1719-10-11|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.6hPa
1719	10	11	21	0	0	1021.2	orig=29.6inHg|orig.date=1719-10-11|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.17hPa
1719	10	12	0	0	0	1021.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	12	9	0	0	1023.4	orig=29.82inHg|orig.date=1719-10-12|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.7hPa
1719	10	12	12	0	0	1023.3	orig=29.81inHg|orig.date=1719-10-12|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.04hPa
1719	10	12	15	0	0	1023.1	orig=29.8inHg|orig.date=1719-10-12|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.29hPa
1719	10	12	18	0	0	1023.1	orig=29.78inHg|orig.date=1719-10-12|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.97hPa
1719	10	12	21	0	0	1023.5	orig=29.81inHg|orig.date=1719-10-12|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.3hPa
1719	10	13	0	0	0	1024	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	13	9	0	0	1024.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	13	12	0	0	1023.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	13	15	0	0	1022.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	13	18	0	0	1022.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	13	21	0	0	1022.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	14	0	0	0	1023	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	14	9	0	0	1023.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	14	12	0	0	1023	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	14	15	0	0	1022.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	14	18	0	0	1022.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	14	21	0	0	1023	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	15	0	0	0	1022.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	15	9	0	0	1020.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	15	12	0	0	1020.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	15	15	0	0	1019.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	15	18	0	0	1018.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	15	21	0	0	1018.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	16	0	0	0	1017.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	16	9	0	0	1016.5	orig=29.85inHg|orig.date=1719-10-16|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.84hPa
1719	10	16	12	0	0	1016.3	orig=29.85inHg|orig.date=1719-10-16|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.74hPa
1719	10	16	15	0	0	1016.1	orig=29.8inHg|orig.date=1719-10-16|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.34hPa
1719	10	16	18	0	0	1016	orig=29.77inHg|orig.date=1719-10-16|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.26hPa
1719	10	16	21	0	0	1016.3	orig=29.73inHg|orig.date=1719-10-16|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.97hPa
1719	10	17	0	0	0	1017.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	17	9	0	0	1020.2	orig=29.5inHg|orig.date=1719-10-17|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.46hPa
1719	10	17	12	0	0	1019.9	orig=29.55inHg|orig.date=1719-10-17|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.36hPa
1719	10	17	15	0	0	1019.6	orig=29.55inHg|orig.date=1719-10-17|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.97hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.01hPa
1719	10	17	18	0	0	1020	orig=29.59inHg|orig.date=1719-10-17|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.77hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.85hPa
1719	10	17	21	0	0	1020.5	orig=29.61inHg|orig.date=1719-10-17|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.62hPa
1719	10	18	0	0	0	1021.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	18	9	0	0	1021.4	orig=29.75inHg|orig.date=1719-10-18|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.56hPa
1719	10	18	12	0	0	1019.8	orig=29.8inHg|orig.date=1719-10-18|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.36hPa
1719	10	18	15	0	0	1018.9	orig=29.84inHg|orig.date=1719-10-18|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.16hPa
1719	10	18	18	0	0	1018.6	orig=29.88inHg|orig.date=1719-10-18|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.5hPa
1719	10	18	21	0	0	1017.3	orig=30.94inHg|orig.date=1719-10-18|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-32.75hPa
1719	10	19	0	0	0	1015.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	19	9	0	0	1012.8	orig=30.2inHg|orig.date=1719-10-19|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-12.46hPa
1719	10	19	12	0	0	1009.5	orig=29.9inHg|orig.date=1719-10-19|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.43hPa
1719	10	19	15	0	0	1009	orig=29.88inHg|orig.date=1719-10-19|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.1hPa
1719	10	19	18	0	0	1007.4	orig=29.82inHg|orig.date=1719-10-19|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.56hPa
1719	10	19	21	0	0	1007.4	orig=29.78inHg|orig.date=1719-10-19|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.77hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.2hPa
1719	10	20	0	0	0	1007.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	20	9	0	0	1009.9	orig=29.71inHg|orig.date=1719-10-20|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.57hPa
1719	10	20	12	0	0	1011.1	orig=29.68inHg|orig.date=1719-10-20|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.84hPa
1719	10	20	15	0	0	1010.9	orig=29.65inHg|orig.date=1719-10-20|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.77hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.71hPa
1719	10	20	18	0	0	1011	orig=29.64inHg|orig.date=1719-10-20|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.1hPa
1719	10	20	21	0	0	1011.1	orig=29.59inHg|orig.date=1719-10-20|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.89hPa
1719	10	21	0	0	0	1011.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	21	9	0	0	1009.4	orig=29.47inHg|orig.date=1719-10-21|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.56hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.11hPa
1719	10	21	12	0	0	1008.5	orig=29.44inHg|orig.date=1719-10-21|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.56hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.23hPa
1719	10	21	15	0	0	1007.5	orig=NAinHg|orig.date=1719-10-21|ATB=7C|drybulb_temp=15C|qc=0|Adjusted=N
1719	10	21	18	0	0	1006.6	orig=29.38inHg|orig.date=1719-10-21|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.66hPa|grav_cor=0.54hPa|slp_cor=2.36hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.47hPa
1719	10	21	21	0	0	1005.9	orig=29.38inHg|orig.date=1719-10-21|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.54hPa|slp_cor=2.36hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.62hPa
1719	10	22	0	0	0	1005.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	22	9	0	0	1002.2	orig=29.38inHg|orig.date=1719-10-22|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.54hPa|slp_cor=2.36hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.61hPa
1719	10	22	12	0	0	1002.5	orig=29.39inHg|orig.date=1719-10-22|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.54hPa|slp_cor=2.36hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.57hPa
1719	10	22	15	0	0	1003.5	orig=29.4inHg|orig.date=1719-10-22|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.54hPa|slp_cor=2.36hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.23hPa
1719	10	22	18	0	0	1004.5	orig=29.41inHg|orig.date=1719-10-22|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.54hPa|slp_cor=2.36hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.89hPa
1719	10	22	21	0	0	1007	orig=29.42inHg|orig.date=1719-10-22|ATB=1.5C|PTC=Y|PGC=Y|temp_cor=-0.15hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8hPa
1719	10	23	0	0	0	1009.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	23	9	0	0	1014.8	orig=29.47inHg|orig.date=1719-10-23|ATB=-1C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.85hPa
1719	10	23	12	0	0	1014.3	orig=29.48inHg|orig.date=1719-10-23|ATB=0C|PGC=Y|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.11hPa
1719	10	23	15	0	0	1013.8	orig=29.48inHg|orig.date=1719-10-23|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.81hPa
1719	10	23	18	0	0	1013.1	orig=29.48inHg|orig.date=1719-10-23|ATB=3C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.22hPa
1719	10	23	21	0	0	1014.2	orig=29.48inHg|orig.date=1719-10-23|ATB=3C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.32hPa
1719	10	24	0	0	0	1015.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	27	9	0	0	1015.7	orig=30.3inHg|orig.date=1719-10-27|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-12.86hPa
1719	10	27	12	0	0	1015.5	orig=30.25inHg|orig.date=1719-10-27|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.26hPa
1719	10	27	15	0	0	1013.7	orig=30.22inHg|orig.date=1719-10-27|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.89hPa
1719	10	27	18	0	0	1012.7	orig=30.2inHg|orig.date=1719-10-27|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-12.21hPa
1719	10	27	21	0	0	1011.2	orig=30.18inHg|orig.date=1719-10-27|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.03hPa
1719	10	28	0	0	0	1010.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	28	9	0	0	1003.8	orig=30.14inHg|orig.date=1719-10-28|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-19.02hPa
1719	10	28	12	0	0	1005.7	orig=30.1inHg|orig.date=1719-10-28|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-15.76hPa
1719	10	28	15	0	0	1005.7	orig=30.1inHg|orig.date=1719-10-28|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-15.76hPa
