SEF	1.0.0
ID	26
Name	William Derham
Lat	51.56
Lon	0.25
Alt	25
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1697	7	20	21	0	0	1015.2	orig=29.83inHg|orig.date=1697-07-10|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.16hPa
1697	7	21	6	0	0	1016.3	orig=29.85inHg|orig.date=1697-07-11|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.37hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.32hPa
1697	7	21	12	0	0	1014.5	orig=29.85inHg|orig.date=1697-07-11|ATB=23.1C|PTC=Y|PGC=Y|temp_cor=-2.39hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.54hPa
1697	7	21	21	0	0	1018.6	orig=29.93inHg|orig.date=1697-07-11|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.17hPa
1697	7	22	6	0	0	1021.4	orig=30inHg|orig.date=1697-07-12|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.33hPa
1697	7	23	21	0	0	1018.6	orig=29.93inHg|orig.date=1697-07-13|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.18hPa
1697	7	24	6	0	0	1018	orig=29.9inHg|orig.date=1697-07-14|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.33hPa
1697	7	24	12	0	0	1015.5	orig=29.88inHg|orig.date=1697-07-14|ATB=23.1C|PTC=Y|PGC=Y|temp_cor=-2.4hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.53hPa
1697	7	24	21	0	0	1015.5	orig=29.84inHg|orig.date=1697-07-14|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.14hPa
1697	7	25	6	0	0	1016	orig=29.84inHg|orig.date=1697-07-15|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.36hPa
1697	7	25	12	0	0	1014.5	orig=29.85inHg|orig.date=1697-07-15|ATB=23.2C|PTC=Y|PGC=Y|temp_cor=-2.4hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.55hPa
1697	7	25	21	0	0	1017.5	orig=29.9inHg|orig.date=1697-07-15|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.1hPa
1697	7	26	6	0	0	1019.7	orig=29.95inHg|orig.date=1697-07-16|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.33hPa
1697	7	26	12	0	0	1017.6	orig=29.94inHg|orig.date=1697-07-16|ATB=23.2C|PTC=Y|PGC=Y|temp_cor=-2.41hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.6hPa
1697	7	26	21	0	0	1021.6	orig=30.02inHg|orig.date=1697-07-16|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.13hPa
1697	7	27	6	0	0	1018.4	orig=29.91inHg|orig.date=1697-07-17|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.39hPa
1697	7	27	12	0	0	1017.2	orig=29.93inHg|orig.date=1697-07-17|ATB=23.2C|PTC=Y|PGC=Y|temp_cor=-2.41hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.54hPa
1697	7	27	21	0	0	1018.6	orig=29.93inHg|orig.date=1697-07-17|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.19hPa
1697	7	28	6	0	0	1019.7	orig=29.95inHg|orig.date=1697-07-18|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.33hPa
1697	7	28	21	0	0	1020.2	orig=29.98inHg|orig.date=1697-07-18|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.09hPa
1697	7	29	6	0	0	1019.1	orig=29.93inHg|orig.date=1697-07-19|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.41hPa
1697	7	29	12	0	0	1019.6	orig=30inHg|orig.date=1697-07-19|ATB=23.2C|PTC=Y|PGC=Y|temp_cor=-2.41hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.57hPa
1697	7	29	21	0	0	1031.1	orig=30.3inHg|orig.date=1697-07-19|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.56hPa|slp_cor=3.04hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.14hPa
1697	7	30	21	0	0	1016.9	orig=29.88inHg|orig.date=1697-07-20|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.18hPa
1697	7	31	6	0	0	1013	orig=29.75inHg|orig.date=1697-07-21|ATB=13.2C|PTC=Y|PGC=Y|temp_cor=-1.37hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.41hPa
1697	7	31	12	0	0	1009.8	orig=29.71inHg|orig.date=1697-07-21|ATB=23.1C|PTC=Y|PGC=Y|temp_cor=-2.38hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.59hPa
1697	7	31	21	0	0	1007.4	orig=29.6inHg|orig.date=1697-07-21|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.18hPa
1697	8	1	6	0	0	1006.1	orig=29.48inHg|orig.date=1697-07-22|ATB=13.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.67hPa
1697	8	1	21	0	0	1006.2	orig=29.5inHg|orig.date=1697-07-22|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.37hPa
1697	8	2	6	0	0	1006.7	orig=29.5inHg|orig.date=1697-07-23|ATB=13.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.59hPa
1697	8	2	12	0	0	1004.3	orig=29.48inHg|orig.date=1697-07-23|ATB=23.1C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.89hPa
1697	8	2	21	0	0	1005.6	orig=29.48inHg|orig.date=1697-07-23|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.45hPa
1697	8	3	6	0	0	1006.7	orig=29.5inHg|orig.date=1697-07-24|ATB=13.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.59hPa
1697	8	3	12	0	0	1007	orig=29.56inHg|orig.date=1697-07-24|ATB=23.1C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.87hPa
1697	8	3	21	0	0	1009.6	orig=29.6inHg|orig.date=1697-07-24|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.38hPa
1697	8	4	6	0	0	1011.8	orig=29.65inHg|orig.date=1697-07-25|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.59hPa
1697	8	4	12	0	0	1012.4	orig=29.72inHg|orig.date=1697-07-25|ATB=23C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.85hPa
1697	8	4	21	0	0	1015.4	orig=29.77inHg|orig.date=1697-07-25|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.41hPa
1697	8	5	6	0	0	1015.6	orig=29.76inHg|orig.date=1697-07-26|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.66hPa
1697	8	5	12	0	0	1013.8	orig=29.76inHg|orig.date=1697-07-26|ATB=23C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.89hPa
1697	8	5	21	0	0	1012.7	orig=29.69inHg|orig.date=1697-07-26|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.42hPa
1697	8	6	6	0	0	1011.2	orig=29.63inHg|orig.date=1697-07-27|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.67hPa
1697	8	6	12	0	0	1008.3	orig=29.6inHg|orig.date=1697-07-27|ATB=23C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.81hPa
1697	8	6	21	0	0	1009.6	orig=29.6inHg|orig.date=1697-07-27|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.37hPa
1697	8	7	6	0	0	1009.5	orig=29.58inHg|orig.date=1697-07-28|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.66hPa
1697	8	7	12	0	0	1009	orig=29.62inHg|orig.date=1697-07-28|ATB=22.9C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.82hPa
1697	8	7	21	0	0	1012.7	orig=29.69inHg|orig.date=1697-07-28|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.41hPa
1697	8	8	6	0	0	1013.6	orig=29.7inHg|orig.date=1697-07-29|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.68hPa
1697	8	8	12	0	0	1013.8	orig=29.76inHg|orig.date=1697-07-29|ATB=22.9C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.87hPa
1697	8	8	21	0	0	1019.8	orig=29.9inHg|orig.date=1697-07-29|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.39hPa
1697	8	9	6	0	0	1015.9	orig=29.77inHg|orig.date=1697-07-30|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.6hPa
1697	8	9	12	0	0	1021.9	orig=30inHg|orig.date=1697-07-30|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.83hPa
1697	8	9	21	0	0	1023.2	orig=30inHg|orig.date=1697-07-30|ATB=15.7C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.39hPa
1697	8	10	6	0	0	1020.4	orig=29.9inHg|orig.date=1697-07-31|ATB=12.9C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.69hPa
1697	8	10	12	0	0	1017.2	orig=29.86inHg|orig.date=1697-07-31|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.87hPa
1697	8	10	21	0	0	1016.1	orig=29.79inHg|orig.date=1697-07-31|ATB=15.7C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.41hPa
1697	8	11	6	0	0	1014.6	orig=29.73inHg|orig.date=1697-08-01|ATB=12.9C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.65hPa
1697	8	11	12	0	0	1012.5	orig=29.72inHg|orig.date=1697-08-01|ATB=22.7C|PTC=Y|PGC=Y|temp_cor=-2.34hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.91hPa
1697	8	11	21	0	0	1011.4	orig=29.65inHg|orig.date=1697-08-01|ATB=15.7C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.45hPa
1697	8	12	6	0	0	1011.2	orig=29.63inHg|orig.date=1697-08-02|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.64hPa
1697	8	12	12	0	0	1010.1	orig=29.65inHg|orig.date=1697-08-02|ATB=22.6C|PTC=Y|PGC=Y|temp_cor=-2.33hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.88hPa
1697	8	12	21	0	0	1012.4	orig=29.68inHg|orig.date=1697-08-02|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.43hPa
1697	8	13	6	0	0	1013.3	orig=29.69inHg|orig.date=1697-08-03|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.7hPa
1697	8	13	12	0	0	1012.1	orig=29.71inHg|orig.date=1697-08-03|ATB=22.6C|PTC=Y|PGC=Y|temp_cor=-2.32hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.83hPa
1697	8	13	21	0	0	1015.8	orig=29.78inHg|orig.date=1697-08-03|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.43hPa
1697	8	14	6	0	0	1013.3	orig=29.69inHg|orig.date=1697-08-04|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.69hPa
1697	8	14	12	0	0	1010.1	orig=29.65inHg|orig.date=1697-08-04|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-2.31hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.86hPa
1697	8	14	21	0	0	1009.7	orig=29.6inHg|orig.date=1697-08-04|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.59hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.43hPa
1697	8	15	12	0	0	1005.1	orig=29.5inHg|orig.date=1697-08-05|ATB=22.4C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.94hPa
1697	8	15	21	0	0	1006	orig=29.49inHg|orig.date=1697-08-05|ATB=15.4C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.46hPa
1697	8	16	6	0	0	1005.8	orig=29.47inHg|orig.date=1697-08-06|ATB=12.6C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.65hPa
1697	8	16	12	0	0	1004.4	orig=29.48inHg|orig.date=1697-08-06|ATB=22.3C|PTC=Y|PGC=Y|temp_cor=-2.28hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.91hPa
1697	8	16	21	0	0	1006	orig=29.49inHg|orig.date=1697-08-06|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.45hPa
1697	8	17	6	0	0	1007.2	orig=29.51inHg|orig.date=1697-08-07|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.68hPa
1697	8	17	12	0	0	1006.8	orig=29.55inHg|orig.date=1697-08-07|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-2.28hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.92hPa
1697	8	17	21	0	0	1009.1	orig=29.58inHg|orig.date=1697-08-07|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.49hPa
1697	8	18	6	0	0	1006.9	orig=29.5inHg|orig.date=1697-08-08|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.27hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.71hPa
1697	8	18	12	0	0	1003.4	orig=29.45inHg|orig.date=1697-08-08|ATB=22.1C|PTC=Y|PGC=Y|temp_cor=-2.26hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.91hPa
1697	8	18	21	0	0	1002.7	orig=29.39inHg|orig.date=1697-08-08|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.53hPa
1697	8	19	6	0	0	1002.5	orig=29.37inHg|orig.date=1697-08-09|ATB=12.4C|PTC=Y|PGC=Y|temp_cor=-1.26hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.72hPa
1697	8	19	12	0	0	1002.4	orig=29.42inHg|orig.date=1697-08-09|ATB=22C|PTC=Y|PGC=Y|temp_cor=-2.25hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.91hPa
1697	8	19	21	0	0	1005.7	orig=29.48inHg|orig.date=1697-08-09|ATB=15.1C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.47hPa
1697	8	20	6	0	0	1011	orig=29.62inHg|orig.date=1697-08-10|ATB=12.3C|PTC=Y|PGC=Y|temp_cor=-1.27hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.73hPa
1697	8	20	12	0	0	1010.2	orig=29.65inHg|orig.date=1697-08-10|ATB=21.9C|PTC=Y|PGC=Y|temp_cor=-2.26hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.9hPa
1697	8	20	21	0	0	1014.9	orig=29.75inHg|orig.date=1697-08-10|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.5hPa
1697	8	21	6	0	0	1016.1	orig=29.77inHg|orig.date=1697-08-11|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-1.26hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.73hPa
1697	8	21	12	0	0	1015.3	orig=29.8inHg|orig.date=1697-08-11|ATB=21.8C|PTC=Y|PGC=Y|temp_cor=-2.26hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.91hPa
1697	8	21	21	0	0	1017.3	orig=29.82inHg|orig.date=1697-08-11|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.51hPa
1697	8	22	6	0	0	1017.8	orig=29.82inHg|orig.date=1697-08-12|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-1.26hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.72hPa
1697	8	22	12	0	0	1016	orig=29.82inHg|orig.date=1697-08-12|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-2.25hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.92hPa
1697	8	22	21	0	0	1018.3	orig=29.85inHg|orig.date=1697-08-12|ATB=14.9C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.49hPa
1697	8	23	6	0	0	1019.8	orig=29.88inHg|orig.date=1697-08-13|ATB=12.1C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.68hPa
1697	8	23	12	0	0	1018.4	orig=29.89inHg|orig.date=1697-08-13|ATB=21.6C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.93hPa
1697	8	23	21	0	0	1017.6	orig=29.83inHg|orig.date=1697-08-13|ATB=14.8C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.46hPa
1697	8	24	6	0	0	1016.5	orig=29.78inHg|orig.date=1697-08-14|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.77hPa
1697	8	24	12	0	0	1016.4	orig=29.83inHg|orig.date=1697-08-14|ATB=21.5C|PTC=Y|PGC=Y|temp_cor=-2.22hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.96hPa
1697	8	24	21	0	0	1019.4	orig=29.88inHg|orig.date=1697-08-14|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-1.52hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.55hPa
1697	8	25	6	0	0	1018.5	orig=29.84inHg|orig.date=1697-08-15|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.72hPa
1697	8	25	12	0	0	1015.7	orig=29.81inHg|orig.date=1697-08-15|ATB=21.4C|PTC=Y|PGC=Y|temp_cor=-2.21hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.92hPa
